-4.27608e-214,3.8671e-215,-4.27609e-214,-1.85911e-214,-7.12338e-213,2.74647e-214,-4.27607e-214,-0.150343,
1.70929e-214,-1.5458e-215,1.70929e-214,7.43147e-215,2.84745e-213,-1.09785e-214,1.70929e-214,0.324743,
2.23708e-214,-2.02312e-215,2.23709e-214,9.72618e-215,3.72669e-213,-1.43685e-214,2.23708e-214,1.10494,
-3.98881e-214,3.60731e-215,-3.98882e-214,-1.73422e-214,-6.64483e-213,2.56196e-214,-3.9888e-214,0.25854,
1.91847e-214,-1.73498e-215,1.91848e-214,8.34095e-215,3.19592e-213,-1.23221e-214,1.91847e-214,-0.122297,
4.81326e-214,-4.35291e-215,4.81328e-214,2.09267e-214,8.01827e-213,-3.0915e-214,4.81326e-214,-0.0867228,
1.33269e-214,-1.20523e-215,1.3327e-214,5.79416e-215,2.22009e-213,-8.55972e-215,1.33269e-214,-0.0699689,
4.5535e-214,-4.11799e-215,4.55351e-214,1.97973e-214,7.58553e-213,-2.92465e-214,4.55349e-214,0.471395,
-3.9601e-214,3.58134e-215,-3.96011e-214,-1.72173e-214,-6.59701e-213,2.54352e-214,-3.9601e-214,-0.637017,
5.13263e-215,-4.64173e-216,5.13265e-215,2.23152e-215,8.55029e-214,-3.29662e-215,5.13263e-215,-0.553026,
-3.94305e-214,3.56592e-215,-3.94306e-214,-1.71432e-214,-6.5686e-213,2.53257e-214,-3.94305e-214,-1.53457,
8.92429e-215,-8.07075e-216,8.92432e-215,3.88002e-215,1.48667e-213,-5.73196e-215,8.92429e-215,-1.29145,
-1.17871e-214,1.06598e-215,-1.17872e-214,-5.12469e-215,-1.96358e-213,7.57072e-215,-1.17871e-214,-1.68572,
2.56677e-214,-2.32128e-215,2.56678e-214,1.11596e-214,4.27591e-213,-1.64861e-214,2.56677e-214,-0.639527,
1.32274e-214,-1.19623e-215,1.32275e-214,5.75089e-215,2.20351e-213,-8.4958e-215,1.32274e-214,-0.79474,
-8.8136e-216,7.97064e-217,-8.81363e-216,-3.83189e-216,-1.46823e-214,5.66087e-216,-8.8136e-216,-1.46608,
-3.70515e-214,3.35078e-215,-3.70517e-214,-1.61089e-214,-6.1723e-213,2.37977e-214,-3.70515e-214,-0.493613,
2.741e-214,-2.47884e-215,2.74101e-214,1.1917e-214,4.56614e-213,-1.76051e-214,2.741e-214,0.986484,
1.31335e-214,-1.18774e-215,1.31336e-214,5.71007e-215,2.18787e-213,-8.4355e-215,1.31335e-214,-1.47597,
-1.69372e-214,1.53173e-215,-1.69373e-214,-7.36381e-215,-2.82152e-213,1.08786e-214,-1.69372e-214,1.07594,
-3.02955e-214,2.7398e-215,-3.02956e-214,-1.31716e-214,-5.04684e-213,1.94584e-214,-3.02955e-214,-0.54417,
3.00533e-214,-2.71789e-215,3.00534e-214,1.30663e-214,5.00648e-213,-1.93028e-214,3.00533e-214,-0.461581,
-3.89701e-214,3.52429e-215,-3.89702e-214,-1.69431e-214,-6.49191e-213,2.503e-214,-3.89701e-214,-0.471176,
1.19767e-214,-1.08312e-215,1.19768e-214,5.20713e-215,1.99517e-213,-7.6925e-215,1.19767e-214,1.4243,
2.04893e-214,-1.85296e-215,2.04893e-214,8.90813e-215,3.41325e-213,-1.316e-214,2.04893e-214,1.384,
1.28038e-214,-1.15792e-215,1.28039e-214,5.56672e-215,2.13295e-213,-8.22373e-215,1.28038e-214,0.889282,
1.327e-214,-1.20008e-215,1.32701e-214,5.76942e-215,2.21061e-213,-8.52318e-215,1.327e-214,-1.5945,
3.33019e-214,-3.01168e-215,3.3302e-214,1.44787e-214,5.54767e-213,-2.13894e-214,3.33019e-214,-1.04693,
1.36388e-215,-1.23344e-216,1.36389e-215,5.92977e-216,2.27205e-214,-8.76006e-216,1.36388e-215,0.218463,
-3.18075e-214,2.87654e-215,-3.18077e-214,-1.3829e-214,-5.29872e-213,2.04296e-214,-3.18075e-214,1.40518,
-1.71361e-214,1.54971e-215,-1.71361e-214,-7.45026e-215,-2.85464e-213,1.10063e-214,-1.71361e-214,-1.25868,
-2.10469e-214,1.9034e-215,-2.1047e-214,-9.15059e-215,-3.50615e-213,1.35182e-214,-2.10469e-214,-0.333971,
1.39243e-215,-1.25926e-216,1.39244e-215,6.05389e-216,2.31961e-214,-8.94342e-216,1.39243e-215,-1.57154,
2.11459e-214,-1.91234e-215,2.11459e-214,9.19361e-215,3.52263e-213,-1.35817e-214,2.11459e-214,-0.44099,
4.15983e-214,-3.76198e-215,4.15985e-214,1.80857e-214,6.92974e-213,-2.67181e-214,4.15983e-214,-0.444089,
-2.43724e-214,2.20413e-215,-2.43725e-214,-1.05964e-214,-4.06012e-213,1.56541e-214,-2.43724e-214,0.746394,
-3.95108e-215,3.57319e-216,-3.95109e-215,-1.71781e-215,-6.58199e-214,2.53773e-215,-3.95108e-215,-0.706542,
-2.98267e-214,2.6974e-215,-2.98268e-214,-1.29678e-214,-4.96874e-213,1.91573e-214,-2.98267e-214,-0.70263,
-1.06643e-214,9.64433e-216,-1.06643e-214,-4.63652e-215,-1.77653e-213,6.84954e-215,-1.06643e-214,1.16901,
1.06977e-214,-9.67453e-216,1.06977e-214,4.65104e-215,1.7821e-213,-6.87099e-215,1.06977e-214,1.00833,
4.62768e-214,-4.18508e-215,4.6277e-214,2.01198e-214,7.70911e-213,-2.9723e-214,4.62768e-214,-1.57649,
-1.7625e-214,1.59393e-215,-1.76251e-214,-7.66283e-215,-2.93609e-213,1.13203e-214,-1.7625e-214,1.38467,
-2.03534e-215,1.84068e-216,-2.03535e-215,-8.84908e-216,-3.39062e-214,1.30728e-215,-2.03534e-215,-1.19905,
1.70018e-214,-1.53757e-215,1.70018e-214,7.39188e-215,2.83228e-213,-1.092e-214,1.70018e-214,-0.19101,
-1.41092e-214,1.27597e-215,-1.41092e-214,-6.13425e-215,-2.3504e-213,9.06214e-215,-1.41092e-214,-0.464829,
2.9465e-214,-2.66469e-215,2.94651e-214,1.28105e-214,4.90849e-213,-1.8925e-214,2.9465e-214,1.38895,
9.86497e-215,-8.92146e-216,9.865e-215,4.289e-215,1.64338e-213,-6.33615e-215,9.86497e-215,1.13033,
-1.05222e-214,9.51579e-216,-1.05222e-214,-4.57473e-215,-1.75285e-213,6.75825e-215,-1.05222e-214,0.500401,
3.79462e-214,-3.43169e-215,3.79463e-214,1.64979e-214,6.32134e-213,-2.43724e-214,3.79462e-214,-0.649121,
-1.71361e-214,1.54971e-215,-1.71361e-214,-7.45026e-215,-2.85464e-213,1.10063e-214,-1.71361e-214,0.890906,
4.63705e-214,-4.19355e-215,4.63706e-214,2.01605e-214,7.72472e-213,-2.97832e-214,4.63705e-214,-1.17528,
-2.06149e-214,1.86432e-215,-2.0615e-214,-8.96275e-215,-3.43417e-213,1.32407e-214,-2.06149e-214,1.69568,
2.8797e-214,-2.60427e-215,2.87971e-214,1.25201e-214,4.7972e-213,-1.84959e-214,2.87969e-214,-1.30474,
4.00156e-215,-3.61884e-216,4.00158e-215,1.73976e-215,6.66608e-214,-2.57015e-215,4.00156e-215,-1.20562,
3.14874e-215,-2.84759e-216,3.14875e-215,1.36898e-215,5.24539e-214,-2.0224e-215,3.14874e-215,-0.327993,
4.46622e-214,-4.03906e-215,4.46624e-214,1.94178e-214,7.44015e-213,-2.8686e-214,4.46622e-214,-0.668827,
3.75938e-214,-3.39982e-215,3.75939e-214,1.63447e-214,6.26263e-213,-2.4146e-214,3.75938e-214,-1.5339,
-1.87277e-214,1.69365e-215,-1.87278e-214,-8.14226e-215,-3.11979e-213,1.20286e-214,-1.87277e-214,0.390873,
-2.27751e-214,2.05968e-215,-2.27752e-214,-9.90195e-215,-3.79404e-213,1.46282e-214,-2.27751e-214,0.0918129,
2.23078e-215,-2.01742e-216,2.23079e-215,9.69878e-216,3.71619e-214,-1.4328e-215,2.23078e-215,0.0637668,
-3.63978e-214,3.29166e-215,-3.63979e-214,-1.58247e-214,-6.06339e-213,2.33778e-214,-3.63977e-214,-0.421948,
-2.18202e-214,1.97332e-215,-2.18202e-214,-9.48676e-215,-3.63495e-213,1.40148e-214,-2.18201e-214,0.699897,
-1.8057e-214,1.633e-215,-1.80571e-214,-7.85067e-215,-3.00807e-213,1.15978e-214,-1.8057e-214,-0.704106,
-7.90458e-215,7.14857e-216,-7.90461e-215,-3.43668e-215,-1.3168e-213,5.07702e-215,-7.90458e-215,-0.065762,
1.08656e-214,-9.82635e-216,1.08656e-214,4.72403e-215,1.81006e-213,-6.97882e-215,1.08656e-214,0.0798564,
-2.1553e-214,1.94916e-215,-2.1553e-214,-9.3706e-215,-3.59044e-213,1.38432e-214,-2.1553e-214,0.451689,
1.52592e-215,-1.37998e-216,1.52593e-215,6.63427e-216,2.54199e-214,-9.80082e-216,1.52592e-215,-1.62114,
2.26237e-214,-2.04599e-215,2.26238e-214,9.83614e-215,3.76882e-213,-1.45309e-214,2.26237e-214,1.33891,
3.8364e-214,-3.46947e-215,3.83641e-214,1.66795e-214,6.39094e-213,-2.46407e-214,3.8364e-214,1.63878,
-3.87427e-214,3.50373e-215,-3.87428e-214,-1.68442e-214,-6.45403e-213,2.4884e-214,-3.87427e-214,0.877326,
-1.34952e-214,1.22045e-215,-1.34952e-214,-5.86731e-215,-2.24812e-213,8.66778e-215,-1.34952e-214,0.843818,
-2.74136e-214,2.47917e-215,-2.74137e-214,-1.19186e-214,-4.56674e-213,1.76074e-214,-2.74135e-214,1.52394,
-3.86404e-214,3.49447e-215,-3.86405e-214,-1.67997e-214,-6.43698e-213,2.48182e-214,-3.86404e-214,1.33071,
-1.05762e-214,9.5647e-216,-1.05763e-214,-4.59824e-215,-1.76186e-213,6.79299e-215,-1.05762e-214,1.14856,
-3.3001e-215,2.98447e-216,-3.30011e-215,-1.43479e-215,-5.49754e-214,2.11962e-215,-3.3001e-215,-1.72543,
-1.11816e-214,1.01121e-215,-1.11816e-214,-4.86142e-215,-1.86271e-213,7.18179e-215,-1.11816e-214,1.47877,
-9.69225e-215,8.76526e-216,-9.69229e-215,-4.21391e-215,-1.6146e-213,6.22521e-215,-9.69225e-215,1.64439,
3.97936e-214,-3.59876e-215,3.97937e-214,1.73011e-214,6.62909e-213,-2.55589e-214,3.97936e-214,-0.130637,
-1.7369e-216,1.57078e-217,-1.73691e-216,-7.55153e-217,-2.89345e-215,1.11559e-216,-1.7369e-216,-0.912312,
-3.8882e-214,3.51633e-215,-3.88822e-214,-1.69048e-214,-6.47724e-213,2.49734e-214,-3.8882e-214,-0.484978,
5.94283e-215,-5.37444e-216,5.94285e-215,2.58377e-215,9.89998e-214,-3.81701e-215,5.94283e-215,0.828909,
3.74564e-215,-3.38739e-216,3.74565e-215,1.62849e-215,6.23974e-214,-2.40578e-215,3.74563e-215,0.298173,
-1.89904e-215,1.71741e-216,-1.89904e-215,-8.25646e-216,-3.16355e-214,1.21973e-215,-1.89904e-215,1.21735,
-3.09776e-214,2.80149e-215,-3.09777e-214,-1.34682e-214,-5.16047e-213,1.98966e-214,-3.09776e-214,1.14435,
2.336e-214,-2.11257e-215,2.336e-214,1.01562e-214,3.89147e-213,-1.50038e-214,2.336e-214,-0.0559459,
-4.0377e-214,3.65152e-215,-4.03771e-214,-1.75547e-214,-6.72628e-213,2.59336e-214,-4.0377e-214,-0.0146148,
-9.07264e-215,8.20491e-216,-9.07267e-215,-3.94452e-215,-1.51138e-213,5.82724e-215,-9.07264e-215,1.19166,
9.52963e-215,-8.61819e-216,9.52966e-215,4.1432e-215,1.58751e-213,-6.12076e-215,9.52963e-215,-0.815479,
1.93182e-214,-1.74706e-215,1.93183e-214,8.39899e-215,3.21816e-213,-1.24078e-214,1.93182e-214,-0.898067,
2.73275e-214,-2.47139e-215,2.73276e-214,1.18812e-214,4.55241e-213,-1.75521e-214,2.73275e-214,-0.971061,
-1.96459e-214,1.77669e-215,-1.96459e-214,-8.54145e-215,-3.27275e-213,1.26183e-214,-1.96459e-214,-0.856736,
-3.08697e-214,2.79172e-215,-3.08698e-214,-1.34212e-214,-5.14249e-213,1.98272e-214,-3.08697e-214,0.589262,
-4.20591e-214,3.80365e-215,-4.20593e-214,-1.82861e-214,-7.0065e-213,2.7014e-214,-4.20591e-214,-1.45818,
9.63103e-217,-8.70989e-218,9.63106e-217,4.18729e-217,1.6044e-215,-6.18589e-217,9.63102e-217,0.730379,
-6.92973e-215,6.26695e-216,-6.92975e-215,-3.01284e-215,-1.1544e-213,4.45088e-215,-6.92973e-215,-1.0014,
1.18346e-214,-1.07027e-215,1.18346e-214,5.14533e-215,1.97149e-213,-7.60121e-215,1.18346e-214,-1.30739,
-3.4559e-214,3.12537e-215,-3.45591e-214,-1.50252e-214,-5.75708e-213,2.21968e-214,-3.4559e-214,1.19742,
1.94973e-214,-1.76325e-215,1.94974e-214,8.47687e-215,3.248e-213,-1.25229e-214,1.94973e-214,0.876218,
4.61885e-214,-4.1771e-215,4.61887e-214,2.00814e-214,7.69441e-213,-2.96663e-214,4.61885e-214,1.36422,
1.82211e-214,-1.64784e-215,1.82212e-214,7.922e-215,3.0354e-213,-1.17032e-214,1.82211e-214,-1.56734,
-1.04903e-215,9.48698e-217,-1.04903e-215,-4.56087e-216,-1.74755e-214,6.73779e-216,-1.04903e-215,1.32451,
-2.60238e-214,2.35348e-215,-2.60238e-214,-1.13144e-214,-4.33522e-213,1.67147e-214,-2.60237e-214,1.56911,
3.06445e-214,-2.77136e-215,3.06446e-214,1.33233e-214,5.10498e-213,-1.96826e-214,3.06445e-214,-1.28717,
1.67573e-214,-1.51546e-215,1.67574e-214,7.28559e-215,2.79155e-213,-1.0763e-214,1.67573e-214,0.154695,
-1.55245e-214,1.40397e-215,-1.55246e-214,-6.7496e-215,-2.58618e-213,9.97119e-215,-1.55245e-214,0.728681,
4.69777e-215,-4.24847e-216,4.69779e-215,2.04245e-215,7.82588e-214,-3.01732e-215,4.69777e-215,0.954231,
-1.77962e-215,1.60941e-216,-1.77962e-215,-7.73726e-216,-2.96461e-214,1.14303e-215,-1.77962e-215,1.45906,
-3.69946e-214,3.34564e-215,-3.69948e-214,-1.60842e-214,-6.16283e-213,2.37612e-214,-3.69946e-214,1.2203,
-4.45802e-214,4.03164e-215,-4.45803e-214,-1.93822e-214,-7.42648e-213,2.86333e-214,-4.45802e-214,-0.812527,
-1.47686e-214,1.33561e-215,-1.47686e-214,-6.42095e-215,-2.46025e-213,9.48568e-215,-1.47686e-214,1.67014,
-1.21794e-214,1.10145e-215,-1.21794e-214,-5.29523e-215,-2.02892e-213,7.82265e-215,-1.21793e-214,0.953936,
-3.0233e-214,2.73414e-215,-3.02331e-214,-1.31444e-214,-5.03642e-213,1.94183e-214,-3.0233e-214,0.430285,
-4.41339e-214,3.99128e-215,-4.4134e-214,-1.91881e-214,-7.35213e-213,2.83466e-214,-4.41339e-214,0.603285,
-1.37425e-214,1.24281e-215,-1.37425e-214,-5.97482e-215,-2.28931e-213,8.82661e-215,-1.37425e-214,-0.275075,
-2.98351e-214,2.69816e-215,-2.98352e-214,-1.29714e-214,-4.97014e-213,1.91627e-214,-2.98351e-214,1.56232,
-4.30069e-215,3.88936e-216,-4.30071e-215,-1.86982e-215,-7.1644e-214,2.76228e-215,-4.30069e-215,-1.10657,
-1.47941e-214,1.33792e-215,-1.47942e-214,-6.43205e-215,-2.46451e-213,9.50208e-215,-1.47941e-214,-1.25374,
-3.55309e-214,3.21326e-215,-3.5531e-214,-1.54478e-214,-5.91898e-213,2.2821e-214,-3.55308e-214,0.0812587,
-2.21754e-214,2.00545e-215,-2.21755e-214,-9.64121e-215,-3.69413e-213,1.4243e-214,-2.21754e-214,0.231379,
2.32467e-215,-2.10233e-216,2.32467e-215,1.0107e-215,3.87259e-214,-1.4931e-215,2.32467e-215,-0.393828,
2.76631e-214,-2.50173e-215,2.76632e-214,1.20271e-214,4.60831e-213,-1.77677e-214,2.76631e-214,1.384,
3.48027e-214,-3.14741e-215,3.48028e-214,1.51312e-214,5.79768e-213,-2.23533e-214,3.48027e-214,-0.0638431,
-2.46508e-214,2.22932e-215,-2.46509e-214,-1.07175e-214,-4.10651e-213,1.58329e-214,-2.46508e-214,0.833854,
-4.0465e-214,3.65949e-215,-4.04652e-214,-1.7593e-214,-6.74095e-213,2.59902e-214,-4.0465e-214,-0.618935,
-2.23742e-214,2.02343e-215,-2.23743e-214,-9.72766e-215,-3.72725e-213,1.43707e-214,-2.23742e-214,1.41943,
3.09202e-214,-2.79629e-215,3.09203e-214,1.34432e-214,5.1509e-213,-1.98596e-214,3.09202e-214,-0.211897,
2.03758e-215,-1.8427e-216,2.03758e-215,8.85879e-216,3.39434e-214,-1.30871e-215,2.03758e-215,0.385411,
-3.56105e-214,3.22046e-215,-3.56106e-214,-1.54824e-214,-5.93224e-213,2.28722e-214,-3.56105e-214,-0.447337,
-2.99459e-214,2.70818e-215,-2.9946e-214,-1.30196e-214,-4.9886e-213,1.92339e-214,-2.99459e-214,-1.28628,
-7.53225e-215,6.81185e-216,-7.53228e-215,-3.2748e-215,-1.25478e-213,4.83787e-215,-7.53225e-215,0.540108,
-4.4166e-214,3.99419e-215,-4.41662e-214,-1.92021e-214,-7.35749e-213,2.83673e-214,-4.4166e-214,-0.104805,
3.96145e-214,-3.58256e-215,3.96146e-214,1.72232e-214,6.59925e-213,-2.54439e-214,3.96144e-214,1.47906,
-4.52807e-215,4.095e-216,-4.52809e-215,-1.96867e-215,-7.54318e-214,2.90832e-215,-4.52807e-215,-1.5204,
4.57554e-215,-4.13792e-216,4.57556e-215,1.98931e-215,7.62225e-214,-2.93881e-215,4.57554e-215,-1.60357,
1.65925e-214,-1.50055e-215,1.65925e-214,7.21392e-215,2.76409e-213,-1.06571e-214,1.65925e-214,1.11505,
-3.02529e-214,2.73594e-215,-3.0253e-214,-1.31531e-214,-5.03974e-213,1.94311e-214,-3.02529e-214,-0.539668,
-3.91916e-214,3.54432e-215,-3.91918e-214,-1.70394e-214,-6.52882e-213,2.51723e-214,-3.91916e-214,0.158607,
3.70885e-215,-3.35412e-216,3.70886e-215,1.6125e-215,6.17845e-214,-2.38215e-215,3.70884e-215,1.39972,
-4.04224e-214,3.65563e-215,-4.04226e-214,-1.75745e-214,-6.73385e-213,2.59628e-214,-4.04224e-214,0.519664,
4.51313e-214,-4.08148e-215,4.51314e-214,1.96218e-214,7.51828e-213,-2.89873e-214,4.51313e-214,-0.766546,
6.89195e-215,-6.23279e-216,6.89198e-215,2.99642e-215,1.14811e-213,-4.42662e-215,6.89195e-215,-0.666687,
2.42835e-214,-2.1961e-215,2.42836e-214,1.05578e-214,4.04532e-213,-1.5597e-214,2.42835e-214,-0.0417014,
3.38534e-214,-3.06156e-215,3.38535e-214,1.47185e-214,5.63953e-213,-2.17436e-214,3.38534e-214,0.472576,
-1.60612e-215,1.45251e-216,-1.60612e-215,-6.98293e-216,-2.67558e-214,1.03159e-215,-1.60612e-215,-1.28747,
8.65992e-215,-7.83166e-216,8.65995e-215,3.76508e-215,1.44263e-213,-5.56216e-215,8.65992e-215,-0.67082,
9.96167e-215,-9.00891e-216,9.96171e-215,4.33104e-215,1.65949e-213,-6.39826e-215,9.96167e-215,1.5218,
-1.99953e-214,1.80829e-215,-1.99954e-214,-8.69336e-215,-3.33095e-213,1.28427e-214,-1.99953e-214,0.575461,
-1.61867e-214,1.46386e-215,-1.61868e-214,-7.03752e-215,-2.6965e-213,1.03965e-214,-1.61867e-214,0.564095,
2.47212e-214,-2.23568e-215,2.47213e-214,1.07481e-214,4.11823e-213,-1.58781e-214,2.47212e-214,-0.184294,
3.66189e-214,-3.31166e-215,3.6619e-214,1.59208e-214,6.10024e-213,-2.35199e-214,3.66189e-214,-0.387923,
-2.05383e-214,1.8574e-215,-2.05384e-214,-8.92945e-215,-3.42141e-213,1.31915e-214,-2.05383e-214,-0.483575,
4.60408e-214,-4.16373e-215,4.60409e-214,2.00172e-214,7.6698e-213,-2.95714e-214,4.60408e-214,0.189015,
-2.96134e-214,2.67811e-215,-2.96135e-214,-1.2875e-214,-4.9332e-213,1.90203e-214,-2.96134e-214,0.492134,
-2.22435e-214,2.01161e-215,-2.22436e-214,-9.67084e-215,-3.70549e-213,1.42868e-214,-2.22435e-214,1.17491,
1.67517e-214,-1.51495e-215,1.67517e-214,7.28314e-215,2.79061e-213,-1.07594e-214,1.67517e-214,1.48261,
-2.72145e-214,2.46117e-215,-2.72146e-214,-1.18321e-214,-4.53359e-213,1.74796e-214,-2.72145e-214,1.43958,
1.35263e-215,-1.22326e-216,1.35263e-215,5.88082e-216,2.2533e-214,-8.68775e-216,1.35263e-215,0.976299,
1.81473e-214,-1.64117e-215,1.81474e-214,7.88992e-215,3.02311e-213,-1.16558e-214,1.81473e-214,-0.275001,
-4.3203e-214,3.9071e-215,-4.32032e-214,-1.87834e-214,-7.19707e-213,2.77488e-214,-4.3203e-214,-1.23573,
-1.7389e-214,1.57258e-215,-1.7389e-214,-7.56021e-215,-2.89678e-213,1.11687e-214,-1.7389e-214,0.192262,
-2.4614e-214,2.22599e-215,-2.46141e-214,-1.07015e-214,-4.10038e-213,1.58093e-214,-2.4614e-214,0.458258,
2.20355e-214,-1.9928e-215,2.20356e-214,9.58038e-215,3.67083e-213,-1.41531e-214,2.20355e-214,0.984934,
-1.49021e-214,1.34768e-215,-1.49021e-214,-6.47898e-215,-2.48249e-213,9.57142e-215,-1.49021e-214,0.567268,
4.46709e-214,-4.03984e-215,4.4671e-214,1.94216e-214,7.44159e-213,-2.86916e-214,4.46709e-214,-1.54069,
3.79148e-214,-3.42886e-215,3.7915e-214,1.64843e-214,6.31612e-213,-2.43522e-214,3.79148e-214,-1.04907,
-1.7369e-216,1.57078e-217,-1.73691e-216,-7.55153e-217,-2.89345e-215,1.11559e-216,-1.7369e-216,-1.15166,
-1.23838e-214,1.11994e-215,-1.23839e-214,-5.38412e-215,-2.06298e-213,7.95397e-215,-1.23838e-214,0.256695,
-4.21355e-214,3.81056e-215,-4.21356e-214,-1.83193e-214,-7.01923e-213,2.70631e-214,-4.21355e-214,-0.480623,
4.69531e-214,-4.24624e-215,4.69533e-214,2.04138e-214,7.82178e-213,-3.01574e-214,4.69531e-214,0.248133,
-4.09393e-214,3.70238e-215,-4.09394e-214,-1.77992e-214,-6.81996e-213,2.62948e-214,-4.09393e-214,1.46386,
3.28188e-214,-2.96799e-215,3.28189e-214,1.42687e-214,5.46719e-213,-2.10791e-214,3.28188e-214,-0.618049,
3.51778e-214,-3.18133e-215,3.5178e-214,1.52943e-214,5.86017e-213,-2.25943e-214,3.51778e-214,-1.5849,
-2.35537e-214,2.1301e-215,-2.35538e-214,-1.02405e-214,-3.92375e-213,1.51283e-214,-2.35537e-214,1.15889,
-1.34214e-214,1.21377e-215,-1.34214e-214,-5.83523e-215,-2.23583e-213,8.6204e-215,-1.34214e-214,-1.63435,
-2.61743e-214,2.36709e-215,-2.61744e-214,-1.13798e-214,-4.3603e-213,1.68114e-214,-2.61743e-214,1.42039,
-4.27949e-214,3.87019e-215,-4.27951e-214,-1.8606e-214,-7.12908e-213,2.74867e-214,-4.27949e-214,1.15602,
3.7875e-214,-3.42526e-215,3.78752e-214,1.6467e-214,6.30949e-213,-2.43267e-214,3.7875e-214,1.65332,
-3.47607e-214,3.14361e-215,-3.47608e-214,-1.51129e-214,-5.79067e-213,2.23263e-214,-3.47607e-214,-0.483354,
-3.93452e-214,3.55822e-215,-3.93454e-214,-1.71062e-214,-6.5544e-213,2.5271e-214,-3.93452e-214,0.374783,
1.78345e-214,-1.61288e-215,1.78346e-214,7.75392e-215,2.971e-213,-1.14549e-214,1.78345e-214,0.665061,
-4.1651e-214,3.76674e-215,-4.16511e-214,-1.81086e-214,-6.93851e-213,2.67519e-214,-4.1651e-214,-0.224739,
-4.15987e-214,3.76201e-215,-4.15989e-214,-1.80859e-214,-6.92981e-213,2.67183e-214,-4.15987e-214,-0.784038,
-2.6379e-214,2.3856e-215,-2.63791e-214,-1.14688e-214,-4.3944e-213,1.69429e-214,-2.6379e-214,1.44784,
-2.23156e-215,2.01813e-216,-2.23157e-215,-9.70218e-216,-3.71749e-214,1.4333e-215,-2.23156e-215,1.497,
-2.64813e-214,2.39486e-215,-2.64814e-214,-1.15133e-214,-4.41144e-213,1.70086e-214,-2.64813e-214,-0.950027,
1.35997e-214,-1.2299e-215,1.35998e-214,5.91277e-215,2.26554e-213,-8.73494e-215,1.35997e-214,-0.810903,
-1.84235e-214,1.66615e-215,-1.84236e-214,-8.01001e-215,-3.06912e-213,1.18332e-214,-1.84235e-214,-1.18864,
-1.79746e-214,1.62555e-215,-1.79747e-214,-7.81483e-215,-2.99434e-213,1.15449e-214,-1.79746e-214,0.653326,
-6.73351e-215,6.0895e-216,-6.73353e-215,-2.92753e-215,-1.12172e-213,4.32485e-215,-6.73351e-215,-0.851275,
4.60691e-214,-4.1663e-215,4.60693e-214,2.00295e-214,7.67452e-213,-2.95896e-214,4.60691e-214,-0.951798,
4.68707e-214,-4.23878e-215,4.68708e-214,2.0378e-214,7.80805e-213,-3.01045e-214,4.68707e-214,-0.523726,
3.3464e-214,-3.02634e-215,3.34641e-214,1.45491e-214,5.57466e-213,-2.14935e-214,3.34639e-214,-0.739681,
-3.58664e-214,3.2436e-215,-3.58665e-214,-1.55937e-214,-5.97487e-213,2.30365e-214,-3.58664e-214,0.990322,
4.36932e-214,-3.95143e-215,4.36934e-214,1.89965e-214,7.27872e-213,-2.80636e-214,4.36932e-214,-1.31832,
2.48179e-214,-2.24443e-215,2.4818e-214,1.07901e-214,4.13434e-213,-1.59402e-214,2.48179e-214,1.02139,
-3.4937e-214,3.15955e-215,-3.49371e-214,-1.51896e-214,-5.82005e-213,2.24396e-214,-3.4937e-214,0.766617,
2.85726e-214,-2.58398e-215,2.85727e-214,1.24225e-214,4.75982e-213,-1.83518e-214,2.85726e-214,0.494275,
4.32923e-214,-3.91517e-215,4.32925e-214,1.88222e-214,7.21194e-213,-2.78061e-214,4.32923e-214,0.16429,
4.22891e-214,-3.82445e-215,4.22893e-214,1.83861e-214,7.04482e-213,-2.71618e-214,4.22891e-214,-1.62306,
3.46549e-214,-3.13404e-215,3.46551e-214,1.50669e-214,5.77306e-213,-2.22584e-214,3.46549e-214,1.38105,
-3.41553e-214,3.08886e-215,-3.41554e-214,-1.48497e-214,-5.68983e-213,2.19375e-214,-3.41553e-214,-1.28761,
2.67109e-214,-2.41562e-215,2.6711e-214,1.16131e-214,4.44969e-213,-1.71561e-214,2.67109e-214,-1.49198,
6.18428e-215,-5.5928e-216,6.1843e-215,2.68874e-215,1.03022e-213,-3.97209e-215,6.18428e-215,-0.0788994,
-1.36743e-214,1.23665e-215,-1.36744e-214,-5.94519e-215,-2.27796e-213,8.78284e-215,-1.36743e-214,0.907069,
-3.93481e-214,3.55847e-215,-3.93482e-214,-1.71074e-214,-6.55487e-213,2.52728e-214,-3.9348e-214,-0.897994,
2.48008e-214,-2.24288e-215,2.48009e-214,1.07827e-214,4.1315e-213,-1.59293e-214,2.48008e-214,0.63207,
-2.16637e-214,1.95918e-215,-2.16638e-214,-9.41876e-215,-3.6089e-213,1.39144e-214,-2.16637e-214,0.345925,
-3.69464e-214,3.34127e-215,-3.69465e-214,-1.60632e-214,-6.15479e-213,2.37302e-214,-3.69464e-214,-1.73591,
4.22208e-214,-3.81827e-215,4.22209e-214,1.83564e-214,7.03343e-213,-2.71179e-214,4.22208e-214,-1.04782,
1.89573e-214,-1.71442e-215,1.89574e-214,8.24209e-215,3.15804e-213,-1.21761e-214,1.89573e-214,-0.271827,
4.01547e-214,-3.63142e-215,4.01548e-214,1.74581e-214,6.68924e-213,-2.57908e-214,4.01546e-214,1.02863,
