1.21856e-240,-1.08654e-240,6.03825e-241,-3.74676e-241,5.09362e-241,5.7786e-241,-8.45729e-241,1.09559e-243,-2.37588e-241,
1.41677e-240,-1.26327e-240,7.02041e-241,-4.3562e-241,5.92213e-241,6.71853e-241,-9.83293e-241,1.2738e-243,-2.76234e-241,
3.26968e-240,-2.91542e-240,1.6202e-240,-1.00534e-240,1.36673e-240,1.55053e-240,-2.26928e-240,2.93972e-243,-6.37502e-241,
3.03348e-240,-2.70482e-240,1.50316e-240,-9.32717e-241,1.268e-240,1.43852e-240,-2.10535e-240,2.72736e-243,-5.91451e-241,
1.43966e-240,-1.28368e-240,7.13381e-241,-4.42656e-241,6.01778e-241,6.82705e-241,-9.99176e-241,1.29437e-243,-2.80696e-241,
8.21666e-241,-7.32643e-241,4.07154e-241,-2.52641e-241,3.43458e-241,3.89646e-241,-5.70268e-241,7.38747e-244,-1.60204e-241,
2.57385e-240,-2.29499e-240,1.2754e-240,-7.9139e-241,1.07587e-240,1.22056e-240,-1.78635e-240,2.31411e-243,-5.01834e-241,
-1.6898e-240,1.50672e-240,-8.37331e-241,5.19568e-241,-7.06337e-241,-8.01325e-241,1.17278e-240,-1.51927e-243,3.29466e-241,
-1.68053e-240,1.49845e-240,-8.32738e-241,5.16718e-241,-7.02463e-241,-7.9693e-241,1.16635e-240,-1.51094e-243,3.27659e-241,
1.06443e-240,-9.49101e-241,5.27446e-241,-3.27283e-241,4.44932e-241,5.04766e-241,-7.38752e-241,9.57008e-244,-2.07535e-241,
1.90192e-240,-1.69586e-240,9.42445e-241,-5.84791e-241,7.95007e-241,9.01919e-241,-1.32001e-240,1.70999e-243,-3.70826e-241,
-2.03937e-240,1.81842e-240,-1.01055e-240,6.27054e-241,-8.52462e-241,-9.671e-241,1.4154e-240,-1.83357e-243,3.97625e-241,
2.27393e-240,-2.02756e-240,1.12678e-240,-6.99172e-241,9.50505e-241,1.07833e-240,-1.57819e-240,2.04445e-243,-4.43357e-241,
-2.04321e-240,1.82184e-240,-1.01245e-240,6.28233e-241,-8.54065e-241,-9.68919e-241,1.41806e-240,-1.83702e-243,3.98373e-241,
4.84105e-241,-4.31655e-241,2.39885e-241,-1.4885e-241,2.02357e-241,2.2957e-241,-3.35987e-241,4.35252e-244,-9.4388e-242,
-7.48672e-241,6.67557e-241,-3.70983e-241,2.30197e-241,-3.12946e-241,-3.55031e-241,5.19607e-241,-6.73119e-244,1.45972e-241,
-1.33433e-240,1.18976e-240,-6.6119e-241,4.10272e-241,-5.57753e-241,-6.32759e-241,9.26076e-241,-1.19968e-243,2.6016e-241,
5.39594e-241,-4.81132e-241,2.67381e-241,-1.65911e-241,2.25551e-241,2.55883e-241,-3.74499e-241,4.85141e-244,-1.05207e-241,
1.09727e-240,-9.78384e-241,5.4372e-241,-3.37381e-241,4.58659e-241,5.2034e-241,-7.61545e-241,9.86536e-244,-2.13939e-241,
-5.31726e-241,4.74116e-241,-2.63482e-241,1.63492e-241,-2.22262e-241,-2.52152e-241,3.69038e-241,-4.78066e-244,1.03673e-241,
2.42943e-240,-2.16621e-240,1.20383e-240,-7.46985e-241,1.0155e-240,1.15207e-240,-1.68611e-240,2.18426e-243,-4.73675e-241,
2.8497e-241,-2.54095e-241,1.41209e-241,-8.76209e-242,1.19118e-241,1.35137e-241,-1.9778e-241,2.56213e-244,-5.55619e-242,
-1.78422e-240,1.59091e-240,-8.84121e-241,5.48601e-241,-7.45807e-241,-8.46103e-241,1.23832e-240,-1.60417e-243,3.47877e-241,
1.15456e-240,-1.02947e-240,5.72112e-241,-3.54998e-241,4.82609e-241,5.47511e-241,-8.01311e-241,1.03805e-243,-2.2511e-241,
-1.9669e-240,1.7538e-240,-9.74643e-241,6.0477e-241,-8.22168e-241,-9.32733e-241,1.3651e-240,-1.76841e-243,3.83495e-241,
6.89629e-241,-6.14911e-241,3.41726e-241,-2.12043e-241,2.88266e-241,3.27032e-241,-4.78629e-241,6.20035e-244,-1.3446e-241,
3.05104e-240,-2.72048e-240,1.51186e-240,-9.38116e-241,1.27534e-240,1.44685e-240,-2.11754e-240,2.74315e-243,-5.94875e-241,
2.07895e-240,-1.8537e-240,1.03016e-240,-6.39221e-241,8.69003e-241,9.85866e-241,-1.44287e-240,1.86915e-243,-4.05341e-241,
1.78179e-240,-1.58874e-240,8.82916e-241,-5.47853e-241,7.44791e-241,8.4495e-241,-1.23663e-240,1.60198e-243,-3.47403e-241,
9.09984e-241,-8.11393e-241,4.50917e-241,-2.79796e-241,3.80375e-241,4.31528e-241,-6.31564e-241,8.18153e-244,-1.77423e-241,
1.174e-241,-1.04681e-241,5.81745e-242,-3.60975e-242,4.90736e-242,5.5673e-242,-8.14803e-242,1.05553e-244,-2.289e-242,
2.09308e-240,-1.8663e-240,1.03717e-240,-6.43566e-241,8.7491e-241,9.92567e-241,-1.45268e-240,1.88185e-243,-4.08096e-241,
9.12173e-241,-8.13344e-241,4.52002e-241,-2.80469e-241,3.8129e-241,4.32566e-241,-6.33083e-241,8.20121e-244,-1.7785e-241,
-2.05155e-240,1.82928e-240,-1.01659e-240,6.30798e-241,-8.57552e-241,-9.72876e-241,1.42386e-240,-1.84452e-243,4e-241,
-1.01224e-240,9.02566e-241,-5.01585e-241,3.11236e-241,-4.23117e-241,-4.80017e-241,7.02531e-241,-9.10086e-244,1.9736e-241,
2.28603e-240,-2.03835e-240,1.13278e-240,-7.02893e-241,9.55563e-241,1.08407e-240,-1.58659e-240,2.05533e-243,-4.45716e-241,
-1.38535e-241,1.23525e-241,-6.86469e-242,4.25957e-242,-5.79077e-242,-6.56951e-242,9.61482e-242,-1.24554e-244,2.70106e-242,
3.6535e-241,-3.25767e-241,1.81039e-241,-1.12336e-241,1.52717e-241,1.73254e-241,-2.53567e-241,3.28481e-244,-7.12339e-242,
2.77809e-240,-2.4771e-240,1.37661e-240,-8.5419e-241,1.16125e-240,1.31741e-240,-1.9281e-240,2.49774e-243,-5.41656e-241,
1.65759e-240,-1.478e-240,8.21374e-241,-5.09666e-241,6.92876e-241,7.86054e-241,-1.15043e-240,1.49032e-243,-3.23188e-241,
1.89324e-240,-1.68812e-240,9.38142e-241,-5.82122e-241,7.91378e-241,8.97802e-241,-1.31398e-240,1.70218e-243,-3.69133e-241,
2.29159e-240,-2.04331e-240,1.13553e-240,-7.04604e-241,9.57889e-241,1.08671e-240,-1.59045e-240,2.06034e-243,-4.46801e-241,
1.775e-240,-1.58268e-240,8.7955e-241,-5.45765e-241,7.41951e-241,8.41729e-241,-1.23191e-240,1.59587e-243,-3.46078e-241,
2.54199e-240,-2.26658e-240,1.25961e-240,-7.81595e-241,1.06256e-240,1.20545e-240,-1.76424e-240,2.28546e-243,-4.95622e-241,
-3.39408e-240,3.02635e-240,-1.68184e-240,1.04359e-240,-1.41873e-240,-1.60952e-240,2.35562e-240,-3.05156e-243,6.61757e-241,
6.41921e-241,-5.72373e-241,3.18086e-241,-1.97374e-241,2.68324e-241,3.04408e-241,-4.45518e-241,5.77142e-244,-1.25158e-241,
2.15108e-240,-1.91803e-240,1.06591e-240,-6.61401e-241,8.99156e-241,1.02007e-240,-1.49293e-240,1.93401e-243,-4.19406e-241,
2.34394e-240,-2.08999e-240,1.16148e-240,-7.20701e-241,9.79773e-241,1.11153e-240,-1.62679e-240,2.10741e-243,-4.57009e-241,
-2.5094e-240,2.23752e-240,-1.24346e-240,7.71574e-241,-1.04893e-240,-1.18999e-240,1.74162e-240,-2.25616e-243,4.89268e-241,
-1.85969e-240,1.6582e-240,-9.21517e-241,5.71806e-241,-7.77353e-241,-8.81892e-241,1.2907e-240,-1.67202e-243,3.62591e-241,
2.86633e-240,-2.55578e-240,1.42033e-240,-8.81322e-241,1.19813e-240,1.35926e-240,-1.98934e-240,2.57707e-243,-5.5886e-241,
-1.90879e-240,1.70198e-240,-9.45846e-241,5.86902e-241,-7.97876e-241,-9.05174e-241,1.32477e-240,-1.71616e-243,3.72164e-241,
6.18028e-241,-5.51069e-241,3.06247e-241,-1.90027e-241,2.58337e-241,2.93078e-241,-4.28935e-241,5.5566e-244,-1.205e-241,
1.3986e-240,-1.24707e-240,6.93038e-241,-4.30033e-241,5.84618e-241,6.63237e-241,-9.70683e-241,1.25746e-243,-2.72691e-241,
1.04834e-240,-9.34762e-241,5.19478e-241,-3.22338e-241,4.3821e-241,4.9714e-241,-7.27591e-241,9.42551e-244,-2.044e-241,
-1.55493e-240,1.38646e-240,-7.705e-241,4.78099e-241,-6.49962e-241,-7.37368e-241,1.07918e-240,-1.39801e-243,3.0317e-241,
8.99611e-241,-8.02143e-241,4.45777e-241,-2.76607e-241,3.76039e-241,4.26608e-241,-6.24364e-241,8.08826e-244,-1.75401e-241,
-1.4858e-240,1.32482e-240,-7.36247e-241,4.56845e-241,-6.21068e-241,-7.04589e-241,1.0312e-240,-1.33586e-243,2.89693e-241,
-1.20528e-240,1.0747e-240,-5.97245e-241,3.70593e-241,-5.03811e-241,-5.71563e-241,8.36513e-241,-1.08365e-243,2.34999e-241,
-2.72811e-240,2.43253e-240,-1.35184e-240,8.38822e-241,-1.14035e-240,-1.29371e-240,1.89341e-240,-2.4528e-243,5.31911e-241,
1.75428e-242,-1.56421e-242,8.69283e-243,-5.39394e-243,7.33291e-243,8.31904e-243,-1.21754e-242,1.57724e-245,-3.42039e-243,
-1.53391e-240,1.36772e-240,-7.60088e-241,4.71638e-241,-6.41178e-241,-7.27404e-241,1.06459e-240,-1.37912e-243,2.99073e-241,
-5.95884e-241,5.31324e-241,-2.95274e-241,1.83219e-241,-2.49081e-241,-2.82577e-241,4.13567e-241,-5.35751e-244,1.16182e-241,
4.77551e-241,-4.25811e-241,2.36637e-241,-1.46834e-241,1.99617e-241,2.26462e-241,-3.31439e-241,4.29359e-244,-9.31101e-242,
7.28626e-241,-6.49683e-241,3.6105e-241,-2.24033e-241,3.04567e-241,3.45525e-241,-5.05694e-241,6.55096e-244,-1.42063e-241,
-7.30358e-241,6.51228e-241,-3.61909e-241,2.24566e-241,-3.05291e-241,-3.46346e-241,5.06896e-241,-6.56654e-244,1.42401e-241,
-8.76718e-241,7.81731e-241,-4.34433e-241,2.69568e-241,-3.6647e-241,-4.15753e-241,6.08476e-241,-7.88244e-244,1.70937e-241,
-1.21317e-241,1.08173e-241,-6.0115e-242,3.73016e-242,-5.07105e-242,-5.75301e-242,8.41983e-242,-1.09074e-244,2.36536e-242,
-4.26463e-241,3.80258e-241,-2.11322e-241,1.31126e-241,-1.78262e-241,-2.02235e-241,2.95981e-241,-3.83426e-244,8.31492e-242,
-6.69169e-241,5.96668e-241,-3.31588e-241,2.05752e-241,-2.79714e-241,-3.1733e-241,4.64429e-241,-6.0164e-244,1.30471e-241,
-7.78003e-241,6.93711e-241,-3.85518e-241,2.39215e-241,-3.25207e-241,-3.6894e-241,5.39964e-241,-6.99491e-244,1.5169e-241,
-4.24988e-242,3.78943e-242,-2.10591e-242,1.30673e-242,-1.77646e-242,-2.01536e-242,2.94958e-242,-3.821e-245,8.28617e-243,
1.6516e-240,-1.47266e-240,8.18406e-241,-5.07825e-241,6.90373e-241,7.83214e-241,-1.14628e-240,1.48493e-243,-3.2202e-241,
3.11804e-241,-2.78022e-241,1.54506e-241,-9.58715e-242,1.30335e-241,1.47862e-241,-2.16404e-241,2.80338e-244,-6.07937e-242,
-6.09094e-241,5.43102e-241,-3.01819e-241,1.8728e-241,-2.54602e-241,-2.88841e-241,4.22734e-241,-5.47627e-244,1.18757e-241,
2.37716e-240,-2.1196e-240,1.17793e-240,-7.30913e-241,9.93655e-241,1.12728e-240,-1.64984e-240,2.13726e-243,-4.63484e-241,
8.35513e-242,-7.44989e-242,4.14015e-242,-2.56898e-242,3.49246e-242,3.96212e-242,-5.79878e-242,7.51197e-245,-1.62903e-242,
1.42521e-240,-1.27079e-240,7.06222e-241,-4.38214e-241,5.95739e-241,6.75854e-241,-9.89148e-241,1.28138e-243,-2.77879e-241,
-5.02741e-243,4.48272e-243,-2.49119e-243,1.5458e-243,-2.10147e-243,-2.38407e-243,3.48922e-243,-4.52007e-246,9.80216e-244,
-1.06773e-240,9.52047e-241,-5.29083e-241,3.28299e-241,-4.46313e-241,-5.06333e-241,7.41045e-241,-9.59979e-244,2.0818e-241,
-1.6006e-243,1.42718e-243,-7.93132e-244,4.92142e-244,-6.69053e-244,-7.59028e-244,1.11088e-243,-1.43907e-246,3.12076e-244,
-1.54643e-240,1.37888e-240,-7.66289e-241,4.75486e-241,-6.46409e-241,-7.33338e-241,1.07328e-240,-1.39037e-243,3.01513e-241,
7.8773e-241,-7.02384e-241,3.90338e-241,-2.42206e-241,3.29273e-241,3.73553e-241,-5.46715e-241,7.08236e-244,-1.53587e-241,
-1.32338e-240,1.18e-240,-6.55765e-241,4.06905e-241,-5.53176e-241,-6.27567e-241,9.18478e-241,-1.18983e-243,2.58025e-241,
1.1075e-240,-9.87505e-241,5.48788e-241,-3.40526e-241,4.62935e-241,5.2519e-241,-7.68644e-241,9.95732e-244,-2.15933e-241,
1.53165e-241,-1.36571e-241,7.58967e-242,-4.70943e-242,6.40233e-242,7.26332e-242,-1.06303e-241,1.37709e-244,-2.98633e-242,
7.49148e-241,-6.67982e-241,3.71219e-241,-2.30343e-241,3.13145e-241,3.55257e-241,-5.19937e-241,6.73547e-244,-1.46064e-241,
1.31725e-240,-1.17453e-240,6.52727e-241,-4.0502e-241,5.50613e-241,6.2466e-241,-9.14223e-241,1.18432e-243,-2.5683e-241,
-1.10142e-240,9.82089e-241,-5.45779e-241,3.38658e-241,-4.60396e-241,-5.2231e-241,7.64429e-241,-9.90272e-244,2.14749e-241,
2.75931e-240,-2.46035e-240,1.3673e-240,-8.48415e-241,1.1534e-240,1.3085e-240,-1.91506e-240,2.48085e-243,-5.37994e-241,
-2.12631e-240,1.89594e-240,-1.05364e-240,6.53785e-241,-8.88803e-241,-1.00833e-240,1.47574e-240,-1.91174e-243,4.14576e-241,
1.57961e-240,-1.40847e-240,7.8273e-241,-4.85688e-241,6.60279e-241,7.49073e-241,-1.09631e-240,1.4202e-243,-3.07983e-241,
1.37752e-240,-1.22827e-240,6.82592e-241,-4.23551e-241,5.75806e-241,6.5324e-241,-9.56052e-241,1.23851e-243,-2.68581e-241,
2.05623e-240,-1.83345e-240,1.01891e-240,-6.32237e-241,8.59509e-241,9.75095e-241,-1.4271e-240,1.84873e-243,-4.00912e-241,
-2.42056e-241,2.1583e-241,-1.19944e-241,7.44258e-242,-1.0118e-241,-1.14786e-241,1.67996e-241,-2.17629e-244,4.71946e-242,
-8.77853e-242,7.82743e-242,-4.34996e-242,2.69917e-242,-3.66944e-242,-4.16291e-242,6.09264e-242,-7.89265e-245,1.71159e-242,
-1.01685e-240,9.06678e-241,-5.0387e-241,3.12654e-241,-4.25044e-241,-4.82204e-241,7.05731e-241,-9.14232e-244,1.98259e-241,
-6.94976e-241,6.19679e-241,-3.44376e-241,2.13687e-241,-2.90501e-241,-3.29568e-241,4.8234e-241,-6.24842e-244,1.35502e-241,
-1.97987e-240,1.76536e-240,-9.8107e-241,6.08759e-241,-8.2759e-241,-9.38884e-241,1.37411e-240,-1.78007e-243,3.86024e-241,
-1.58427e-241,1.41262e-241,-7.85041e-242,4.87121e-242,-6.62228e-242,-7.51284e-242,1.09954e-241,-1.42439e-244,3.08892e-242,
1.95121e-240,-1.73981e-240,9.66869e-241,-5.99947e-241,8.1561e-241,9.25293e-241,-1.35422e-240,1.75431e-243,-3.80436e-241,
7.53258e-241,-6.71646e-241,3.73256e-241,-2.31607e-241,3.14863e-241,3.57206e-241,-5.2279e-241,6.77243e-244,-1.46866e-241,
-2.62827e-240,2.34351e-240,-1.30237e-240,8.08125e-241,-1.09862e-240,-1.24637e-240,1.82412e-240,-2.36304e-243,5.12445e-241,
1.92247e-240,-1.71418e-240,9.52625e-241,-5.91108e-241,8.03595e-241,9.11662e-241,-1.33427e-240,1.72846e-243,-3.74832e-241,
1.39543e-240,-1.24425e-240,6.91468e-241,-4.29059e-241,5.83293e-241,6.61734e-241,-9.68483e-241,1.25461e-243,-2.72073e-241,
6.85663e-241,-6.11375e-241,3.39761e-241,-2.10823e-241,2.86608e-241,3.25151e-241,-4.75876e-241,6.16469e-244,-1.33687e-241,
1.90063e-240,-1.69471e-240,9.41806e-241,-5.84395e-241,7.94468e-241,9.01308e-241,-1.31911e-240,1.70883e-243,-3.70574e-241,
-6.78283e-241,6.04795e-241,-3.36104e-241,2.08554e-241,-2.83524e-241,-3.21652e-241,4.70755e-241,-6.09834e-244,1.32248e-241,
-1.95354e-240,1.74189e-240,-9.68023e-241,6.00663e-241,-8.16584e-241,-9.26397e-241,1.35583e-240,-1.7564e-243,3.8089e-241,
-2.88223e-240,2.56996e-240,-1.42821e-240,8.86211e-241,-1.20478e-240,-1.3668e-240,2.00038e-240,-2.59137e-243,5.61961e-241,
-2.64235e-240,2.35607e-240,-1.30934e-240,8.12454e-241,-1.10451e-240,-1.25304e-240,1.83389e-240,-2.3757e-243,5.1519e-241,
-1.1793e-240,1.05153e-240,-5.8437e-241,3.62604e-241,-4.9295e-241,-5.59242e-241,8.1848e-241,-1.06029e-243,2.29933e-241,
-1.93506e-240,1.72541e-240,-9.58866e-241,5.94981e-241,-8.08859e-241,-9.17635e-241,1.34301e-240,-1.73979e-243,3.77287e-241,
-2.37915e-240,2.12138e-240,-1.17892e-240,7.31526e-241,-9.94488e-241,-1.12823e-240,1.65122e-240,-2.13906e-243,4.63872e-241,
1.09998e-241,-9.80807e-242,5.45067e-242,-3.38216e-242,4.59795e-242,5.21629e-242,-7.63431e-242,9.88979e-245,-2.14469e-242,
-1.56974e-240,1.39966e-240,-7.77839e-241,4.82653e-241,-6.56153e-241,-7.44392e-241,1.08946e-240,-1.41133e-243,3.06058e-241,
3.26738e-241,-2.91338e-241,1.61906e-241,-1.00463e-241,1.36577e-241,1.54944e-241,-2.26769e-241,2.93765e-244,-6.37054e-242,
2.60883e-240,-2.32618e-240,1.29273e-240,-8.02148e-241,1.0905e-240,1.23715e-240,-1.81063e-240,2.34556e-243,-5.08655e-241,
1.60141e-241,-1.42791e-241,7.93534e-242,-4.92392e-242,6.69392e-242,7.59412e-242,-1.11144e-241,1.4398e-244,-3.12234e-242,
9.61774e-241,-8.57571e-241,4.7658e-241,-2.9572e-241,4.02023e-241,4.56087e-241,-6.67508e-241,8.64716e-244,-1.87521e-241,
1.20376e-240,-1.07334e-240,5.9649e-241,-3.70125e-241,5.03174e-241,5.70841e-241,-8.35456e-241,1.08228e-243,-2.34702e-241,
-1.85398e-240,1.65312e-240,-9.1869e-241,5.70052e-241,-7.74969e-241,-8.79186e-241,1.28674e-240,-1.66689e-243,3.61479e-241,
2.32698e-240,-2.07487e-240,1.15307e-240,-7.15486e-241,9.72683e-241,1.10349e-240,-1.61502e-240,2.09216e-243,-4.53702e-241,
-6.97064e-241,6.21541e-241,-3.45411e-241,2.14329e-241,-2.91374e-241,-3.30558e-241,4.83789e-241,-6.2672e-244,1.35909e-241,
8.72805e-241,-7.78241e-241,4.32494e-241,-2.68364e-241,3.64834e-241,4.13897e-241,-6.0576e-241,7.84725e-244,-1.70174e-241,
-7.01968e-241,6.25914e-241,-3.47841e-241,2.15837e-241,-2.93424e-241,-3.32883e-241,4.87193e-241,-6.31129e-244,1.36866e-241,
1.35978e-240,-1.21246e-240,6.73801e-241,-4.18097e-241,5.68391e-241,6.44828e-241,-9.4374e-241,1.22256e-243,-2.65122e-241,
7.25379e-241,-6.46789e-241,3.59441e-241,-2.23035e-241,3.0321e-241,3.43985e-241,-5.03441e-241,6.52178e-244,-1.4143e-241,
-1.70523e-240,1.52047e-240,-8.44977e-241,5.24312e-241,-7.12787e-241,-8.08643e-241,1.18349e-240,-1.53314e-243,3.32475e-241,
1.97517e-240,-1.76117e-240,9.78742e-241,-6.07314e-241,8.25626e-241,9.36656e-241,-1.37085e-240,1.77585e-243,-3.85108e-241,
5.60305e-241,-4.99599e-241,2.77643e-241,-1.72279e-241,2.34208e-241,2.65705e-241,-3.88873e-241,5.03762e-244,-1.09245e-241,
1.0547e-240,-9.40433e-241,5.22629e-241,-3.24294e-241,4.40868e-241,5.00156e-241,-7.32005e-241,9.48269e-244,-2.0564e-241,
1.54963e-241,-1.38173e-241,7.67875e-242,-4.7647e-242,6.47747e-242,7.34856e-242,-1.0755e-241,1.39325e-244,-3.02137e-242,
-1.60684e-240,1.43275e-240,-7.96226e-241,4.94062e-241,-6.71663e-241,-7.61988e-241,1.11521e-240,-1.44469e-243,3.13293e-241,
-2.88887e-241,2.57588e-241,-1.4315e-241,8.88252e-242,-1.20755e-241,-1.36994e-241,2.00499e-241,-2.59734e-244,5.63255e-242,
7.57437e-241,-6.75373e-241,3.75327e-241,-2.32892e-241,3.1661e-241,3.59187e-241,-5.2569e-241,6.81e-244,-1.47681e-241,
2.33582e-241,-2.08275e-241,1.15745e-241,-7.18203e-242,9.76377e-242,1.10768e-241,-1.62115e-241,2.1001e-244,-4.55424e-242,
1.26647e-240,-1.12926e-240,6.27566e-241,-3.89408e-241,5.29389e-241,6.00581e-241,-8.78982e-241,1.13867e-243,-2.4693e-241,
2.1683e-240,-1.93337e-240,1.07444e-240,-6.66694e-241,9.06351e-241,1.02824e-240,-1.50488e-240,1.94948e-243,-4.22762e-241,
1.39985e-240,-1.24818e-240,6.93656e-241,-4.30417e-241,5.8514e-241,6.63829e-241,-9.71549e-241,1.25858e-243,-2.72934e-241,
2.26957e-241,-2.02367e-241,1.12462e-241,-6.97833e-242,9.48684e-242,1.07626e-241,-1.57517e-241,2.04054e-244,-4.42507e-242,
-2.2946e-240,2.046e-240,-1.13703e-240,7.0553e-241,-9.59148e-241,-1.08813e-240,1.59254e-240,-2.06304e-243,4.47388e-241,
-2.70204e-240,2.40929e-240,-1.33892e-240,8.30806e-241,-1.12946e-240,-1.28135e-240,1.87532e-240,-2.42936e-243,5.26828e-241,
1.88415e-240,-1.68002e-240,9.3364e-241,-5.79328e-241,7.8758e-241,8.93493e-241,-1.30768e-240,1.69401e-243,-3.67361e-241,
-2.24648e-240,2.00308e-240,-1.11318e-240,6.90733e-241,-9.39031e-241,-1.06531e-240,1.55914e-240,-2.01977e-243,4.38005e-241,
8.13034e-241,-7.24947e-241,4.02876e-241,-2.49987e-241,3.3985e-241,3.85553e-241,-5.64277e-241,7.30987e-244,-1.58521e-241,
2.9337e-241,-2.61585e-241,1.45371e-241,-9.02036e-242,1.22629e-241,1.3912e-241,-2.0361e-241,2.63765e-244,-5.71996e-242,
6.3039e-241,-5.62091e-241,3.12372e-241,-1.93828e-241,2.63504e-241,2.9894e-241,-4.37515e-241,5.66774e-244,-1.2291e-241,
-2.72769e-240,2.43216e-240,-1.35163e-240,8.38694e-241,-1.14018e-240,-1.29351e-240,1.89312e-240,-2.45243e-243,5.31829e-241,
-6.08385e-242,5.4247e-242,-3.01468e-242,1.87062e-242,-2.54306e-242,-2.88505e-242,4.22242e-242,-5.4699e-245,1.18619e-242,
-1.63055e-240,1.45389e-240,-8.07972e-241,5.0135e-241,-6.81571e-241,-7.73229e-241,1.13166e-240,-1.466e-243,3.17914e-241,
7.79529e-241,-6.95071e-241,3.86274e-241,-2.39685e-241,3.25844e-241,3.69664e-241,-5.41023e-241,7.00862e-244,-1.51988e-241,
-2.58741e-241,2.30708e-241,-1.28212e-241,7.9556e-242,-1.08154e-241,-1.22699e-241,1.79576e-241,-2.3263e-244,5.04478e-242,
3.07218e-240,-2.73933e-240,1.52233e-240,-9.44615e-241,1.28418e-240,1.45687e-240,-2.13221e-240,2.76215e-243,-5.98996e-241,
9.55829e-241,-8.52271e-241,4.73635e-241,-2.93892e-241,3.99538e-241,4.53268e-241,-6.63382e-241,8.59372e-244,-1.86362e-241,
1.59187e-240,-1.4194e-240,7.88807e-241,-4.89459e-241,6.65405e-241,7.54888e-241,-1.10482e-240,1.43123e-243,-3.10374e-241,
-2.17591e-240,1.94017e-240,-1.07821e-240,6.69036e-241,-9.09535e-241,-1.03185e-240,1.51017e-240,-1.95633e-243,4.24247e-241,
-2.35052e-240,2.09585e-240,-1.16473e-240,7.22723e-241,-9.82521e-241,-1.11465e-240,1.63135e-240,-2.11332e-243,4.58291e-241,
3.05494e-240,-2.72396e-240,1.51379e-240,-9.39314e-241,1.27697e-240,1.4487e-240,-2.12025e-240,2.74665e-243,-5.95635e-241,
2.81354e-240,-2.5087e-240,1.39417e-240,-8.65088e-241,1.17606e-240,1.33422e-240,-1.9527e-240,2.52961e-243,-5.48567e-241,
-2.01563e-240,1.79725e-240,-9.98788e-241,6.19753e-241,-8.42536e-241,-9.5584e-241,1.39892e-240,-1.81222e-243,3.92995e-241,
-1.4194e-240,1.26562e-240,-7.03344e-241,4.36428e-241,-5.93312e-241,-6.731e-241,9.85118e-241,-1.27616e-243,2.76746e-241,
-1.33006e-240,1.18596e-240,-6.59076e-241,4.08959e-241,-5.55969e-241,-6.30735e-241,9.23114e-241,-1.19584e-243,2.59328e-241,
-8.04917e-241,7.17709e-241,-3.98854e-241,2.47491e-241,-3.36457e-241,-3.81703e-241,5.58643e-241,-7.23689e-244,1.56938e-241,
-7.70368e-241,6.86903e-241,-3.81734e-241,2.36868e-241,-3.22015e-241,-3.65319e-241,5.34664e-241,-6.92626e-244,1.50202e-241,
1.57647e-240,-1.40567e-240,7.81177e-241,-4.84724e-241,6.58968e-241,7.47586e-241,-1.09413e-240,1.41738e-243,-3.07371e-241,
-1.41836e-240,1.26469e-240,-7.02828e-241,4.36108e-241,-5.92876e-241,-6.72606e-241,9.84395e-241,-1.27522e-243,2.76543e-241,
1.39294e-240,-1.24202e-240,6.90233e-241,-4.28293e-241,5.82252e-241,6.60553e-241,-9.66754e-241,1.25237e-243,-2.71588e-241,
1.10666e-240,-9.86762e-241,5.48376e-241,-3.4027e-241,4.62587e-241,5.24795e-241,-7.68066e-241,9.94984e-244,-2.15771e-241,
2.50091e-242,-2.22995e-242,1.23926e-242,-7.68964e-243,1.04538e-242,1.18597e-242,-1.73573e-242,2.24853e-245,-4.87613e-243,
2.56266e-240,-2.28501e-240,1.26985e-240,-7.8795e-241,1.0712e-240,1.21525e-240,-1.77858e-240,2.30405e-243,-4.99652e-241,
3.40087e-240,-3.03241e-240,1.68521e-240,-1.04568e-240,1.42157e-240,1.61274e-240,-2.36033e-240,3.05767e-243,-6.63082e-241,
1.2768e-240,-1.13846e-240,6.32681e-241,-3.92581e-241,5.33703e-241,6.05475e-241,-8.86146e-241,1.14795e-243,-2.48942e-241,
-1.79204e-240,1.59788e-240,-8.87996e-241,5.51005e-241,-7.49076e-241,-8.49812e-241,1.24374e-240,-1.6112e-243,3.49402e-241,
6.74225e-242,-6.01177e-242,3.34093e-242,-2.07307e-242,2.81827e-242,3.19727e-242,-4.67938e-242,6.06186e-245,-1.31456e-242,
-7.14904e-241,6.37448e-241,-3.54251e-241,2.19814e-241,-2.98831e-241,-3.39018e-241,4.96171e-241,-6.42759e-244,1.39388e-241,
-2.4741e-240,2.20605e-240,-1.22597e-240,7.60722e-241,-1.03418e-240,-1.17326e-240,1.71712e-240,-2.22443e-243,4.82386e-241,
-1.9148e-240,1.70734e-240,-9.48824e-241,5.88749e-241,-8.00388e-241,-9.08024e-241,1.32894e-240,-1.72156e-243,3.73336e-241,
-2.02989e-240,1.80996e-240,-1.00586e-240,6.24138e-241,-8.48498e-241,-9.62604e-241,1.40882e-240,-1.82504e-243,3.95776e-241,
-2.7397e-240,2.44287e-240,-1.35758e-240,8.42386e-241,-1.1452e-240,-1.29921e-240,1.90146e-240,-2.46322e-243,5.34171e-241,
-6.52946e-241,5.82203e-241,-3.23549e-241,2.00764e-241,-2.72933e-241,-3.09637e-241,4.5317e-241,-5.87054e-244,1.27308e-241,
