0.988772,1.05216,-0.332358,0.185193,-0.173225,-1.64111,-1.12559,0.917173,
-1.59886,1.54904,1.44272,-1.2475,-1.59219,0.748758,-1.5121,-0.987067,
1.5465,-1.49038,-1.31267,0.281282,1.28176,0.648742,0.435725,-0.0969126,
-0.017071,0.926844,-1.42392,-0.380995,1.09207,1.35639,-0.117979,0.226124,
0.732361,0.520963,-0.0426686,1.23662,0.0777706,0.14909,-0.993522,-1.2455,
1.60285,1.70236,0.577155,-0.0258602,1.14935,-0.23933,-1.37148,-1.72995,
0.133111,1.58421,0.709528,1.26798,1.37846,1.28772,0.868857,0.778246,
-0.876969,0.979026,-0.596781,-0.744769,-0.488196,1.42988,-1.00439,1.61393,
-1.63403,0.491452,-0.454007,0.798198,0.344603,-1.39275,-1.59248,-0.0107693,
0.988876,1.63522,0.389797,1.08102,0.502406,1.27273,-1.02823,-1.29902,
-0.935328,1.57491,1.60184,-1.00989,0.879649,-0.154202,-0.14224,-1.26545,
-1.02747,0.167582,0.579385,1.71216,0.336103,1.47203,1.16876,-0.751965,
0.024973,-0.653913,1.23211,-0.179324,-0.513168,-0.228849,0.335407,-0.900287,
1.61524,-0.935015,-1.06576,1.5491,-0.565663,1.10845,-1.36199,1.23166,
1.28755,0.459055,0.0313215,0.262617,0.950103,-0.325089,-0.71219,1.59006,
0.557289,-1.58629,1.53274,0.518359,-0.532723,0.063647,1.27994,-1.57529,
-0.932044,-0.96613,1.31152,-1.4865,-0.579159,0.882528,-0.461445,-0.545686,
1.12688,-1.22649,0.972466,0.70435,0.692304,-0.606995,0.913898,-1.4787,
-0.854411,-0.696471,-0.975956,-1.49012,0.940218,-0.913328,0.777294,0.586744,
-0.137494,0.585972,-1.35842,1.00765,-1.28742,1.0574,-0.210492,-1.58585,
-0.0100816,1.03206,-0.504961,1.33943,0.371487,-0.82537,1.15821,-0.499022,
0.0107825,-1.11657,0.831282,-1.10022,-1.15065,0.382038,0.186881,1.26196,
-0.415405,1.33337,-1.30174,-1.37398,-1.69282,-0.835957,0.372326,-0.838531,
1.15272,-1.02419,-1.22457,0.34175,1.23457,-0.84078,0.0745346,1.71073,
-0.280687,-0.204405,0.462831,0.502574,1.02736,1.20438,1.50674,0.0415919,
0.874387,-1.31599,0.783727,0.311463,-0.573633,0.354989,0.291102,1.21836,
-1.0137,-0.59671,0.688614,-1.45866,1.32724,-0.711517,-0.385284,-0.274056,
0.934439,-0.945067,1.23678,-0.436023,-0.0368878,-1.06911,1.58216,0.506934,
1.45828,0.521071,-1.09644,-0.368838,-1.07988,0.628928,-1.33467,0.272259,
0.329259,0.0854624,-1.02733,-0.0128502,-0.963414,1.46741,-1.29912,-0.891632,
1.01133,0.102038,-0.411332,0.555044,-1.43778,0.670968,1.54703,0.0201624,
-0.933526,-1.59345,1.26099,-0.256004,1.73179,-0.528157,0.148376,0.172178,
-0.861717,-1.29535,0.756871,1.32034,-1.46307,0.540864,-1.12359,0.42343,
-0.384268,1.06029,0.903892,-1.0582,1.52872,-1.57747,0.623386,-1.1565,
-0.961803,-1.68177,1.08541,1.4336,1.4013,-1.32827,-0.0262053,0.445389,
1.55307,-1.35416,0.39691,-1.08038,-0.672992,-1.00412,1.63533,-0.583584,
0.709695,0.87531,-0.538718,-0.732608,1.59396,0.167853,0.258507,-0.565742,
-0.625007,-1.3008,-1.04082,-1.51817,0.593053,-0.0940283,0.882676,-0.628768,
-0.774342,0.0439766,0.370475,-0.611884,-0.822933,1.37453,-0.323257,1.29627,
-1.35686,-1.23761,0.400625,1.30552,0.371487,-0.344588,1.46897,0.756498,
0.572749,-0.540468,1.66734,0.00986403,0.907278,1.44078,-0.680121,-1.42011,
1.2312,0.239539,-1.69482,0.0801453,0.325264,0.723805,1.10536,-0.206388,
-1.15552,0.239434,-1.23263,-1.61628,-1.10847,0.234321,-0.144349,1.67452,
0.770063,0.649807,0.748485,-0.439224,0.85595,1.55757,-1.54744,-1.3612,
0.602723,-1.32668,0.346698,-0.32298,1.03905,-0.105979,-1.65736,-0.516231,
-1.05649,0.13048,-1.13359,0.424189,0.730344,0.943124,0.0966873,0.57281,
-0.624795,-0.481552,-0.887106,-1.03197,-0.502224,-1.02928,-0.764933,-0.237849,
1.4265,-0.2213,0.750715,0.99187,-1.68729,0.677361,-1.10808,1.53929,
0.489505,0.897334,0.19246,0.170796,0.10423,1.65947,0.3526,0.515063,
-0.855786,-1.42505,1.3008,0.968513,-1.2328,-1.72047,0.724444,-0.794932,
0.253742,1.5161,-1.29866,1.50207,-0.352391,-0.9561,0.0427831,-0.684083,
1.56726,-1.21206,-1.45354,-0.9218,-1.39666,0.224256,-0.0930817,0.80411,
1.3154,1.37817,0.198829,0.67502,1.18091,0.10254,0.853876,0.759878,
-1.10659,-1.40869,-1.17616,0.649427,1.55953,-1.49905,-1.14965,1.22343,
0.703976,1.12091,0.332687,0.49692,0.278612,-0.208929,0.166415,1.30514,
-0.659426,-0.569337,-1.60608,-0.36649,-0.110636,-1.36056,1.29387,1.35771,
-1.38058,-1.18618,0.0528695,-0.0197833,1.63838,-1.48039,1.06707,-1.7291,
-1.75752,0.97368,-1.52986,1.57405,1.3927,1.01305,1.08299,-0.0610204,
0.65462,0.0309328,1.13955,-0.565921,-0.0289175,0.877076,-0.909346,-0.606176,
-0.0834773,0.138177,1.14581,-0.502038,1.77344,1.56565,0.246164,-0.633728,
-1.53892,-0.40489,1.31523,1.43872,0.970612,-1.29661,0.00185464,-1.29997,
-0.67023,0.764534,-1.14569,-0.162582,-0.342718,0.955811,-1.12971,1.13295,
0.416317,0.255364,0.605284,0.310716,0.159489,-0.131664,0.0050208,-0.301504,
1.2742,0.188219,-0.240854,-0.88234,-1.1956,0.357294,1.01622,1.23061,
1.49609,-1.26744,0.455398,0.124085,-0.177372,0.572945,0.471486,0.264341,
0.792517,1.1161,-0.673741,-1.73082,1.50002,-0.667801,1.01052,1.1357,
0.527315,1.50905,1.36162,0.782522,0.720783,0.0643821,-0.880442,0.500919,
0.301828,-0.800933,-0.0514791,-0.676832,-0.629209,-1.175,0.738052,0.128264,
-1.00968,-0.669416,0.372389,-0.0791862,-0.541648,1.38029,0.206397,-1.17403,
1.48486,-0.89877,-1.11236,-0.71544,-1.29709,0.663627,0.251228,1.42432,
1.44441,-1.33053,-1.04103,-1.42528,-0.458337,0.784821,-0.115763,0.776347,
-0.634113,-0.0578125,0.872257,0.763753,1.32044,-0.136278,0.77624,1.01968,
-1.33662,1.08306,-0.795711,1.68102,-1.26659,-1.53281,-0.281696,-0.211667,
1.46474,1.39549,0.632356,0.662971,-1.64627,-0.00250448,0.250277,-0.690524,
1.01631,1.73989,0.286617,1.08721,0.960197,-1.01177,1.66971,0.89226,
-1.29395,-0.307161,1.17904,1.73744,0.148438,-0.692435,1.36633,-0.0399058,
