2.66346e-145,3.55143e-146,-8.52135e-146,3.28659e-146,-1.33361e-146,3.91312e-145,
-2.10816e-145,-2.811e-146,6.74475e-146,-2.60138e-146,1.05557e-146,-3.09728e-145,
-6.26682e-146,-8.35609e-147,2.00497e-146,-7.73297e-147,3.13783e-147,-9.20711e-146,
-1.96297e-145,-2.61739e-146,6.28021e-146,-2.42221e-146,9.82868e-147,-2.88396e-145,
-1.23134e-145,-1.64185e-146,3.93948e-146,-1.51942e-146,6.16538e-147,-1.80906e-145,
-2.67222e-145,-3.5631e-146,8.54936e-146,-3.2974e-146,1.338e-146,-3.92598e-145,
-1.43269e-146,-1.91033e-147,4.58368e-147,-1.76788e-147,7.17356e-148,-2.10489e-146,
-3.81455e-145,-5.08627e-146,1.22041e-145,-4.70698e-146,1.90997e-146,-5.60427e-145,
-2.7309e-145,-3.64135e-146,8.7371e-146,-3.36981e-146,1.36738e-146,-4.0122e-145,
-3.11203e-146,-4.14954e-147,9.95647e-147,-3.84011e-147,1.55821e-147,-4.57215e-146,
2.69932e-145,3.59924e-146,-8.63606e-146,3.33084e-146,-1.35156e-146,3.9658e-145,
1.04677e-145,1.39575e-146,-3.34899e-146,1.29167e-146,-5.24125e-147,1.5379e-145,
-1.04049e-146,-1.38738e-147,3.32889e-147,-1.28392e-147,5.2098e-148,-1.52867e-146,
2.19853e-145,2.93149e-146,-7.03385e-146,2.71288e-146,-1.10081e-146,3.23004e-145,
-3.45192e-147,-4.60275e-148,1.10439e-147,-4.25952e-148,1.7284e-148,-5.07151e-147,
2.69148e-145,3.58878e-146,-8.61098e-146,3.32117e-146,-1.34764e-146,3.95428e-145,
-2.42452e-145,-3.23282e-146,7.75689e-146,-2.99175e-146,1.21397e-146,-3.56207e-145,
-1.84748e-145,-2.4634e-146,5.91073e-146,-2.27971e-146,9.25043e-147,-2.71429e-145,
-1.68156e-145,-2.24217e-146,5.37989e-146,-2.07497e-146,8.41966e-147,-2.47052e-145,
-1.1062e-145,-1.47499e-146,3.53912e-146,-1.365e-146,5.5388e-147,-1.62521e-145,
-2.476e-146,-3.30146e-147,7.92158e-147,-3.05527e-147,1.23975e-147,-3.6377e-146,
9.78972e-146,1.30535e-146,-3.13207e-146,1.20801e-146,-4.90176e-147,1.43829e-145,
5.44312e-146,7.25778e-147,-1.74144e-146,6.71656e-147,-2.7254e-147,7.99694e-146,
7.69627e-146,1.02621e-146,-2.4623e-146,9.49685e-147,-3.85356e-147,1.13072e-145,
4.1168e-145,5.48929e-146,-1.31711e-145,5.07995e-146,-2.06131e-146,6.04834e-145,
-2.74078e-145,-3.65452e-146,8.7687e-146,-3.382e-146,1.37232e-146,-4.02671e-145,
-6.24284e-146,-8.32412e-147,1.9973e-146,-7.70338e-147,3.12582e-147,-9.17188e-146,
2.6187e-145,3.49173e-146,-8.37812e-146,3.23135e-146,-1.3112e-146,3.84735e-145,
-1.80742e-145,-2.40999e-146,5.78257e-146,-2.23028e-146,9.04985e-147,-2.65543e-145,
2.8733e-145,3.83121e-146,-9.19268e-146,3.54552e-146,-1.43868e-146,4.2214e-145,
-3.62344e-145,-4.83145e-146,1.15926e-145,-4.47116e-146,1.81428e-146,-5.3235e-145,
-3.94858e-145,-5.26498e-146,1.26329e-145,-4.87236e-146,1.97707e-146,-5.80118e-145,
1.08523e-145,1.44703e-146,-3.47203e-146,1.33912e-146,-5.43381e-147,1.5944e-145,
2.03104e-145,2.70815e-146,-6.49799e-146,2.50621e-146,-1.01695e-146,2.98396e-145,
-1.18932e-145,-1.58583e-146,3.80506e-146,-1.46757e-146,5.955e-147,-1.74733e-145,
-7.62062e-147,-1.01612e-147,2.4381e-147,-9.4035e-148,3.81569e-148,-1.11961e-146,
-3.88766e-145,-5.18375e-146,1.2438e-145,-4.7972e-146,1.94657e-146,-5.71169e-145,
1.18296e-146,1.57734e-147,-3.78469e-147,1.45972e-147,-5.92314e-148,1.73798e-146,
-2.83107e-145,-3.7749e-146,9.05756e-146,-3.49341e-146,1.41753e-146,-4.15935e-145,
-5.6908e-145,-7.58803e-146,1.82068e-145,-7.02218e-146,2.84941e-146,-8.36082e-145,
-3.31717e-145,-4.42306e-146,1.06128e-145,-4.09323e-146,1.66092e-146,-4.87353e-145,
8.97406e-146,1.19659e-146,-2.87111e-146,1.10736e-146,-4.49336e-147,1.31845e-145,
-1.07164e-145,-1.42891e-146,3.42855e-146,-1.32236e-146,5.36577e-147,-1.57444e-145,
1.20211e-145,1.60288e-146,-3.84597e-146,1.48335e-146,-6.01903e-147,1.76612e-145,
2.94599e-145,3.92814e-146,-9.42525e-146,3.63522e-146,-1.47507e-146,4.3282e-145,
1.65708e-145,2.20952e-146,-5.30157e-146,2.04476e-146,-8.29708e-147,2.43455e-145,
-1.40846e-145,-1.87803e-146,4.50616e-146,-1.73798e-146,7.05225e-147,-2.06929e-145,
1.40992e-145,1.87997e-146,-4.51083e-146,1.73978e-146,-7.05956e-147,2.07144e-145,
1.63443e-145,2.17933e-146,-5.22912e-146,2.01682e-146,-8.1837e-147,2.40128e-145,
-3.63589e-145,-4.84804e-146,1.16325e-145,-4.48652e-146,1.82051e-146,-5.34178e-145,
-2.27473e-146,-3.0331e-147,7.27766e-147,-2.80692e-147,1.13897e-147,-3.342e-146,
-1.36152e-145,-1.81544e-146,4.35599e-146,-1.68006e-146,6.81722e-147,-2.00033e-145,
3.75094e-145,5.00144e-146,-1.20005e-145,4.62848e-146,-1.87811e-146,5.51081e-145,
2.60567e-145,3.47437e-146,-8.33645e-146,3.21528e-146,-1.30467e-146,3.82821e-145,
3.12764e-145,4.17035e-146,-1.00064e-145,3.85937e-146,-1.56603e-146,4.59508e-145,
-7.88346e-146,-1.05117e-146,2.52219e-146,-9.72783e-147,3.94729e-147,-1.15823e-145,
-1.2994e-145,-1.73261e-146,4.15724e-146,-1.6034e-146,6.50618e-147,-1.90906e-145,
6.83355e-146,9.11176e-147,-2.18629e-146,8.4323e-147,-3.4216e-147,1.00397e-145,
-4.7281e-146,-6.30438e-147,1.51268e-146,-5.83426e-147,2.36739e-147,-6.94645e-146,
5.71128e-146,7.61534e-147,-1.82724e-146,7.04746e-147,-2.85967e-147,8.39092e-146,
1.49335e-145,1.99121e-146,-4.77774e-146,1.84273e-146,-7.47728e-147,2.194e-145,
-6.85428e-146,-9.1394e-147,2.19292e-146,-8.45787e-147,3.43198e-147,-1.00702e-145,
-7.37423e-146,-9.8327e-147,2.35927e-146,-9.09947e-147,3.69232e-147,-1.08341e-145,
1.23345e-145,1.64467e-146,-3.94624e-146,1.52202e-146,-6.17596e-147,1.81217e-145,
-1.93382e-145,-2.57853e-146,6.18696e-146,-2.38625e-146,9.68274e-147,-2.84114e-145,
-3.64192e-146,-4.85609e-147,1.16518e-146,-4.49397e-147,1.82353e-147,-5.35066e-146,
2.31193e-145,3.0827e-146,-7.39668e-146,2.85282e-146,-1.1576e-146,3.39665e-145,
-3.46995e-145,-4.62678e-146,1.11016e-145,-4.28176e-146,1.73742e-146,-5.09799e-145,
1.12966e-145,1.50628e-146,-3.61418e-146,1.39395e-146,-5.65629e-147,1.65968e-145,
3.88784e-145,5.18399e-146,-1.24385e-145,4.79741e-146,-1.94666e-146,5.71194e-145,
3.6839e-145,4.91206e-146,-1.17861e-145,4.54576e-146,-1.84455e-146,5.41232e-145,
-1.711e-145,-2.28143e-146,5.47409e-146,-2.1113e-146,8.56708e-147,-2.51378e-145,
-1.27502e-145,-1.70009e-146,4.07923e-146,-1.57332e-146,6.38409e-147,-1.87324e-145,
8.66752e-146,1.15572e-146,-2.77304e-146,1.06953e-146,-4.33988e-147,1.27342e-145,
-2.31509e-145,-3.0869e-146,7.40676e-146,-2.85671e-146,1.15918e-146,-3.40129e-145,
4.74867e-146,6.33181e-147,-1.51927e-146,5.85965e-147,-2.37769e-147,6.97667e-146,
-1.8021e-145,-2.4029e-146,5.76555e-146,-2.22371e-146,9.02323e-147,-2.64762e-145,
-1.1316e-145,-1.50886e-146,3.62039e-146,-1.39635e-146,5.66599e-147,-1.66253e-145,
-2.209e-145,-2.94545e-146,7.06735e-146,-2.7258e-146,1.10606e-146,-3.24542e-145,
-8.1106e-146,-1.08146e-146,2.59486e-146,-1.00081e-146,4.06102e-147,-1.1916e-145,
-1.24711e-146,-1.66287e-147,3.98993e-147,-1.53887e-147,6.24433e-148,-1.83223e-146,
-2.75034e-146,-3.66727e-147,8.7993e-147,-3.3938e-147,1.37711e-147,-4.04076e-146,
8.99946e-146,1.19998e-146,-2.87924e-146,1.11049e-146,-4.50608e-147,1.32219e-145,
7.27126e-146,9.69539e-147,-2.32633e-146,8.9724e-147,-3.64076e-147,1.06828e-145,
2.03088e-145,2.70795e-146,-6.4975e-146,2.50602e-146,-1.01687e-146,2.98374e-145,
-6.29447e-146,-8.39296e-147,2.01382e-146,-7.76709e-147,3.15167e-147,-9.24773e-146,
-7.98879e-146,-1.06521e-146,2.55589e-146,-9.8578e-147,4.00003e-147,-1.1737e-145,
1.02293e-145,1.36395e-146,-3.27269e-146,1.26224e-146,-5.12184e-147,1.50287e-145,
-3.19622e-145,-4.2618e-146,1.02258e-145,-3.944e-146,1.60037e-146,-4.69584e-145,
3.42005e-146,4.56025e-147,-1.09419e-146,4.22019e-147,-1.71244e-147,5.02468e-146,
-2.51597e-145,-3.35475e-146,8.04945e-146,-3.10459e-146,1.25976e-146,-3.69642e-145,
-1.83859e-145,-2.45155e-146,5.88228e-146,-2.26873e-146,9.20591e-147,-2.70122e-145,
-3.14756e-145,-4.19691e-146,1.00701e-145,-3.88394e-146,1.576e-146,-4.62434e-145,
-2.38219e-145,-3.17638e-146,7.62146e-146,-2.93952e-146,1.19278e-146,-3.49988e-145,
-3.4456e-145,-4.59431e-146,1.10237e-145,-4.25171e-146,1.72523e-146,-5.06221e-145,
-1.98162e-145,-2.64227e-146,6.33989e-146,-2.44523e-146,9.92208e-147,-2.91137e-145,
1.30252e-145,1.73677e-146,-4.16723e-146,1.60726e-146,-6.52181e-147,1.91365e-145,
-3.15211e-145,-4.20298e-146,1.00847e-145,-3.88956e-146,1.57828e-146,-4.63103e-145,
-2.04137e-145,-2.72193e-146,6.53105e-146,-2.51896e-146,1.02212e-146,-2.99915e-145,
-1.17854e-146,-1.57144e-147,3.77055e-147,-1.45426e-147,5.901e-148,-1.73149e-146,
1.05409e-145,1.40551e-146,-3.37241e-146,1.3007e-146,-5.27791e-147,1.54866e-145,
5.58662e-146,7.44913e-147,-1.78735e-146,6.89364e-147,-2.79725e-147,8.20778e-146,
1.75826e-146,2.34444e-147,-5.62529e-147,2.16962e-147,-8.80372e-148,2.58321e-146,
-1.68389e-145,-2.24527e-146,5.38734e-146,-2.07784e-146,8.43132e-147,-2.47394e-145,
2.45057e-145,3.26755e-146,-7.84022e-146,3.02389e-146,-1.22701e-146,3.60034e-145,
-4.44302e-146,-5.92427e-147,1.42148e-146,-5.48249e-147,2.22465e-147,-6.52762e-146,
9.50623e-146,1.26755e-146,-3.04137e-146,1.17303e-146,-4.75982e-147,1.39664e-145,
-3.39371e-145,-4.52513e-146,1.08577e-145,-4.18769e-146,1.69925e-146,-4.98598e-145,
-3.02137e-145,-4.02865e-146,9.66641e-146,-3.72823e-146,1.51282e-146,-4.43895e-145,
2.75894e-145,3.67874e-146,-8.82682e-146,3.40441e-146,-1.38142e-146,4.0534e-145,
3.19591e-145,4.26138e-146,-1.02248e-145,3.94361e-146,-1.60021e-146,4.69538e-145,
1.28049e-146,1.70738e-147,-4.09672e-147,1.58006e-147,-6.41146e-148,1.88127e-146,
-3.49635e-145,-4.66198e-146,1.1186e-145,-4.31433e-146,1.75064e-146,-5.13677e-145,
2.4275e-145,3.2368e-146,-7.76643e-146,2.99543e-146,-1.21546e-146,3.56645e-145,
2.73497e-146,3.64677e-147,-8.75012e-147,3.37483e-147,-1.36941e-147,4.01817e-146,
-2.84154e-145,-3.78888e-146,9.09109e-146,-3.50634e-146,1.42278e-146,-4.17475e-145,
2.24481e-145,2.9932e-146,-7.18192e-146,2.76999e-146,-1.12399e-146,3.29804e-145,
-3.01761e-145,-4.02364e-146,9.65438e-146,-3.72359e-146,1.51093e-146,-4.43342e-145,
2.22649e-145,2.96877e-146,-7.12332e-146,2.74739e-146,-1.11482e-146,3.27113e-145,
6.03026e-146,8.04066e-147,-1.92929e-146,7.44106e-147,-3.01938e-147,8.85955e-146,
3.71837e-145,4.95802e-146,-1.18963e-145,4.5883e-146,-1.86181e-146,5.46296e-145,
-4.97364e-145,-6.63178e-146,1.59124e-145,-6.13725e-146,2.49033e-146,-7.30719e-145,
1.25278e-145,1.67043e-146,-4.00806e-146,1.54587e-146,-6.27272e-147,1.84056e-145,
2.20313e-146,2.93763e-147,-7.04859e-147,2.71857e-147,-1.10312e-147,3.23681e-146,
-2.91266e-146,-3.8837e-147,9.31861e-147,-3.59409e-147,1.45839e-147,-4.27923e-146,
-1.96124e-145,-2.61509e-146,6.2747e-146,-2.42009e-146,9.82006e-147,-2.88143e-145,
3.62153e-145,4.82889e-146,-1.15865e-145,4.4688e-146,-1.81332e-146,5.32069e-145,
4.07385e-145,5.43201e-146,-1.30336e-145,5.02694e-146,-2.0398e-146,5.98523e-145,
-1.82315e-145,-2.43096e-146,5.83288e-146,-2.24968e-146,9.12859e-147,-2.67854e-145,
2.7511e-145,3.66828e-146,-8.80172e-146,3.39473e-146,-1.37749e-146,4.04187e-145,
-3.2162e-145,-4.28844e-146,1.02897e-145,-3.96865e-146,1.61037e-146,-4.72519e-145,
-3.26151e-145,-4.34886e-146,1.04347e-145,-4.02456e-146,1.63306e-146,-4.79176e-145,
-2.58089e-146,-3.44132e-147,8.25715e-147,-3.1847e-147,1.29226e-147,-3.7918e-146,
2.23487e-145,2.97995e-146,-7.15013e-146,2.75773e-146,-1.11901e-146,3.28344e-145,
8.51607e-146,1.13552e-146,-2.72459e-146,1.05084e-146,-4.26404e-147,1.25117e-145,
2.36702e-145,3.15615e-146,-7.57291e-146,2.92079e-146,-1.18518e-146,3.47758e-145,
-1.25299e-145,-1.67072e-146,4.00875e-146,-1.54613e-146,6.27379e-147,-1.84087e-145,
-3.12669e-145,-4.16909e-146,1.00034e-145,-3.85819e-146,1.56555e-146,-4.59368e-145,
8.88065e-146,1.18413e-146,-2.84123e-146,1.09583e-146,-4.44659e-147,1.30473e-145,
-1.84884e-145,-2.46521e-146,5.91506e-146,-2.28138e-146,9.25722e-147,-2.71628e-145,
1.01052e-146,1.34742e-147,-3.23301e-147,1.24694e-147,-5.05974e-148,1.48464e-146,
1.83274e-146,2.44375e-147,-5.86356e-147,2.26152e-147,-9.17662e-148,2.69263e-146,
-8.24244e-146,-1.09903e-146,2.63704e-146,-1.01708e-146,4.12703e-147,-1.21097e-145,
-1.55642e-145,-2.07531e-146,4.97953e-146,-1.92055e-146,7.79308e-147,-2.28667e-145,
1.03891e-145,1.38527e-146,-3.32383e-146,1.28197e-146,-5.20187e-147,1.52635e-145,
2.25027e-146,3.00048e-147,-7.1994e-147,2.77673e-147,-1.12672e-147,3.30606e-146,
-2.70974e-145,-3.61313e-146,8.66941e-146,-3.3437e-146,1.35678e-146,-3.98111e-145,
4.55499e-145,6.07356e-146,-1.4573e-145,5.62065e-146,-2.28071e-146,6.69212e-145,
2.54872e-145,3.39843e-146,-8.15425e-146,3.14501e-146,-1.27616e-146,3.74454e-145,
2.34005e-145,3.12018e-146,-7.48662e-146,2.88751e-146,-1.17167e-146,3.43796e-145,
-1.34877e-145,-1.79843e-146,4.31518e-146,-1.66432e-146,6.75337e-147,-1.98159e-145,
2.15744e-145,2.8767e-146,-6.9024e-146,2.66219e-146,-1.08024e-146,3.16968e-145,
-3.33437e-146,-4.446e-147,1.06678e-146,-4.11446e-147,1.66954e-147,-4.8988e-146,
2.48064e-145,3.30765e-146,-7.93643e-146,3.061e-146,-1.24207e-146,3.64452e-145,
1.93608e-145,2.58155e-146,-6.1942e-146,2.38904e-146,-9.69408e-147,2.84446e-145,
8.64305e-146,1.15245e-146,-2.76521e-146,1.06651e-146,-4.32762e-147,1.26982e-145,
1.82527e-145,2.4338e-146,-5.83969e-146,2.25231e-146,-9.13925e-147,2.68166e-145,
-4.56754e-146,-6.09029e-147,1.46131e-146,-5.63613e-147,2.28699e-147,-6.71055e-146,
7.32529e-146,9.76744e-147,-2.34361e-146,9.03908e-147,-3.66781e-147,1.07622e-145,
1.74506e-145,2.32684e-146,-5.58305e-146,2.15333e-146,-8.73761e-147,2.56381e-145,
-4.91423e-145,-6.55256e-146,1.57223e-145,-6.06394e-146,2.46058e-146,-7.2199e-145,
9.77711e-146,1.30367e-146,-3.12804e-146,1.20645e-146,-4.89545e-147,1.43644e-145,
2.01838e-146,2.69129e-147,-6.45751e-147,2.4906e-147,-1.01062e-147,2.96538e-146,
-1.43615e-145,-1.91494e-146,4.59474e-146,-1.77214e-146,7.19088e-147,-2.10997e-145,
-1.02149e-145,-1.36204e-146,3.26809e-146,-1.26047e-146,5.11464e-147,-1.50075e-145,
-1.9337e-145,-2.57837e-146,6.18658e-146,-2.3861e-146,9.68214e-147,-2.84096e-145,
2.14972e-145,2.86641e-146,-6.87771e-146,2.65266e-146,-1.07638e-146,3.15834e-145,
-1.37016e-145,-1.82695e-146,4.3836e-146,-1.69071e-146,6.86044e-147,-2.01301e-145,
-1.05508e-145,-1.40684e-146,3.37558e-146,-1.30193e-146,5.28287e-147,-1.55011e-145,
2.94961e-146,3.93297e-147,-9.43684e-147,3.63969e-147,-1.47689e-147,4.33352e-146,
3.17188e-145,4.22934e-146,-1.01479e-145,3.91396e-146,-1.58818e-146,4.66007e-145,
1.02436e-145,1.36587e-146,-3.27729e-146,1.26402e-146,-5.12903e-147,1.50498e-145,
3.41606e-145,4.55492e-146,-1.09291e-145,4.21526e-146,-1.71044e-146,5.01881e-145,
-3.07633e-145,-4.10193e-146,9.84224e-146,-3.79605e-146,1.54033e-146,-4.51969e-145,
-2.09414e-145,-2.79229e-146,6.69987e-146,-2.58407e-146,1.04855e-146,-3.07667e-145,
2.36207e-145,3.14956e-146,-7.55709e-146,2.91469e-146,-1.1827e-146,3.47032e-145,
-1.08507e-145,-1.44682e-146,3.47152e-146,-1.33893e-146,5.43302e-147,-1.59417e-145,
-3.14071e-145,-4.18777e-146,1.00482e-145,-3.87549e-146,1.57257e-146,-4.61427e-145,
2.52653e-145,3.36883e-146,-8.08323e-146,3.11762e-146,-1.26504e-146,3.71193e-145,
1.79636e-145,2.39524e-146,-5.74719e-146,2.21663e-146,-8.99448e-147,2.63919e-145,
-1.70882e-145,-2.27852e-146,5.4671e-146,-2.10861e-146,8.55615e-147,-2.51057e-145,
3.45967e-145,4.61308e-146,-1.10687e-145,4.26908e-146,-1.73228e-146,5.08289e-145,
-4.20364e-146,-5.60507e-147,1.34489e-146,-5.1871e-147,2.10479e-147,-6.17592e-146,
-4.22799e-145,-5.63754e-146,1.35268e-145,-5.21715e-146,2.11698e-146,-6.21169e-145,
1.11926e-145,1.4924e-146,-3.58089e-146,1.38111e-146,-5.60419e-147,1.6444e-145,
1.63178e-145,2.17579e-146,-5.22062e-146,2.01354e-146,-8.1704e-147,2.39738e-145,
2.61864e-145,3.49166e-146,-8.37793e-146,3.23128e-146,-1.31117e-146,3.84726e-145,
1.28811e-145,1.71755e-146,-4.12111e-146,1.58947e-146,-6.44964e-147,1.89247e-145,
2.13925e-145,2.85244e-146,-6.8442e-146,2.63974e-146,-1.07113e-146,3.14295e-145,
-2.94645e-145,-3.92875e-146,9.42671e-146,-3.63578e-146,1.4753e-146,-4.32887e-145,
2.48715e-145,3.31633e-146,-7.95726e-146,3.06903e-146,-1.24533e-146,3.65408e-145,
1.27567e-145,1.70096e-146,-4.08131e-146,1.57412e-146,-6.38735e-147,1.87419e-145,
1.55559e-145,2.0742e-146,-4.97686e-146,1.91952e-146,-7.7889e-147,2.28544e-145,
