1.06646,-1.13437,-0.378419,-1.44976,-1.36241,-0.237727,0.879486,-0.792667,0.626607,0.131019,0.00266912,-0.883614,-0.425317,1.36743,-0.461167,0.812957,0.166203,-0.391364,-1.66158,1.20125,0.907236,-1.03663,1.24884,-1.62328,-1.19341,0.108822,0.441183,-1.67115,1.25095,-0.92195,1.11867e-92,-2.07496e-92,4.41745e-92,-3.91434e-92,-7.65965e-94,7.96719e-92,1.02872e-93,3.02e-93,8.02823e-92,-2.74671e-92,-7.53915e-92,1.33445e-92,3.67624e-92,2.31677e-92,-5.67043e-92,6.76004e-93,2.47025e-92,-2.55037e-92,-3.80978e-92,0.774382,-0.784997,-1.04192,0.663917,-0.420469,-0.619074,-1.22426,0.807166,0.382428,1.5696,-0.0190661,0.463091,-1.44492,-0.757306,1.33372,1.5825,1.72575,-0.431586,1.07706,-1.17158,-1.22312,0.11309,-0.95169,-0.768,-0.761895,-0.792101,-1.50938,0.493434,1.32906,1.07884,-1.32605,0.570763,0.309396,-1.30127,1.60979,0.663917,-0.935217,1.72277,-1.23534,-1.31226,-1.03155,-0.923661,-0.231363,1.28902,-0.222646,-0.902708,1.21769,-0.332499,0.478081,-1.24222,-0.883073,1.51057,0.529543,-0.198428,0.767629,1.47937,1.25398,0.40581,-1.36245,0.463115,0.626604,1.48387,0.907184,-0.737488,-0.908116,-0.964927,-0.908135,-0.460814,0.579935,1.65587,1.62789,-1.10539,-1.59042,1.50314,0.285066,0.953285,0.953285,1.21853,-1.16983,0.0135262,1.50633,-1.05461,-0.281948,0.425939,1.47508,-1.24223,1.36742,-0.869273,0.346528,-1.28219,0.527155,0.645456,-1.61008,-1.47381,0.867065,1.50923,0.950737,1.67827,-0.967427,-1.11638,0.685673,-0.230376,0.691492,1.04623,0.111444,-0.44025,-1.5567,
1.44275,0.952465,-0.79322,0.165044,-0.086865,0.529595,-1.62885,0.69167,0.695448,1.65184,0.487243,-0.513957,0.854559,1.65798,-0.699055,-0.639067,0.948955,1.47384,-0.639907,-1.11388,-0.132686,-0.333006,-0.787916,-0.144624,1.59337,0.053905,-1.01337,1.08199,1.24093,-0.654183,-5.19792e-93,9.64131e-93,-2.05257e-92,1.8188e-92,3.55906e-94,-3.70196e-92,-4.77997e-94,-1.40325e-93,-3.73033e-92,1.27626e-92,3.50307e-92,-6.20053e-93,-1.70817e-92,-1.07649e-92,2.63477e-92,-3.14106e-93,-1.1478e-92,1.18503e-92,1.77022e-92,0.616514,-1.50326,-0.44328,-1.58608,-0.0547457,-1.66375,-0.917748,1.1842,1.69823,-0.246969,-0.85044,-0.0632789,-1.65333,1.48121,0.550859,0.628016,0.363173,-1.03565,-0.0837447,0.558981,0.836479,0.42085,0.971125,0.638643,1.60814,-0.286846,0.772187,-0.203038,0.951112,-0.712478,1.35724,-1.48236,0.712231,-0.106706,1.57799,-1.58608,0.770586,0.577384,0.491501,-0.814298,0.709064,0.509275,-1.50319,0.895689,-0.318295,0.185028,-0.600143,-1.72693,-1.07303,-1.44861,1.39658,0.195958,-0.140143,0.186456,-0.373957,1.41628,-0.490238,0.739219,-0.0868794,-0.0632538,0.695448,0.0463972,-0.505842,0.8174,-0.0527088,1.53571,-0.052666,-0.557211,-0.0803858,1.44836,-0.883319,-1.62631,0.563026,1.62221,0.483792,-0.288241,-0.288241,-1.32412,-1.11142,-1.14254,-1.18341,-1.55936,-1.36528,0.97721,1.00463,-1.44861,1.65799,1.5189,-1.37138,1.2649,-0.388414,0.18958,-0.217097,-0.983041,1.46954,0.512266,-0.877782,0.17511,1.4287,-0.809483,-0.17623,-1.58147,1.23158,0.548344,-1.04777,-0.419707,-1.03376,
-1.12313,-1.65724,1.49708,1.38361,-1.29361,-0.326877,-0.79487,1.1661,-0.228102,1.5008,1.03132,0.825324,0.848739,-1.23281,1.63929,-0.74946,1.15359,-1.17299,-1.13413,1.17938,0.395022,-1.62113,1.04025,-0.079713,-0.486866,-0.847741,1.25394,-0.553989,1.62123,-1.44434,6.13563e-93,-1.13806e-92,2.42285e-92,-2.14692e-92,-4.20111e-94,4.36979e-92,5.64227e-94,1.65639e-93,4.40327e-92,-1.5065e-92,-4.13502e-92,7.31911e-93,2.01632e-92,1.27069e-92,-3.11008e-92,3.7077e-93,1.35487e-92,-1.39881e-92,-2.08957e-92,0.254153,-1.52299,-0.00223775,0.362113,1.63243,1.58459,-0.490486,0.188602,1.5577,-0.954265,-1.11279,-0.60303,-1.64596,1.39842,1.47098,0.91898,0.696325,-0.140928,1.5486,0.159979,0.837953,-0.348395,-0.859415,-0.889042,0.902093,-0.830215,-1.61172,0.33265,-0.21744,-1.06196,-0.934091,0.781358,-1.00735,-1.48013,1.09742,0.362113,0.605266,1.24035,0.823718,-1.36476,-0.911935,0.565931,0.276488,0.817668,0.948602,-0.168513,0.845762,-0.523608,0.757311,-0.34914,-1.49007,-1.48628,-0.800496,1.12453,-1.62026,-0.645688,-1.59458,-0.622235,-1.2936,-0.603026,-0.228105,-1.10153,-0.759574,0.589975,1.35071,-0.736904,1.35073,-0.183337,1.23441,-1.74165,0.159488,-0.0959383,-0.443972,0.948604,1.67136,-0.920218,-0.920219,-0.955578,-1.56617,1.14516,-0.264418,1.29063,0.473285,-0.936538,0.684979,-0.349138,-1.23281,-1.33691,1.18017,-0.0950563,0.419477,0.317532,0.912495,-0.0913557,1.51935,0.571321,-1.08079,0.550166,-1.25708,-0.55846,-0.782125,-0.0503169,1.50763,-1.39466,-0.0560129,0.545075,1.32783,
1.32472,-1.68262,-1.11732,-0.366637,-0.237058,1.7168,-0.188168,1.6853,0.0605011,-0.975492,0.476213,-1.3634,-1.07678,-0.237926,-0.0794297,-1.68848,-0.727526,-0.298527,-0.351937,0.0413546,-0.841325,-0.979742,0.634109,-0.755198,0.588158,0.246804,-0.815787,0.1175,-1.18723,0.037292,8.33214e-93,-1.54548e-92,3.29022e-92,-2.9155e-92,-5.70509e-94,5.93415e-92,7.66217e-94,2.24937e-93,5.97962e-92,-2.04582e-92,-5.61534e-92,9.9393e-93,2.73815e-92,1.72559e-92,-4.22347e-92,5.03504e-93,1.8399e-92,-1.89958e-92,-2.83762e-92,-0.691709,-0.521747,0.0771995,0.704207,0.262582,-0.323917,-0.180911,1.37877,-1.32416,0.23995,-1.65821,-1.12468,-1.52822,1.27439,0.16037,-1.21224,1.27423,1.10906,0.0270925,0.84507,0.538819,-1.57395,1.41025,-0.569928,-1.47751,-1.61075,-0.855664,-0.0431106,0.610546,0.0208599,-1.03099,-0.487414,-0.729069,-0.987524,0.595371,0.704208,0.6156,0.314932,0.723833,0.772749,-0.423932,0.641941,1.05672,1.20175,1.49579,-1.69279,0.256145,0.957434,-0.138358,-0.882072,1.33117,-1.19698,-1.6451,1.43825,1.31434,0.0282777,-0.980786,-0.297453,-0.237029,-1.12468,0.0605009,-0.3201,1.3373,1.00288,-1.62294,-1.34854,-1.62292,0.48926,1.51907,-0.550292,1.14818,0.596078,0.698543,1.51363,1.38909,1.49851,1.49851,-0.0462011,1.12829,-1.56085,-0.649446,0.184106,0.587611,-0.350207,1.71917,-0.88207,-0.237929,-0.921402,1.72297,-1.18972,0.371955,0.398965,0.0291632,0.591511,-0.413764,-0.552647,-0.869013,1.64894,0.816371,1.60901,-0.399582,-0.185413,1.05235,-0.060427,1.4683,0.993653,-0.228376,
-0.297589,0.533236,-1.78294,-0.813767,0.597594,0.927424,0.0200097,1.61428,1.30468,0.178855,0.28616,1.68546,1.27745,1.3387,-1.55308,-0.95743,1.65378,0.932837,1.11771,-1.01416,1.35394,0.268176,1.21707,0.381396,1.56519,0.620859,1.061,0.488434,-0.991148,-0.916169,-1.20189e-92,2.22931e-92,-4.74606e-92,4.20553e-92,8.22944e-94,-8.55986e-92,-1.10525e-93,-3.24466e-93,-8.62545e-92,2.95104e-92,8.09998e-92,-1.43372e-92,-3.94971e-92,-2.48911e-92,6.09225e-92,-7.26292e-93,-2.65401e-92,2.74009e-92,4.09319e-92,-0.153594,1.7041,0.86923,0.708637,1.1184,0.624842,-0.298598,-1.25731,1.70275,0.380265,-0.620707,-1.02335,1.1144,-1.13121,-0.346076,-1.3995,1.07432,0.733331,-0.759771,-1.28619,1.09747,-0.586004,1.37116,1.58845,0.581635,1.16558,0.21456,-1.06178,-1.72763,-0.341541,1.45787,0.134701,-0.236505,1.14904,0.156405,0.708638,-1.34029,-0.72678,-0.626673,-1.18565,0.728985,0.0235032,-0.782407,1.65653,1.43492,0.80922,-0.412439,1.61339,-1.34257,-1.26975,0.834114,0.524739,-1.08584,-0.61428,-0.603124,0.700965,-0.842371,-1.64964,0.597566,-1.02335,1.30467,-1.10006,1.06799,-1.4518,0.323488,-0.275601,0.323462,-1.05156,0.807624,-1.69279,-1.00095,-0.784238,-1.52748,-0.629712,-0.330722,0.993504,0.993503,0.738725,-0.479998,1.01544,0.862282,-0.643978,1.32214,1.20596,-1.64377,-1.26974,1.3387,-0.894256,0.303199,-1.11063,-1.55284,-0.0453094,1.26679,1.30005,1.12422,-1.52844,-0.935604,-0.0943465,-1.18664,-0.141602,-0.341302,1.33219,-1.46633,1.15473,1.06968,0.157174,-0.854821,
-1.02502,1.48909,0.616683,-1.38604,-1.11672,1.30557,-1.21123,1.5576,-1.49181,-0.919699,0.556604,-1.08586,-1.31334,-0.878984,0.16838,-1.57294,-0.46344,1.69583,-0.632323,-0.6267,-1.02097,1.24128,1.1004,1.38913,0.673446,0.713555,1.33932,0.546587,0.797213,1.0454,-7.62782e-93,1.41484e-92,-3.0121e-92,2.66905e-92,5.22283e-94,-5.43253e-92,-7.01448e-94,-2.05923e-93,-5.47416e-92,1.87288e-92,5.14067e-92,-9.09912e-93,-2.50669e-92,-1.57972e-92,3.86646e-92,-4.60942e-93,-1.68437e-92,1.739e-92,2.59775e-92,1.5296,-1.38542,-1.17414,1.29484,0.67241,-0.819897,-0.110828,1.68948,1.37173,1.58432,-0.455678,0.371349,-0.166099,-0.356263,-0.718931,-1.51447,1.071,-1.03077,1.57978,1.47636,-1.07434,1.10663,-1.33303,-1.06979,-1.11939,-0.38852,-1.24575,-1.45632,-1.14969,-0.740825,-0.0251945,0.0451607,1.69098,0.480117,1.59477,1.29484,1.44789,0.230392,0.0917464,0.0274743,1.64416,0.256233,-0.0995771,1.63985,-0.0860617,-0.270426,-1.49641,-0.87146,-0.197915,-1.03237,-1.43163,0.513626,-1.56656,-0.301516,0.621536,-1.05386,-1.00751,-1.64463,-1.11674,0.371329,-1.49181,0.355862,1.24513,-0.270127,-0.634272,0.676797,-0.634254,-0.0049812,1.29247,1.37592,-0.144676,0.63465,-0.416539,-0.751821,-0.566103,0.418058,0.418058,-1.38525,-0.422841,1.40933,-1.42023,-1.28785,1.63693,0.135675,0.782555,-1.03237,-0.878987,-0.812279,0.52556,1.03465,0.502857,0.0129172,-0.732,0.123719,1.3586,-0.406593,1.13673,1.54732,-0.208704,0.407357,0.00385711,-0.104419,0.341303,1.55688,-1.67958,-0.670851,-1.57548,
-1.62126,1.32029,-1.17413,-0.653717,-0.134786,-0.502809,-0.0975087,-1.32303,1.52604,0.626705,-0.870603,-1.10344,1.60076,-0.904374,-0.0265533,0.97713,-0.104532,1.42005,1.56751,-0.929578,-0.286257,-0.712086,-0.884509,-0.888223,0.515144,0.100886,-1.14884,1.49152,-0.0661796,-1.59966,1.44966e-93,-2.68889e-93,5.72447e-93,-5.07251e-93,-9.92596e-95,1.03245e-92,1.3331e-94,3.91355e-94,1.04036e-92,-3.5594e-93,-9.76981e-93,1.72928e-93,4.76395e-93,3.00225e-93,-7.34818e-93,8.76018e-94,3.20114e-93,-3.30497e-93,-4.93701e-93,-0.915846,0.110711,-1.09364,-1.51838,-0.778034,-1.71224,1.66398,-1.31806,-1.32954,1.56071,0.593738,0.923031,0.669667,-0.768824,-1.60254,-0.0217419,-0.337592,-0.249793,-0.887693,0.0127953,-0.618526,0.943294,-0.260443,0.0318282,0.680476,0.170634,-1.63168,-0.458561,1.27358,-0.457997,-0.724124,-0.432502,-0.488328,-0.101395,-1.31741,-1.51838,-0.480378,1.66053,0.0898569,0.135156,-0.0171025,0.544553,0.01428,-1.46613,-1.2659,-1.45829,1.29731,0.858861,-0.432561,-0.68314,-1.27061,-0.921587,-1.56278,0.390192,-1.36054,1.08015,-0.714672,-0.138154,-0.134764,0.923005,1.52604,-0.764382,1.34654,0.0506871,-0.451117,-1.37549,-0.451137,-1.4158,-0.42127,-1.34072,0.969892,1.38143,0.182463,-0.00667128,1.49042,0.496702,0.4967,1.13752,-1.26498,-0.38679,0.711561,0.818875,1.45155,-0.505072,-0.922658,-0.68314,-0.90437,-1.10006,-0.308293,0.579379,-1.57286,0.723546,-1.07827,-0.349251,1.16376,-0.626835,0.796057,-0.975206,1.46171,-0.243024,0.478176,1.31664,0.979364,-1.21905,1.4698,1.47551,0.59193,
1.54569,-1.3573,1.62125,1.32631,-0.910594,1.54664,-1.40871,-1.56375,0.539193,1.05467,1.11574,0.236689,1.1825,1.28927,0.223895,0.720106,1.64438,-0.216891,1.58823,1.15346,-0.297586,0.701154,-0.834564,-1.55645,1.38671,1.68165,-0.588081,0.563068,-0.626807,0.153204,1.19975e-92,-2.22534e-92,4.7376e-92,-4.19803e-92,-8.21477e-94,8.5446e-92,1.10328e-93,3.23887e-93,8.61007e-92,-2.94578e-92,-8.08553e-92,1.43116e-92,3.94267e-92,2.48467e-92,-6.08139e-92,7.24996e-93,2.64928e-92,-2.73521e-92,-4.08589e-92,0.0747805,1.27539,-1.09099,-0.586377,-0.54892,0.672908,-0.637833,-1.61476,1.35708,-1.55873,-0.885635,-0.515427,-0.492045,-0.653519,0.861063,0.0301673,-1.46077,1.13961,-1.35913,1.35698,-0.869929,1.00901,-0.963721,-1.6737,0.381244,-0.92169,0.446679,-0.998091,0.819381,1.42252,1.06293,1.41398,0.0440816,-1.42883,-0.381509,-0.586377,-0.416379,-0.314594,1.68729,-0.0982832,-0.549437,-0.394166,1.00734,-1.20882,1.67807,0.0928885,0.336746,1.13217,1.56043,-1.48842,-1.26044,1.55201,1.43676,1.17491,-1.3198,-1.12953,-0.892115,-0.0168942,-0.91062,-0.515425,0.53919,-0.344108,1.16328,1.49957,0.487663,-1.3677,0.487697,-1.09866,1.6002,0.817102,-0.12777,-1.31042,-0.5446,1.17164,-0.889714,-0.363093,-0.363093,-0.847034,-1.27258,0.522247,0.619283,-0.42832,0.355008,0.952152,0.387037,-1.48842,1.28927,0.316159,-0.29762,1.18132,1.29694,-0.385883,-0.214206,0.634654,-1.16041,-0.855862,-0.70306,-1.27358,1.73368,-1.67472,0.80055,-1.61036,-0.983235,-1.20972,0.0419455,0.800717,-1.3475,
0.366763,-0.24187,0.572565,1.58331,-0.307178,-0.234428,1.52984,1.5172,1.6967,0.962434,-1.16989,-0.714195,1.51454,-0.516826,-0.0188483,0.706869,0.50885,-0.354418,1.50919,-1.19732,0.317652,-1.32075,1.48773,-1.49378,-0.841151,-0.238143,0.363517,0.995558,1.22978,1.11171,7.58785e-94,-1.40742e-93,2.99631e-93,-2.65506e-93,-5.19547e-95,5.40407e-93,6.97773e-95,2.04844e-94,5.44548e-93,-1.86307e-93,-5.11373e-93,9.05145e-94,2.49356e-93,1.57144e-93,-3.8462e-93,4.58527e-94,1.67555e-93,-1.72989e-93,-2.58414e-93,-0.118133,0.797259,1.42284,-1.17927,1.12269,-0.96452,-0.0528803,0.971415,0.828996,-0.151239,-1.02277,0.287269,-0.459186,0.870871,0.578247,-0.353337,-0.573359,-0.139161,1.08881,1.13085,1.1137,-1.06101,-1.62091,1.05954,-1.29845,-1.16852,-0.784843,-0.194609,-1.09868,0.194344,0.326237,-1.59353,0.338365,0.775494,-1.46954,-1.17928,1.70082,-0.482414,0.661337,-0.170681,1.57712,-0.758492,-0.240377,1.44506,1.19356,0.876252,0.191298,-0.36945,-1.22451,-1.4755,-0.653331,-0.381202,-0.656619,0.00647582,-0.356662,-0.211404,-1.00507,1.72858,-0.307152,0.287266,1.6967,-1.16505,0.571812,-0.868724,0.895693,-1.0623,0.895714,0.737951,0.616223,1.6053,-0.172474,-0.0732462,-1.15779,-0.474136,1.0382,-1.63326,-1.63326,1.10141,1.22678,0.36467,0.373349,0.107463,1.61664,0.554991,1.61585,-1.4755,-0.516825,-1.55754,0.532957,-0.162636,-1.19438,0.829857,0.94333,-0.79957,-0.57376,-0.596356,-1.47563,-0.55175,0.248817,-1.59734,1.57834,-0.665717,0.330218,-0.0829374,0.329492,1.08397,-0.732119,
0.474937,-1.00523,-1.24418,0.121928,0.900447,0.843837,-0.676089,0.575453,1.14458,-0.438308,-0.909208,1.62987,0.00199096,-0.180062,-1.06074,-0.855441,0.527855,-0.633974,0.0174254,0.765692,1.51414,1.67607,-0.24735,-1.2415,1.70161,-0.428927,0.560156,-1.60088,1.18283,1.07777,7.71436e-93,-1.43089e-92,3.04627e-92,-2.69933e-92,-5.28208e-94,5.49416e-92,7.09406e-94,2.08259e-93,5.53626e-92,-1.89413e-92,-5.19899e-92,9.20235e-93,2.53513e-92,1.59764e-92,-3.91032e-92,4.66172e-93,1.70348e-92,-1.75873e-92,-2.62722e-92,-1.44672,1.02922,-0.82613,-0.762473,-0.283645,-0.573544,0.263871,-0.367949,0.684161,0.90679,-0.484326,1.19579,-0.582297,0.469397,0.00810148,-1.32299,-1.57164,-1.27603,0.675034,1.17298,0.185421,1.164,-0.397188,1.5778,-1.12772,-0.385297,0.383764,-0.570797,-0.362379,1.2567,0.233595,0.444198,-0.678765,-0.586254,-1.52428,-0.762473,0.160443,0.236911,-0.490551,-1.40994,1.31058,0.815979,-0.00238824,-0.183469,1.35666,-0.491799,0.0579059,-0.357385,-1.18572,-1.32499,1.16497,0.894033,0.665033,0.196954,-0.0669157,-1.19528,-1.36558,-0.317166,0.900418,1.19579,1.14458,-0.641203,-0.694262,-0.832277,-0.34092,1.37222,-0.34096,-1.69652,-0.611156,0.859991,1.50382,-0.933779,-0.662932,-1.50138,1.15179,1.56905,1.56905,1.61617,-0.0299307,-0.593428,0.720254,0.887038,-0.692646,1.46707,-0.475171,-1.32499,-0.180058,0.785965,-0.300684,-0.597613,1.54195,-1.05783,-0.65009,0.080682,0.871341,0.529093,-1.27826,-1.26101,-1.71482,0.377099,-1.1256,-1.21115,-1.4267,1.59484,-1.22403,-0.872348,-0.459901,
1.36858,1.25779,1.44263,-0.605976,-0.0845747,-0.910331,1.02566,0.305701,-0.24454,1.34374,-0.386665,-0.483251,0.0521036,-1.739,-0.536207,1.57058,-0.633547,0.0626649,-0.733798,-1.18063,0.70408,-0.100638,-1.67341,0.594813,-0.303587,-1.69447,1.23535,-1.42195,-1.54472,-1.2328,2.72021e-93,-5.04556e-93,1.07417e-92,-9.5183e-93,-1.86255e-94,1.93734e-92,2.50149e-94,7.34358e-94,1.95218e-92,-6.67903e-93,-1.83325e-92,3.24491e-93,8.93931e-93,5.63356e-93,-1.37885e-92,1.6438e-93,6.00677e-93,-6.2016e-93,-9.26404e-93,0.828658,-0.479639,-1.55094,1.52317,1.49379,1.68135,0.534604,-0.103361,-1.60069,1.17153,1.39721,1.39932,1.67193,0.381545,-0.441466,0.378562,1.50464,0.863804,-1.72891,0.162208,1.47531,-1.09651,-1.07673,-0.868278,1.33045,-1.18108,-0.624064,0.93353,-0.516157,0.982082,-1.15278,1.52619,1.57595,0.176458,1.36737,1.52317,-1.68453,1.66242,-0.392871,-1.38649,1.02026,-0.94023,-0.421543,1.10812,1.24213,-1.2925,0.865858,-0.837417,0.849125,-0.21491,0.450209,0.355101,0.385456,0.154109,-0.22882,-1.12164,1.03156,0.862716,-0.0845398,1.3993,-0.244542,0.308479,1.69845,0.695976,0.262722,0.325922,0.262726,1.5037,-1.60673,-0.309821,1.6744,0.465718,-1.15592,1.45898,0.118304,0.933284,0.933285,-0.327134,0.292705,0.0244531,1.58102,1.21668,0.295712,1.63936,-0.612819,-0.214909,-1.739,0.907742,0.0719592,1.07074,0.0155296,1.07144,-0.543021,-0.985844,1.50951,1.71486,-1.56998,-1.16347,0.982615,0.173623,-1.33216,0.423158,-0.640155,-1.6934,-0.452478,1.00713,0.359152,
0.35762,0.843111,-0.0233309,-1.16552,-0.0181549,-1.6087,-1.40745,-1.02063,1.15877,-0.803062,-0.806013,0.00172061,1.45753,-0.893241,0.0318113,-0.0958176,0.174545,-0.0892005,1.18832,1.33299,-0.650352,-1.67203,0.530184,-1.69482,0.495287,-0.932182,0.511868,1.39679,-0.718251,-0.234256,-1.56135e-92,2.89606e-92,-6.16552e-92,5.46333e-92,1.06907e-93,-1.112e-91,-1.43581e-93,-4.21508e-93,-1.12052e-91,3.83364e-92,1.05225e-91,-1.86252e-92,-5.131e-92,-3.23356e-92,7.91433e-92,-9.43512e-93,-3.44778e-92,3.5596e-92,5.31739e-92,-0.589773,0.632755,-0.439459,0.89916,1.19052,-0.534353,-0.30778,0.0788936,0.0811255,-0.113115,-0.00211211,0.797357,-0.650754,0.840942,0.844272,-1.48023,-0.395382,0.874608,1.72383,-1.42106,1.07724,-0.514267,-1.45592,-1.42108,1.19768,0.29507,1.6261,-1.4177,-0.374306,-1.03526,0.604705,-0.770078,-0.912499,0.14555,1.07041,0.89916,1.07371,-0.216596,0.741898,0.330188,0.786918,1.45943,1.41276,-1.17363,-1.2097,-0.678498,-0.655216,-0.425575,-0.309333,0.870592,0.929933,0.846144,1.40184,0.880392,0.428549,1.73781,0.929213,0.0948823,-0.0181367,0.797336,1.15878,1.50127,0.398542,-1.33565,1.70009,-0.419088,1.70007,0.84827,1.39407,0.319307,-0.625341,-0.333964,1.38782,0.580596,1.43576,1.05709,1.05709,0.388288,-0.342677,1.77075,-0.311969,1.71347,0.939847,-1.47899,1.67868,0.870597,-0.893246,-0.469874,-1.46723,1.52151,-1.6313,-1.66163,1.49046,0.596039,-1.3047,0.468661,1.19434,-0.663636,0.880884,0.153594,-0.798823,0.754919,-0.885256,1.46093,0.388249,-0.540195,1.50071,
0.92325,0.472321,-1.50705,-0.767918,-1.39403,0.97339,1.43992,0.0748627,0.724161,-0.583653,0.935123,1.5442,-1.72362,-1.08358,0.242573,0.187464,1.25644,-1.41047,0.701246,0.336357,-0.644581,-1.20077,1.63044,-0.748152,1.52537,-1.41173,-0.934868,1.237,1.39742,0.705652,-2.13679e-93,3.96341e-93,-8.43783e-93,7.47685e-93,1.46308e-94,-1.52182e-92,-1.96498e-94,-5.76855e-94,-1.53348e-92,5.24654e-93,1.44006e-92,-2.54895e-93,-7.02204e-93,-4.4253e-93,1.08312e-92,-1.29125e-93,-4.71846e-93,4.8715e-93,7.27712e-93,-1.52871,-0.969019,-1.49093,-0.609768,-0.82536,1.62515,0.0584736,1.58177,-0.619149,1.76064,1.75174,-0.971988,-1.05284,1.09857,1.33183,0.813322,0.926205,-0.772937,-0.509158,-1.0071,0.0748914,0.397292,-0.416417,0.958618,1.30422,-0.33677,-0.815938,1.5183,-1.6764,1.23065,-1.41922,-1.29183,0.0630074,0.93513,0.602149,-0.609767,0.283801,-1.59226,0.0638075,-1.68059,-1.37713,0.532685,-1.61558,-1.51284,0.434399,-1.01061,0.162076,-0.322696,0.759211,0.0877964,-0.865735,-1.32651,0.200678,-0.955255,-0.24696,-1.16683,0.731721,0.7031,-1.39405,-0.971992,0.724158,0.790711,1.03706,1.20388,0.687756,1.57434,0.687772,1.50632,0.687171,-0.828101,-0.356157,0.757789,0.492423,-0.739024,-1.29516,1.36471,1.36471,-0.0616898,1.59709,0.50436,-0.436508,-0.508793,-1.57604,-0.929331,-1.51552,0.0877955,-1.08357,0.295934,-1.14046,0.15622,-0.18794,0.997217,0.514835,0.224891,1.04502,-0.431676,1.09362,-0.659969,1.42665,-0.845642,-0.992876,1.0706,-1.60321,1.26053,1.61749,-0.318153,1.08148,
0.682965,0.687751,-1.72559,1.12724,-0.82083,-1.63951,0.718526,0.211493,-0.993159,-1.51472,1.59162,-1.34232,-0.0323862,1.12994,1.69934,-0.498527,-0.669447,0.916091,-0.278557,-0.917864,-0.0354401,-0.892267,0.330619,1.22183,-1.40807,0.887513,1.27116,0.122495,-1.50667,-1.60071,8.57643e-93,-1.59079e-92,3.38669e-92,-3.00098e-92,-5.87235e-94,6.10813e-92,7.88681e-94,2.31532e-93,6.15493e-92,-2.1058e-92,-5.77997e-92,1.02307e-92,2.81843e-92,1.77618e-92,-4.3473e-92,5.18266e-93,1.89384e-92,-1.95527e-92,-2.92081e-92,-0.969607,1.5607,-0.728107,0.183438,0.370646,0.169741,0.0909836,-1.58476,-0.969879,0.288346,-0.684015,-0.641198,-0.761963,1.09395,0.157746,0.39525,1.10942,-1.46457,0.0179079,0.976976,0.552411,1.15386,-0.547471,-1.18492,0.633033,-0.707606,-0.454029,-0.292016,1.64066,1.47451,1.54944,0.405926,-0.690166,0.171997,1.3853,0.183441,1.73646,0.63711,-1.29584,-0.606788,-1.0988,0.258159,-0.545991,-1.69987,1.07002,-1.58699,-0.397451,-1.17299,0.293189,1.19734,-0.470515,0.799399,-0.291573,-1.14966,1.14713,-0.0903374,1.37023,-0.183333,-0.820806,-0.6412,-0.993161,-0.852024,-0.776011,0.770709,1.19774,-0.772592,1.19775,0.615177,0.825172,1.3756,1.03013,0.0829966,-1.02227,1.33172,-0.0968293,0.34384,0.343839,1.1282,1.11236,-1.03391,-0.619281,-1.12784,-0.85472,1.42545,1.56608,1.19735,1.12995,0.732645,1.44259,1.50373,0.601328,-1.49207,-1.13544,-1.51479,-1.6263,0.632599,-1.48649,-1.37331,-1.0998,-1.3654,0.530576,-1.49753,-1.19456,1.58229,1.577,0.987446,1.49487,
-0.278995,0.895671,0.548568,0.503968,-0.262428,-0.277922,1.18389,-0.0103047,0.549118,0.781078,-0.0385846,-0.611163,-0.856827,-0.681982,0.415661,-0.00265004,-1.49486,0.889402,-0.456401,-1.71891,1.13219,-0.244676,1.17042,0.510791,-1.65305,-1.43533,0.194985,-0.674338,0.494957,-0.466603,-9.29098e-94,1.72333e-93,-3.66885e-93,3.251e-93,6.36161e-95,-6.61704e-93,-8.54391e-95,-2.50822e-94,-6.66774e-93,2.28125e-93,6.26153e-93,-1.10831e-93,-3.05325e-93,-1.92416e-93,4.7095e-93,-5.61446e-94,-2.05163e-93,2.11818e-93,3.16416e-93,-1.63902,0.694589,-0.512522,1.67671,1.23291,-0.792219,0.54959,0.389914,-1.3794,-0.633921,-0.6397,-1.08093,-0.554601,1.17857,-1.04929,1.29739,-0.701568,-0.405614,-0.919621,-0.956375,1.26521,0.749004,-1.35602,-1.25238,-1.14135,-0.81615,-0.23668,-1.5373,1.36825,1.53526,1.19514,1.57621,0.676048,-1.2624,-0.375459,1.6767,-0.566411,1.2618,0.333006,-0.56838,-0.284503,-0.2584,-0.262185,-1.54189,1.52187,1.15341,0.502941,1.40849,-1.71951,-1.47529,-0.814659,1.53913,0.537093,1.01243,1.25694,0.172472,-1.49307,-0.11503,-0.262462,-1.08093,0.549116,-0.805163,-0.0390971,-0.21168,0.63279,-1.28464,0.63277,-0.0086475,-0.234959,0.779228,0.0895247,-0.0394192,0.334026,-0.929848,1.09361,-0.390677,-0.390675,-1.31365,-0.746101,1.60889,-1.13199,-1.50351,0.581264,-1.51158,-0.0863317,-1.47529,-0.681977,0.915312,-1.19097,-1.35867,0.745933,0.652043,0.941618,0.892765,1.68693,-1.27603,-0.591798,0.0357712,0.811412,1.4669,0.0237036,-1.02731,-1.14134,-1.19499,0.606086,-1.2778,0.495314,
