-0.227396,-1.49379,-1.51655,-0.565859,-0.873735,1.67124,0.231792,-0.372597,1.67125,-1.74448,3.10728e-170,9.14344e-171,-3.45068e-169,-5.70901e-170,-1.69787,-1.74448,0.969818,1.32752,-1.29575,1.59025,-1.30368,-0.264446,-0.00179281,-1.26699,1.29771,
0.596177,1.63864,1.04057,1.74801,-0.978639,1.1718,0.534693,0.949894,1.1718,-1.12857,-3.18877e-171,-9.38323e-172,3.54118e-170,5.85873e-171,-1.15618,-1.12857,0.256698,-1.6395,0.0719208,1.09453,-0.175024,0.926783,-1.02999,-0.623102,0.551126,
-0.46954,-0.167017,-0.791958,0.576886,-1.20389,0.922333,1.03004,1.2571,0.922335,-0.479851,-9.17015e-172,-2.69839e-172,1.01836e-170,1.68483e-171,-0.82533,-0.479847,-0.868907,0.454982,-1.09671,-1.63618,-1.43266,-0.285486,0.895615,-1.57287,0.274274,
1.41815,-0.822493,1.0237,-0.140958,-1.368,-0.00728818,-1.08084,0.412506,-0.00728969,-0.421012,8.12536e-172,2.39096e-172,-9.02333e-171,-1.49287e-171,-0.333468,-0.42101,-0.105792,-0.822448,-0.73587,0.0343922,1.44334,-0.440743,-0.899838,-0.528704,0.112127,
-0.298089,-1.17035,1.40313,1.49447,0.234607,-0.432363,1.56591,0.558776,-0.432365,1.31709,-1.29154e-170,-3.80046e-171,1.43427e-169,2.37294e-170,1.25834,1.31709,-0.718592,0.495295,-0.670976,-1.42721,1.37686,-0.224426,-0.216898,0.0523903,-0.626423,
1.68876,0.562042,0.170341,1.33974,1.59534,-0.609436,-1.16865,1.57056,-0.609434,-0.485777,-3.49202e-170,-1.02756e-170,3.87794e-169,6.4159e-170,1.25133,-0.485781,-1.0367,0.311057,1.44563,1.01739,1.23225,1.51377,-1.12382,0.876046,-1.42752,
-1.60563,-0.118067,-1.35004,0.513977,1.4736,-1.68967,0.306592,-0.862185,-1.68967,0.165694,-6.66276e-171,-1.96057e-171,7.39909e-170,1.22415e-170,-1.0122,0.165696,-0.495824,-0.893869,0.437325,-0.972086,0.555669,-0.0326502,0.310132,-0.526815,0.270421,
1.51955,1.6757,-0.909964,0.935806,1.63954,-1.30897,1.53385,-1.53267,-1.30897,1.25095,-7.32889e-171,-2.15659e-171,8.13884e-170,1.34654e-170,-0.812169,1.25095,0.679889,-1.12222,0.995079,-1.05747,0.317209,1.35025,-1.29586,-0.0217427,0.238718,
-0.0371769,0.613964,-1.37608,1.05633,0.0838008,0.201655,-1.51028,-0.641557,0.201654,0.0295997,2.86815e-171,8.43979e-172,-3.18513e-170,-5.26967e-171,1.27923,0.0295974,-0.295298,1.15119,-0.940203,-0.605695,-1.13695,-0.527875,0.678262,-0.972349,-0.878749,
-0.673301,-0.761757,-0.840784,-1.26919,0.591576,0.376227,-0.278681,0.288859,0.376224,0.542119,-3.55987e-171,-1.04752e-171,3.95328e-170,6.54055e-171,1.63529,0.542122,-1.42101,-0.142714,-0.891532,-1.66823,0.578529,1.54566,-0.188582,-0.864717,1.03789,
-0.610927,0.553121,0.228656,-0.189886,0.156093,0.643396,1.28893,1.62006,0.643394,1.33879,-1.52858e-170,-4.49796e-171,1.69751e-169,2.80845e-170,0.933181,1.33878,1.55963,0.676826,-0.618911,-0.289409,1.63325,1.50211,-0.575949,1.5927,-0.975244,
0.384953,0.598888,0.8305,-0.689772,-1.01982,-1.18617,-0.28429,1.36927,-1.18617,1.16872,-3.23073e-170,-9.5067e-171,3.58777e-169,5.93583e-170,-1.41724,1.16872,-1.51646,0.592295,0.955845,-1.33931,0.548536,-1.63315,-0.724268,0.514935,0.829154,
1.67341,0.0893086,-1.26346,1.01905,-1.17481,1.6452,-1.0345,-0.00569801,1.64522,0.293639,2.1612e-170,6.3595e-171,-2.40004e-169,-3.97077e-170,-0.494999,0.293637,-1.35195,1.73349,0.690965,1.28033,-0.914002,1.51609,1.20861,1.17363,-0.524144,
1.68322,0.993149,-1.62338,-0.506975,-0.206774,-0.425281,0.669585,-1.1389,-0.425282,-0.0789789,1.68822e-170,4.96772e-171,-1.87479e-169,-3.10176e-170,-1.18689,-0.078982,1.48051,-1.747,0.104369,1.31645,1.03165,1.2687,0.0272729,1.00615,1.49895,
1.06106,0.161727,-1.29298,-0.327038,0.657009,-0.306956,1.26533,-0.994965,-0.306957,-1.44944,1.01656e-170,2.99131e-171,-1.1289e-169,-1.86772e-170,0.106012,-1.44944,0.799482,-0.729245,-0.447874,1.36468,-0.964547,1.36822,-0.755686,-1.65404,0.942248,
1.30534,-1.25965,1.51407,-1.67757,0.805246,0.270086,-0.381728,1.03742,0.270085,1.22576,-1.56862e-170,-4.61579e-171,1.74197e-169,2.88202e-170,1.38766,1.22577,0.63847,1.77858,1.4521,-0.654234,-1.19829,0.850224,-1.74574,0.422742,0.151111,
-0.083239,0.879319,-0.492144,-0.0279521,0.975153,-1.70571,-0.853481,0.755186,-1.70572,1.67309,-3.81738e-170,-1.1233e-170,4.23926e-169,7.01368e-170,-0.277878,1.67309,1.27151,1.31169,-0.53408,-0.152771,0.550738,0.758273,-1.07797,1.30363,1.01647,
-0.0937937,-1.03943,0.23783,1.11564,-1.51752,-0.99222,-1.15786,-1.51408,-0.992222,-1.16751,5.60208e-171,1.64846e-171,-6.22119e-170,-1.02927e-170,-0.869527,-1.16752,-0.780352,0.878081,0.0632241,-1.0533,-1.37163,0.639422,0.514446,0.52428,-0.209918,
1.19893,-1.40597,1.41927,-1.63553,0.0244851,1.34199,1.58865,1.2402,1.34198,0.774517,5.32617e-171,1.56727e-171,-5.91479e-170,-9.78579e-171,-0.836396,0.774519,-0.262989,1.1669,-1.24803,-1.5747,0.78857,-1.06807,0.137874,1.65949,0.0509736,
1.13783,1.1658,-0.672473,1.50019,1.41149,-0.940974,-0.438859,-1.64803,-0.940977,1.10004,2.70526e-171,7.96046e-172,-3.00423e-170,-4.97038e-171,-1.08062,1.10004,0.413476,-0.202213,1.14724,-1.49996,1.4898,0.745555,0.278499,0.744687,-1.32203,
0.261161,-0.292211,-0.62639,1.06629,-1.21869,0.459343,-1.32756,-0.930065,0.459345,-0.107022,1.11647e-170,3.2853e-171,-1.23985e-169,-2.05129e-170,0.539992,-0.107026,-0.690203,0.0504125,0.604331,0.304541,0.78511,0.493572,-0.549874,1.0891,0.254783,
1.10169,0.259097,1.07506,-0.206515,1.36334,-1.58333,-0.608668,1.44702,-1.58333,-0.185335,-4.30538e-170,-1.2669e-170,4.78119e-169,7.91029e-170,0.352008,-0.185338,-0.42983,0.31214,-1.1931,1.25559,0.31102,1.64554,1.01947,0.640837,0.298267,
-0.359716,-1.71847,1.25507,-0.967883,-0.612119,1.38116,0.589286,-1.37907,1.38116,-1.68871,3.91023e-170,1.15062e-170,-4.34237e-169,-7.18428e-170,1.41529,-1.68872,0.0818087,1.46743,1.45252,-1.60664,-0.483117,-0.150289,0.213103,1.1499,-0.330831,
1.53821,0.549193,-0.898681,1.64655,-0.864613,0.576733,-0.408813,1.40114,0.576733,-0.26862,-1.25999e-170,-3.70762e-171,1.39923e-169,2.31497e-170,0.136721,-0.268622,-0.844756,0.265432,0.871654,-0.650478,-1.02359,0.460163,-0.279946,1.09372,-1.56889,
-0.526265,-0.486316,0.514659,0.0697987,0.846543,-1.71321,0.152973,0.683377,-1.71321,0.181146,-3.43013e-170,-1.00935e-170,3.80921e-169,6.30218e-170,0.187793,0.181144,-1.20047,-0.542947,-1.16628,-0.41008,-1.43402,0.103712,-0.686869,1.67944,-0.93476,
1.02865,-0.738926,1.3464,0.66627,1.66463,-0.173528,-1.63046,-0.317999,-0.173527,0.115531,-1.57121e-171,-4.62343e-172,1.74486e-170,2.88679e-171,0.323592,0.115533,1.05477,-0.884657,1.38477,-0.705803,-1.22293,-1.42183,1.29345,-0.336232,-0.0965012,
0.266384,1.32115,-1.69984,0.248466,-1.14736,-0.449134,0.199735,-0.000602342,-0.449136,0.502647,-1.11925e-170,-3.2935e-171,1.24295e-169,2.05641e-170,-0.809223,0.502646,-0.240109,1.42657,-1.24877,-1.27731,0.216851,0.201215,-0.984899,-1.65372,-0.108601,
1.66691,-1.57746,1.3831,0.977852,-0.193151,0.104576,1.11076,0.048795,0.104577,-1.21736,7.41184e-171,2.181e-171,-8.23095e-170,-1.36178e-170,-0.877253,-1.21736,0.0444157,-0.752654,-0.0882996,0.228653,1.23351,-0.333001,-0.201299,-1.07914,0.602211,
0.852824,-1.67526,0.601658,1.73594,1.11996,0.24113,0.317277,-1.07251,0.241132,0.381793,1.09766e-170,3.22996e-171,-1.21897e-169,-2.01673e-170,0.556558,0.381795,1.06092,-0.580227,0.382609,1.53931,0.770744,0.0928114,-0.956579,-0.5538,1.72975,
-0.318346,-0.772693,1.46135,-1.35307,-0.959756,0.0359374,1.04813,0.857799,0.0359351,-0.561972,-3.08641e-171,-9.08201e-172,3.4275e-170,5.67066e-171,0.937109,-0.561975,0.100771,-0.369761,-0.564833,0.429074,-1.25544,0.102552,-1.07231,-0.707003,-0.961214,
-0.371445,0.677358,-1.03229,-1.56658,0.474553,-1.3973,-0.0362973,0.242333,-1.3973,-0.942527,-1.05039e-170,-3.09087e-171,1.16648e-169,1.92989e-170,0.651368,-0.942524,-0.353454,0.42756,0.397559,1.07156,0.306093,1.19179,0.95396,0.220082,-0.0582674,
-0.445765,-1.0475,0.291616,-0.913553,-0.522446,1.40803,-0.718908,-0.399791,1.40804,0.39153,2.80517e-170,8.25446e-171,-3.11519e-169,-5.15395e-170,1.20831,0.391529,0.476187,-1.10585,-0.610957,-1.57126,0.191056,-1.12712,0.984202,0.752143,0.68682,
0.0874675,1.40759,-0.335961,0.822908,-0.482757,1.62697,-0.630567,-0.534061,1.62696,1.60134,1.88956e-170,5.5602e-171,-2.09839e-169,-3.4717e-170,-1.14728,1.60134,-1.77789,1.46526,-0.623789,-1.07167,1.74546,-1.18051,-0.099032,0.874473,-1.61002,
0.475798,-1.08997,0.610411,-0.643701,-0.344289,-1.55156,-0.517362,1.56185,-1.55156,1.37942,-3.41218e-170,-1.00406e-170,3.78927e-169,6.2692e-170,0.551254,1.37942,-0.305044,-0.0236078,-1.00022,-1.1557,-1.47314,-0.739298,1.39412,-0.053139,0.884738,
0.311915,-0.0673101,-0.791536,-1.63796,1.41085,-1.69759,-1.09248,-1.56019,-1.69759,-1.15577,4.12215e-171,1.21298e-171,-4.57771e-170,-7.57364e-171,0.774203,-1.15577,-1.13532,1.33933,0.429476,1.03023,0.659171,1.60966,0.630817,-0.771578,1.02739,
-0.386587,0.574463,1.49066,-1.71093,0.134859,-0.681099,0.37663,-0.319486,-0.681098,0.188233,-3.3529e-172,-9.86619e-173,3.72344e-171,6.16028e-172,0.852251,0.188234,1.39608,0.692324,-0.188081,-0.789308,0.630016,-0.260157,1.68712,1.63134,-0.335544,
1.58576,1.56495,-1.56411,1.1866,0.910044,-0.274457,1.36077,0.556866,-0.274459,-1.62024,-1.63357e-170,-4.80691e-171,1.8141e-169,3.00135e-170,-1.2783,-1.62024,1.1839,1.03815,-0.482334,1.58962,1.01435,-1.03315,-1.26412,-1.35583,-1.37451,
-1.61598,1.64215,0.433983,-1.28222,0.326962,1.57448,1.29972,-0.0423458,1.57449,0.00494132,3.46972e-170,1.02099e-170,-3.85317e-169,-6.37492e-170,1.06898,0.00494046,0.553514,1.6766,-0.653055,-0.638161,0.901301,1.7337,1.62739,-1.02905,0.564514,
1.54098,0.370909,1.58125,-1.53491,-0.235305,-0.588501,-0.252972,-1.33839,-0.588501,-0.346295,1.30515e-170,3.84052e-171,-1.44939e-169,-2.39796e-170,-1.17386,-0.346295,0.880839,-1.2656,-0.558576,-0.820416,0.917973,0.951108,0.504509,-0.239941,0.590107,
1.08207,-1.35639,0.78083,1.30892,1.39637,0.640167,0.930588,1.10052,0.640165,-0.905909,-1.19838e-170,-3.52635e-171,1.33082e-169,2.20179e-170,0.982681,-0.90591,1.59184,0.415965,-1.01538,-1.55111,-1.40078,1.39522,-0.0307499,0.832576,-1.12829,
1.18187,-0.545882,0.810782,-1.12505,-1.69343,-0.232693,0.916202,0.73394,-0.23269,-0.788758,-3.5451e-171,-1.04318e-171,3.93688e-170,6.51342e-171,1.37102,-0.788762,1.63887,-0.459605,-0.0559588,-0.0243769,-0.264476,1.5554,0.803929,0.619835,1.64953,
-0.938693,-1.68906,-0.18463,1.14052,-0.99955,0.424452,-1.12009,-0.716871,0.424451,0.210458,1.47002e-170,4.32566e-171,-1.63248e-169,-2.70087e-170,-1.53137,0.210458,-0.786072,0.616894,-0.644678,-1.08701,-1.59751,0.505432,1.29484,-1.27938,-0.458492,
1.63801,0.299767,0.205034,-0.818131,-1.26696,0.263004,1.23793,-0.101938,0.263005,1.42895,3.70451e-171,1.09008e-171,-4.11391e-170,-6.8063e-171,-0.628048,1.42895,-1.16276,-0.647206,-0.231877,-1.04505,-0.626254,-1.10993,1.04607,1.20303,-1.31753,
-0.183574,0.080071,0.304588,-1.20215,0.804599,-0.990971,-1.01758,-0.0768703,-0.99097,0.199878,-6.17371e-171,-1.81667e-171,6.85599e-170,1.1343e-170,-1.77028,0.199876,-1.25513,-0.0197051,1.67891,1.43774,1.09949,0.712499,0.758943,-0.242463,0.612812,
-1.34355,-1.64043,0.214105,-0.826605,0.521538,-1.38199,-1.5381,-0.358364,-1.38199,1.66568,-1.7593e-170,-5.17688e-171,1.95373e-169,3.23236e-170,1.59345,1.66569,0.592285,1.17427,1.39378,1.5201,0.49128,-1.46006,-1.44279,-1.2588,-1.57371,
0.935672,-0.867195,-0.0870812,-1.68583,-1.70813,1.10295,-1.35475,0.559413,1.10295,0.895901,6.67041e-171,1.96283e-171,-7.40759e-170,-1.22556e-170,0.387824,0.895904,-1.63584,-1.263,-1.44452,-0.690873,0.150789,0.256628,-0.422497,-1.18467,1.46318,
-0.220891,1.06727,0.650063,1.07116,-0.0562833,0.969726,0.880439,0.963277,0.969726,-0.303435,-6.41612e-171,-1.888e-171,7.1252e-170,1.17884e-170,-1.7707,-0.303441,0.535506,1.67681,-0.682109,-0.452773,-1.18602,-0.490181,-0.182598,0.963305,0.348815,
-0.816393,0.535815,-0.591272,1.46492,-1.55839,-1.46531,-1.46669,-0.70763,-1.46531,0.367822,-1.35589e-170,-3.98983e-171,1.50574e-169,2.49118e-170,-0.600417,0.367826,-0.0475309,-0.0902595,-1.38969,-1.55863,0.380336,-0.704273,-0.206107,-1.53244,-0.298061,
0.437947,0.0601101,0.537859,0.471508,1.20158,-0.383619,1.15784,1.26931,-0.383619,0.678002,-1.92855e-170,-5.67491e-171,2.14168e-169,3.54332e-170,1.41241,0.678002,1.52637,0.469936,0.219737,-1.61781,-1.0756,1.27904,-0.755151,0.499817,0.991943,
-0.229101,-0.485996,-1.19502,-1.04499,-1.31941,-0.505172,-0.373158,-1.45672,-0.505173,0.00801017,1.54951e-170,4.55958e-171,-1.72076e-169,-2.84693e-170,1.2823,0.00801247,-1.72291,1.05235,-0.111099,0.110178,0.675527,0.625342,0.0951313,0.202442,0.0867439,
0.21382,-1.43093,-1.57571,-0.70407,-0.291082,1.29335,0.716455,-0.848057,1.29335,-1.38657,2.60437e-170,7.66359e-171,-2.89219e-169,-4.78502e-170,-1.72184,-1.38657,-0.970069,1.76004,1.10303,0.621036,0.833978,-1.02322,-0.853248,-0.0888395,-0.356751,
-0.413245,1.60849,-0.853967,-0.205561,-0.181136,-1.56593,1.25232,-1.76286,-1.56593,-1.66109,8.86364e-171,2.6082e-171,-9.8432e-170,-1.62852e-170,0.577445,-1.66109,1.04376,-1.72273,-0.912316,0.56133,0.026942,0.657792,1.30008,-1.29776,-1.49135,
-0.946051,-1.14646,-0.389532,1.0199,-1.28937,1.07399,-0.321106,-0.754261,1.07399,-0.66452,3.17589e-170,9.34534e-171,-3.52688e-169,-5.83508e-170,0.137245,-0.664515,-0.00674675,0.116848,-1.41186,0.508509,-1.31637,0.452239,0.326053,-0.328879,1.2659,
0.0859756,0.150472,-1.68275,0.294534,0.799129,0.8338,-0.580102,0.174561,0.833797,-0.978826,1.59822e-171,4.70289e-172,-1.77484e-170,-2.93641e-171,0.513147,-0.978822,-1.03649,-0.108143,-1.34272,0.773229,-0.9204,-0.323927,-0.68238,-1.23108,-0.242369,
-0.596319,-0.0657201,0.390219,0.184391,0.16907,0.386329,0.297281,1.46476,0.386329,1.42482,-1.96008e-170,-5.7677e-171,2.1767e-169,3.60126e-170,0.86574,1.42482,1.31366,-1.65868,1.65728,-0.281477,0.315109,0.0655086,-0.687509,1.32736,-0.6487,
0.799404,1.2327,-1.07152,-0.178659,-1.29817,-0.6486,-1.45928,-1.54383,-0.648601,1.24926,8.02788e-171,2.36227e-171,-8.91508e-170,-1.47496e-170,1.16837,1.24926,-0.118398,-1.11062,-1.56126,-1.64161,-0.690224,0.325163,-1.38936,-1.13416,-0.882605,
1.50441,0.380466,-0.329527,-0.379779,-1.1111,1.63333,-0.61237,-1.31268,1.63333,0.167282,4.07833e-170,1.20008e-170,-4.52905e-169,-7.49313e-170,1.39001,0.16728,-0.319876,1.05755,-1.60347,-0.564466,0.388411,-0.318053,-0.970687,-1.33556,-1.47829,
-1.39526,1.44517,-1.04927,-1.41111,-0.64494,-1.06534,-0.0975571,-0.505805,-1.06534,0.0287536,-1.04656e-170,-3.07959e-171,1.16222e-169,1.92285e-170,0.842168,0.0287566,-0.732577,-0.267022,-0.535248,-1.49495,-0.0711032,0.190415,-1.40774,-0.420446,-1.64065,
1.17398,-1.0458,-1.05518,0.545535,-0.150788,1.50063,0.761418,-0.651543,1.50061,-1.18159,3.73655e-170,1.09951e-170,-4.1495e-169,-6.86518e-170,0.318353,-1.18159,0.226192,0.462351,-0.289137,-0.871356,0.36618,0.719716,1.41752,-0.410784,-0.591723,
0.621874,-0.0196363,0.124572,0.594147,0.609062,1.60521,-0.40109,-1.26286,1.60519,-0.679968,3.74506e-170,1.10202e-170,-4.15895e-169,-6.88081e-170,1.66141,-0.679972,-0.497941,1.30519,-0.672884,1.52835,-1.38516,1.3446,-0.755259,-0.844139,1.66163,
-1.20888,-0.321305,0.460663,1.20206,1.23247,-0.873063,-1.03006,-1.43134,-0.873064,-1.71856,1.57613e-170,4.63789e-171,-1.75031e-169,-2.89582e-170,-0.630995,-1.71855,-0.0446708,0.912002,0.301916,0.188467,-0.486158,0.941923,1.59084,0.451093,1.31163,
0.985252,-1.55092,-1.43018,-1.15005,-1.33024,-1.18481,0.691592,1.38138,-1.18481,0.75515,-3.40148e-170,-1.00091e-170,3.77739e-169,6.24954e-170,-0.378713,0.75515,-1.78107,-0.709845,0.457154,0.738259,1.12875,-0.354142,-0.373022,-1.48603,1.27961,
-1.59348,-1.34726,0.577404,0.555915,0.202861,-0.842858,0.632346,-1.13794,-0.842859,1.65891,3.29353e-171,9.69149e-172,-3.65751e-170,-6.0512e-171,0.368378,1.65891,-1.40258,-0.0311931,-1.26181,-0.330118,1.0177,0.0625311,0.367622,1.28032,1.06231,
-0.424013,1.63163,-1.43145,-0.672507,-1.65364,1.44282,1.13288,0.613586,1.44281,1.5915,9.84084e-171,2.89575e-171,-1.09284e-169,-1.80806e-170,-1.72459,1.5915,0.331911,0.324061,-0.666838,1.54474,1.14826,-1.55776,-0.861049,-1.12503,1.04871,
1.18283,0.781522,1.39997,-1.66878,-1.08075,-1.17148,-1.4542,-0.446425,-1.17148,-0.565571,-2.41074e-171,-7.09382e-172,2.67717e-170,4.42926e-171,-1.17223,-0.565572,-1.17854,-0.488433,-0.284151,0.383247,-1.11408,0.0315442,-0.546775,-0.146698,-0.870074,
-1.43322,0.790231,-1.58689,-0.388677,0.737567,0.90119,1.24618,0.23713,0.901191,1.46832,9.24123e-171,2.71931e-171,-1.02625e-169,-1.69789e-170,0.621315,1.46832,-1.24686,-1.55962,0.559903,1.03169,-0.179323,-1.0197,1.04661,0.226909,-0.176397,
1.30758,0.647095,1.35874,1.30881,-0.302992,-0.347161,0.343093,1.52096,-0.347164,-0.120885,-2.56333e-170,-7.54281e-171,2.84661e-169,4.70961e-170,-0.0196379,-0.120883,-1.47504,0.893362,-0.424438,1.58733,-0.857375,0.529656,-0.859872,-0.733882,-1.62308,
-1.35293,-1.44229,1.50806,0.924687,-1.02111,-0.0870772,0.212857,-1.6083,-0.0870777,-1.56426,2.48836e-170,7.32222e-171,-2.76336e-169,-4.57187e-170,-0.180449,-1.56426,-0.183969,-0.509566,1.37172,-1.53138,1.57474,1.79982,1.55718,0.658584,0.60671,
0.00621942,-1.62567,-0.448905,-1.40158,0.260778,0.912855,-0.338776,-0.460128,0.912855,1.15306,1.21758e-170,3.58284e-171,-1.35214e-169,-2.23706e-170,-0.278402,1.15306,1.41017,1.44261,1.15604,-0.842755,-1.4744,-0.338446,0.511988,-1.18162,-0.88389,
1.32752,-0.587721,0.983942,-0.309985,-0.694608,-0.176446,-0.408921,-0.996455,-0.176445,1.35974,1.59797e-170,4.70217e-171,-1.77457e-169,-2.93596e-170,-0.364832,1.35974,-1.71582,-0.0871168,0.289721,-1.11791,0.942617,0.511942,1.38663,-1.43794,0.162892,
-1.6308,0.983379,0.609886,-1.15576,1.46845,1.20471,-0.43558,-0.112561,1.20471,1.51393,2.03716e-170,5.99452e-171,-2.2623e-169,-3.74288e-170,-1.29807,1.51393,-1.15312,0.626755,-1.57833,0.273015,1.00218,0.553678,0.243772,0.914585,0.612384,
-0.210228,0.304331,-0.877589,-0.118505,-0.456271,-0.279771,0.990576,1.51734,-0.279769,-0.799342,-2.88898e-170,-8.50109e-171,3.20826e-169,5.30794e-170,-0.101026,-0.799344,-1.30428,-1.22452,1.01554,-1.17564,-1.36481,1.70938,-0.621682,0.220189,-0.225447,
1.50559,0.342134,-0.527469,-0.473824,0.073927,0.0813507,-0.563386,0.0905385,0.0813484,1.60642,-1.051e-171,-3.09266e-172,1.16715e-170,1.931e-171,0.998723,1.60642,1.5805,0.176021,1.11638,0.547966,-0.539534,0.459506,-1.34673,-0.235636,0.254141,
1.37977,-1.46809,-0.0689432,-0.711163,1.17112,1.32751,1.63806,-0.989016,1.32751,-1.62754,3.73092e-170,1.09786e-170,-4.14325e-169,-6.85484e-170,-0.363326,-1.62754,0.951914,-1.24978,-0.277789,-1.4342,1.07191,-1.37837,1.6261,-1.33357,1.15923,
-0.0639393,-0.917739,0.594488,-1.37065,-0.925108,1.67093,0.876421,1.50237,1.67091,-1.02613,1.32837e-170,3.90885e-171,-1.47518e-169,-2.44062e-170,0.335246,-1.02613,0.486568,0.670541,0.317503,0.430011,-1.0132,-1.53961,-1.44632,0.0341202,0.931538,
-0.302565,-1.5077,-1.29161,1.48144,0.36161,1.25877,-1.08338,-0.237269,1.25877,0.316921,7.16374e-171,2.10799e-171,-7.95544e-170,-1.3162e-170,-0.610828,0.316919,1.02956,0.0505226,0.346769,-0.813945,-1.65162,1.05598,-1.21999,0.430721,-1.06489,
0.548515,1.28441,0.941021,-1.70659,-0.0616484,1.29929,0.214441,-0.0747437,1.29929,-1.3779,3.4828e-170,1.02484e-170,-3.8677e-169,-6.39895e-170,-0.277944,-1.3779,-0.353773,1.15574,-0.933525,1.59432,1.42048,-1.56673,1.1836,1.62021,0.369593,
1.62746,-0.157251,-1.69119,0.751739,-0.757035,1.08461,1.34299,0.790452,1.08461,1.25338,-1.05458e-170,-3.1032e-171,1.17113e-169,1.93759e-170,1.67104,1.25338,1.32203,0.491285,-1.0631,-0.912589,0.919337,0.0462806,-1.37975,0.0514475,0.132477,
1.58321,0.330346,0.547348,-0.158008,1.51843,1.10628,0.392923,-0.963736,1.10628,-0.793415,3.16866e-170,9.32405e-171,-3.51884e-169,-5.82178e-170,-1.05352,-0.793418,0.251405,-1.30245,0.872926,-1.23399,-0.147656,-1.49423,1.4546,0.5918,1.64567,
0.530176,-0.508719,-0.170287,1.70576,-1.05876,0.493091,0.634038,-0.742684,0.493093,1.01146,9.34588e-171,2.75011e-171,-1.03787e-169,-1.71712e-170,-1.61027,1.01146,0.255216,1.16376,-1.06872,-0.808726,0.172811,-0.605398,-0.48469,0.808426,-0.434183,
1.28796,-0.251116,1.36601,0.383286,-1.19616,-0.7237,-1.15395,-1.35443,-0.723697,-1.53717,1.1895e-170,3.50021e-171,-1.32096e-169,-2.18547e-170,-1.75562,-1.53717,-0.499954,0.947982,0.639963,1.60747,0.112827,1.685,0.898287,0.81966,-0.376241,
1.38542,-1.77603,0.0363048,-1.32765,-0.601179,0.601938,1.14557,-1.44228,0.601939,-1.54331,3.6571e-170,1.07613e-170,-4.06127e-169,-6.7192e-170,-0.577959,-1.5433,-1.34686,0.714433,1.04788,-0.711857,-1.52693,0.415398,1.05248,-0.795312,-1.39111,
-0.254798,1.55295,-1.46034,1.18861,-1.19863,-1.16898,-0.319626,1.19665,-1.16898,-0.480378,-3.51379e-170,-1.03396e-170,3.90211e-169,6.45589e-170,-0.920992,-0.480381,0.529682,0.650708,-1.54334,-0.118738,1.04507,1.22888,-1.07103,-1.01267,0.919866,
0.150485,0.588162,1.24885,-0.28764,0.613247,-0.115927,0.787761,1.55654,-0.115928,-1.75126,-1.9125e-170,-5.62769e-171,2.12386e-169,3.51384e-170,0.391229,-1.75125,0.863678,0.928043,1.1148,0.480116,1.45656,-0.413511,-0.702681,1.23558,0.696137,
1.4721,0.573827,-0.384366,-0.0675618,0.190207,0.723492,1.22788,0.791514,0.723493,0.227074,-5.75755e-171,-1.69421e-171,6.39384e-170,1.05784e-170,-0.896176,0.227071,-0.438091,1.13266,-0.34417,-1.05685,-1.64616,0.443609,-1.61804,1.22519,1.05385,
0.211155,1.2413,0.580673,-0.629087,1.08295,0.606314,1.72799,1.54284,0.606312,0.172574,-1.16047e-170,-3.41479e-171,1.28872e-169,2.13214e-170,0.180787,0.172575,-1.54643,-1.14974,-1.18207,-0.593795,-1.01719,-0.635401,-0.263702,-0.185131,-0.616035,
1.61967,-0.944499,-0.87242,-1.56753,-0.515586,0.0522891,-1.22039,0.49908,0.0522912,0.634403,-3.26983e-171,-9.62175e-172,3.63119e-170,6.00766e-171,-1.48573,0.634403,1.58421,1.05354,0.0418071,-1.66677,-1.0218,0.535308,0.564671,-1.46282,-1.48803,
-0.466022,-0.648352,0.873635,0.479767,-0.567501,0.896814,1.66144,1.56206,0.896814,-1.71475,-5.6001e-171,-1.64788e-171,6.21899e-170,1.02891e-170,0.0559224,-1.71475,-1.43701,0.0364316,0.658412,1.06958,-1.19305,1.23902,0.514873,-1.49506,1.42955,
-1.40134,1.14637,0.0647783,-0.00433682,-0.376682,-0.5259,-1.50679,1.6326,-0.525899,-0.237505,-2.71e-170,-7.9744e-171,3.00949e-169,4.97908e-170,0.359997,-0.237506,0.655103,-1.10347,0.322698,1.46217,-1.04529,1.17801,-0.194566,0.834675,-0.0658685,
-0.903825,-0.519338,1.16132,0.441746,-1.46797,-0.685262,-0.662412,-1.26148,-0.685264,1.01305,2.37957e-171,7.00209e-172,-2.64255e-170,-4.37199e-171,-0.743157,1.01305,1.43442,0.211461,0.559587,-0.803715,0.654869,-1.64756,0.925217,-0.247816,-1.47904,
1.06714,1.51016,-1.1832,1.06936,-0.668542,1.00118,1.20429,-0.598112,1.00118,1.161,1.38626e-170,4.0792e-171,-1.53947e-169,-2.54699e-170,-0.634923,1.16099,0.415594,-1.32596,-0.467807,-1.61291,1.45068,1.18104,-0.907639,0.79425,-0.83923,
0.388471,-1.10016,0.0570794,1.65132,0.633843,-0.471947,0.346372,-1.68925,-0.471947,0.733772,-1.21268e-171,-3.5684e-172,1.34669e-170,2.22805e-171,0.826781,0.733775,-0.257165,-1.09404,-0.713073,-0.189407,1.09037,-0.571761,-0.74286,0.748045,-0.00803524,
