-0.00270748,0.536744,1.00838,0.520302,1.00832,-1.4578,0.536758,-0.995126,-1.10284,1.67296,-1.15215,-0.390619,-0.00260886,-1.24892,0.536768,-0.00269869,0.119944,-1.10775,-0.327291,-1.21537,-1.15219,-0.336257,-0.00269824,-0.16927,8.89404e-246,
-0.793703,-0.68571,-0.0171223,0.408479,-0.0170318,-1.07543,-0.685724,-0.0415933,1.47399,-0.362699,1.41935,-1.30581,-0.793683,-1.02778,-1.57512,-0.793719,1.36536,-0.614746,-0.430078,-0.883709,1.41936,-1.61207,-0.793708,-1.29923,-7.87507e-246,
1.11923,0.542728,-0.33111,0.9217,-0.331152,-1.35846,0.542732,-1.7452,-0.479415,0.29479,-1.01852,0.764732,1.11923,1.74891,0.847586,1.11924,1.62339,-0.63436,0.704082,0.0920419,-1.01848,-0.392937,1.11922,0.917426,-3.3523e-247,
0.497614,-0.97736,-0.975163,-1.06107,-0.975161,0.366167,-0.977365,-0.230267,0.26638,0.433349,0.137519,-0.564066,0.497604,0.61266,-0.522879,0.497622,0.48646,-0.268127,-0.778593,-0.839323,0.137542,-0.425207,0.49763,1.01485,4.54405e-246,
-1.57814,0.302609,1.34389,0.922521,1.34381,1.62375,0.302634,1.11905,-0.252294,-0.646171,1.45388,-0.347708,-1.57814,1.76885,1.66949,-1.57813,-0.705971,-0.961259,0.215658,-1.34574,1.4539,-0.323053,-1.57813,0.200624,-3.94933e-249,
1.37965,-1.59276,1.16936,0.976897,1.16932,-0.849742,-1.59276,-0.662486,-0.173919,-0.0754567,-1.33389,0.669535,1.37964,1.41382,0.549256,1.37964,1.15739,1.04864,-1.04429,0.25121,-1.33391,-0.673937,1.37964,-1.33268,9.02351e-246,
0.607111,-0.77908,0.606224,-1.20897,0.606229,-0.721994,-0.779092,-0.492473,-1.69924,0.791217,-0.414581,-1.43455,0.607102,-1.18617,0.633899,0.607128,0.955497,0.334332,1.0969,-1.7134,-0.414565,-1.1188,0.607112,-1.04163,4.47979e-246,
-0.594369,-0.228045,1.205,-1.39347,1.20501,0.881362,-0.228035,0.866809,0.892722,1.43632,-1.32193,0.112774,-0.594354,-1.16933,0.532605,-0.59436,0.0990026,0.272563,1.05355,-1.14992,-1.32197,1.01866,-0.594372,-0.81331,4.54009e-246,
-1.80296,1.29034,0.221195,-0.796333,0.221152,-1.52076,1.29035,-1.22582,0.69306,0.919334,1.08284,-0.384128,-1.803,-0.421863,-0.200498,-1.80297,-1.02243,-1.67098,0.0353063,-1.57712,1.08287,1.54985,-1.80296,1.26989,4.51983e-246,
1.47056,1.47867,-0.505637,-0.783655,-0.50564,-0.103027,1.4787,-0.850516,0.258382,1.79613,1.25942,-0.335448,1.47061,1.2404,1.62555,1.47056,1.61753,0.875124,-0.946439,-0.399862,1.25935,0.84945,1.47056,1.36129,1.12245e-246,
0.542326,1.60421,0.918351,-0.315613,0.918274,-0.144061,1.60419,-0.234877,1.5689,-0.735313,-1.58392,0.920871,0.542425,-1.04778,-0.988642,0.542326,-1.33648,-0.377371,0.390991,1.17355,-1.5839,-1.38607,0.54234,-1.33796,-1.80722e-246,
0.125164,1.59906,1.53988,0.776964,1.53988,0.264879,1.59907,0.197465,1.58706,-0.0126911,0.298692,-0.0520189,0.125234,-1.69201,-1.75088,0.125165,-0.30919,-0.246841,-0.69683,0.216389,0.298688,0.988799,0.125172,0.561338,2.70207e-246,
1.4576,-1.58476,-0.470522,-0.264811,-0.470576,0.107327,-1.58476,-0.591631,0.80008,1.11668,-0.851517,-0.00225661,1.45756,1.72252,0.273591,1.4576,0.642074,-0.450618,1.21097,-0.285728,-0.851522,-1.19591,1.4576,0.262498,4.34893e-246,
-0.309958,1.08962,-1.40975,-1.20652,-1.40982,0.438731,1.08963,1.04605,-1.42271,-0.782147,-0.329547,0.746342,-0.309923,-0.67043,-1.66994,-0.309949,1.20849,-0.804957,-0.312368,-0.0786277,-0.329594,-0.746021,-0.309951,-1.39275,7.64809e-246,
-0.413389,-1.56801,1.45267,0.872228,1.45274,-0.485832,-1.56801,1.20878,-1.39374,-0.182044,0.747872,-0.514304,-0.41337,0.409756,0.891063,-0.4134,-0.692986,-0.766559,-0.131281,0.479591,0.74791,-1.34637,-0.413389,-0.305969,3.01558e-246,
0.0856485,-0.609877,-1.54798,0.550355,-1.548,1.37183,-0.609847,-0.334356,-0.0919782,-0.682129,-0.502581,1.64747,0.0857085,-0.0805689,-1.70463,0.085667,1.17991,-1.4286,-0.0878685,1.66136,-0.502521,1.11505,0.0856616,-0.564923,-1.53524e-246,
-0.871983,-0.942577,-0.615611,1.21772,-0.615603,-1.10199,-0.942573,-1.68656,-0.395851,-1.68532,-0.0706184,1.3132,-0.871977,-0.541951,-0.237038,-0.871971,1.49783,1.09476,-0.399284,0.295916,-0.0705671,-1.52647,-0.871975,1.54951,4.44147e-246,
-1.19644,0.733081,-0.104434,-0.310093,-0.10438,1.27691,0.733113,0.334566,0.0592586,-0.647677,-0.990594,-0.554691,-1.1965,-0.0452417,-0.322142,-1.19643,1.12294,0.351755,1.50746,-0.938304,-0.990638,1.18043,-1.19643,-0.0527083,7.96608e-246,
-1.5554,-1.5138,1.15376,-0.912141,1.15376,1.80927,-1.5138,-1.15421,-0.872366,0.616806,0.433848,0.514478,-1.55544,-1.60685,1.29809,-1.5554,-1.46769,-0.479313,0.192746,-0.718198,0.43385,0.564471,-1.55541,0.589019,9.11277e-247,
-0.248453,1.6791,0.839103,-0.730097,0.839226,1.35045,1.6791,-0.548,1.65776,0.6533,-0.911873,-0.92935,-0.24846,-0.776898,-0.106143,-0.248461,1.08221,1.66988,1.66761,-1.18141,-0.9118,-0.805427,-0.248454,0.0093439,3.528e-246,
1.22278,0.604638,-1.01095,-0.128354,-1.01085,-0.585825,0.604634,-1.05848,0.608955,-0.0958047,-0.716266,0.0366878,1.22287,1.22228,0.697265,1.22278,1.5837,-0.81612,1.68299,0.433268,-0.716279,1.41564,1.22279,-1.70215,5.10778e-246,
-1.07144,0.468672,-1.21902,0.770524,-1.21895,-1.06701,0.468683,1.01989,0.539989,1.50522,0.505778,-0.309124,-1.07149,1.23019,-0.169509,-1.07144,-0.114518,1.353,-1.05732,1.26834,0.505748,-1.00491,-1.07144,-0.0815284,-4.63643e-246,
-1.49413,-1.30582,-1.22439,-0.0111159,-1.22434,-1.06668,-1.30582,-0.950207,-1.64021,1.04433,-1.58268,-0.211042,-1.49417,0.149757,1.20604,-1.49412,-0.305004,-0.527414,-1.13447,-0.357734,-1.58269,-0.485139,-1.49413,0.496226,4.12094e-246,
-1.57166,0.14099,0.961577,1.67677,0.961637,-1.25997,0.140971,0.793699,0.340862,1.59459,1.07921,1.60492,-1.57171,-0.493916,-0.757379,-1.57165,1.12137,-0.688618,-0.911447,-0.801382,1.07924,-1.49462,-1.57166,-0.519203,-7.58505e-247,
1.13962,-1.5106,-0.883653,-1.60782,-0.883663,1.07703,-1.5106,1.49414,-1.03722,-0.626793,-1.18716,0.78781,1.13965,0.949697,1.43453,1.13962,-0.181645,1.51452,-0.890635,1.65706,-1.18713,-1.16972,1.13963,-0.58065,4.76729e-246,
-1.05498,-0.526164,-0.0620185,-1.54107,-0.0620543,1.17767,-0.526189,-0.458062,0.801377,1.07792,-1.38152,0.67242,-1.05504,1.2024,-0.685225,-1.05497,0.480702,0.909973,0.150288,-1.56423,-1.38152,0.546451,-1.05497,-0.317248,4.43297e-246,
1.52833,1.38874,-1.14454,-0.897012,-1.14446,0.776401,1.38875,-1.46562,1.62382,0.869808,1.60988,1.26452,1.52829,0.120693,0.041403,1.52833,-0.232222,0.793426,-0.304379,-0.560858,1.60996,-1.56523,1.52833,0.444705,1.30568e-246,
0.870618,0.420151,0.0412762,1.47939,0.0412692,0.493158,0.420126,1.00307,1.26924,0.816945,-1.4568,1.66226,0.870541,0.869557,0.266653,0.870611,1.17896,1.41602,0.950326,-1.32123,-1.45681,-1.62045,0.870608,0.243071,-2.84574e-246,
1.51464,-0.958793,1.58321,-0.580963,1.58324,-1.22617,-0.958795,0.739571,1.68706,1.45484,0.0188158,1.1228,1.51467,0.73518,-0.722227,1.51462,-1.57786,-0.103271,-0.341903,0.25551,0.0188416,0.970988,1.51462,0.315691,-2.08556e-246,
1.14843,1.63396,0.428643,-1.62744,0.428629,-0.885808,1.63397,0.545321,1.23476,0.995233,0.693063,-1.29391,1.14835,-1.33843,1.62879,1.14843,-0.768698,1.61823,1.74059,-1.12542,0.693119,0.106719,1.14844,0.0987574,1.78259e-246,
-0.406494,1.47103,0.944019,0.931618,0.944002,-1.18784,1.47102,0.71148,-1.71664,1.6834,-1.59109,1.29589,-0.406561,-1.0217,-0.660249,-0.406495,-0.885772,-1.62987,-0.491567,1.58613,-1.59108,-0.511329,-0.406498,0.346005,5.33476e-246,
0.866686,-0.112281,1.36049,-0.178748,1.36041,1.6095,-0.112252,-0.720379,-0.791179,-0.502228,0.0957196,-0.546036,0.866759,1.39983,-1.16024,0.86668,-0.430559,-0.080419,-0.0172469,-1.69244,0.0957428,1.33098,0.866686,0.286657,3.88569e-246,
1.25921,-0.764683,-0.641375,0.792398,-0.64133,-1.60077,-0.764688,0.631505,-0.462012,0.648887,-0.574319,-1.01409,1.25918,0.747219,-0.0733034,1.25922,-0.9108,1.54989,1.47783,0.692171,-0.574258,-0.976517,1.2592,-1.7258,1.65511e-246,
0.113586,1.55326,0.832805,1.50351,0.832794,0.610645,1.55329,-0.193168,-0.0857086,0.732971,-0.559206,-1.0808,0.113509,1.05483,1.00484,0.113585,-0.572558,0.257954,-0.678542,-0.177609,-0.559168,-1.24589,0.113585,-0.79367,2.95904e-246,
-1.4886,0.843157,1.06793,0.537882,1.06787,0.703402,0.843133,0.606635,-0.15381,1.4487,0.808802,0.000628159,-1.48869,1.3628,1.57606,-1.4886,-1.22328,-0.460844,1.71513,-1.66858,0.808834,-1.7095,-1.4886,0.0564167,-3.24575e-246,
0.203443,-1.02175,1.13276,-1.02509,1.13281,0.298461,-1.02176,-1.50572,0.892616,-1.30258,1.0728,-0.599044,0.203528,-0.858558,-1.06311,0.203438,-0.110122,-1.4166,-0.250462,0.783309,1.07278,1.65693,0.203439,-0.908736,-2.57312e-246,
-1.73669,-1.42502,0.935288,1.49206,0.935288,0.115317,-1.42502,-1.14275,-0.907497,0.100567,0.52816,0.386827,-1.73662,0.759563,0.806421,-1.7367,0.0238122,1.64307,-1.0219,-1.56326,0.5281,-0.269095,-1.7367,-0.561223,-2.80852e-246,
1.11818,0.0475017,-0.215171,-1.45593,-0.215172,1.34677,0.0474936,1.17147,1.2766,-1.66594,0.540308,1.49638,1.11809,1.04364,-0.238425,1.11818,-1.65828,0.512857,-0.471073,-1.10607,0.540285,-1.22954,1.11816,1.14731,-4.7928e-246,
1.26506,0.830005,1.65673,0.987936,1.65669,0.835576,0.830007,1.23086,0.199465,-0.520636,-0.507363,0.530345,1.26504,-1.00266,0.33927,1.26506,-1.31816,0.0360221,1.31556,0.739783,-0.507363,1.13904,1.26505,0.717571,6.33185e-246,
1.34608,1.6349,-1.20187,-1.00005,-1.20193,0.129463,1.63493,0.421183,1.29778,0.745783,1.15602,0.387188,1.34617,-0.637292,-1.00668,1.34609,1.38976,-1.60994,-0.197075,1.6849,1.15606,1.10897,1.34609,-0.773389,-8.31727e-246,
1.35087,1.69243,-0.124711,-1.31456,-0.124712,-0.578483,1.69244,1.58054,-1.28023,0.828791,-1.18678,-0.428121,1.3509,-0.171289,1.07284,1.35085,1.24044,0.18137,0.243298,-0.33022,-1.1868,-0.590328,1.35086,0.600832,5.72998e-246,
0.373892,-1.47325,1.30896,0.9308,1.30895,1.50832,-1.47325,-0.89007,-1.67654,0.230945,1.57067,-0.273065,0.373922,0.700461,1.36238,0.373902,0.925545,-1.36359,0.93441,0.556647,1.57066,1.34513,0.373897,0.314019,-2.95318e-246,
1.62986,-1.51391,0.307027,1.02228,0.307047,1.4458,-1.51391,-0.39256,1.10579,-0.837378,0.208684,1.21908,1.62984,0.210866,1.59688,1.62987,1.59061,0.0700368,1.27812,-1.4258,0.208633,1.4367,1.62986,0.859786,-3.78592e-246,
0.913413,0.59824,-1.59006,-0.0199044,-1.59012,-1.60585,0.598231,0.675458,1.46815,-0.252775,-0.430077,0.305332,0.913471,-1.70025,-0.038614,0.913402,-0.43852,-0.679435,0.352922,-0.664678,-0.430058,-0.615056,0.913412,-0.551296,4.20359e-246,
1.56741,-0.0242436,-1.34252,1.52947,-1.3426,1.27972,-0.0242179,0.429336,-0.683295,-1.09953,0.00293765,1.19276,1.56744,-0.0786232,-1.2162,1.56742,-0.209185,0.522143,-0.318567,-0.825029,0.00294492,-0.831305,1.56741,-0.0322496,2.09472e-246,
0.256117,0.352493,0.590527,1.53274,0.590461,1.0077,0.35247,0.772372,-0.696483,0.178837,0.730176,0.580107,0.256102,-0.690009,0.186174,0.256109,-1.47335,0.297083,-0.960104,0.136213,0.730238,0.825666,0.25612,-0.366243,-7.87916e-246,
1.56294,0.448173,-1.56955,-0.467607,-1.56958,-0.906433,0.448195,-1.6722,-0.0951131,1.04454,1.44326,1.4971,1.5629,0.358012,-0.918338,1.56296,-1.55042,-1.33574,1.43091,1.67749,1.44325,0.800732,1.56295,0.782078,8.76779e-247,
-1.15246,0.975747,-1.36273,0.735467,-1.36273,0.598982,0.975768,-1.60627,1.57517,1.00481,-0.533859,1.74267,-1.15244,0.460832,1.20697,-1.15247,1.34693,-1.04108,-0.134222,-0.361819,-0.53383,1.60612,-1.15247,1.01716,-8.74808e-247,
0.787873,-0.792884,1.18133,-1.38877,1.18136,-1.69137,-0.792857,0.0946526,0.772083,1.68351,0.511708,0.157127,0.787898,0.0179947,0.155647,0.787875,-0.526588,0.312629,-0.566819,1.48823,0.511719,0.0743455,0.78788,-0.60271,5.67539e-247,
-1.26227,0.0428213,1.72009,0.736284,1.72017,-0.117173,0.0427988,1.58858,1.57106,-0.269465,-0.317782,-1.05051,-1.26231,-0.772095,1.21437,-1.26228,0.239011,-1.38102,-0.0302753,0.0461487,-0.317813,1.37111,-1.26228,-0.891409,-6.22763e-246,
1.57348,-0.193802,0.157548,1.4568,0.157456,1.60151,-0.193782,-1.60252,1.0766,-1.70986,-0.0610532,-1.74502,1.57349,-0.2583,-0.731015,1.57346,-1.69598,-1.58156,-0.857529,-1.23332,-0.0610453,0.730117,1.57347,-0.681449,6.16529e-246,
1.63581,0.901513,1.65306,-0.0260369,1.65316,0.161213,0.901499,-1.18594,0.323459,1.56283,0.313231,0.347522,1.6359,-1.39534,0.906326,1.63582,-0.690996,0.853004,-1.38356,1.0277,0.313213,0.829858,1.6358,-1.19576,2.33088e-246,
-0.995488,1.09412,0.324681,-1.54659,0.324683,0.292198,1.09411,0.492149,0.649711,-1.53535,0.485978,-0.716598,-0.99547,0.520602,1.39707,-0.9955,-0.466794,1.02391,-0.853429,-0.426193,0.485978,1.11012,-0.995491,0.370058,-3.90394e-246,
-1.62115,-1.09699,-1.42342,0.902486,-1.42352,0.442294,-1.09698,-1.17071,1.28967,-0.19281,0.630316,1.17185,-1.62107,-1.64794,0.0723922,-1.62114,0.32048,-1.00007,1.64032,-1.5164,0.630339,1.1842,-1.62113,-0.317142,-1.96679e-246,
-1.44983,-0.415318,1.17747,1.33711,1.17741,0.828341,-0.41532,1.14585,1.74143,-1.11277,-0.108879,0.610758,-1.44992,-1.41072,1.56774,-1.44984,-0.491613,-0.138434,1.47214,-1.17141,-0.108816,-1.16081,-1.44983,-0.0391166,4.53708e-246,
-0.31547,0.202249,0.509848,0.825211,0.509752,-1.38956,0.202224,-0.794234,1.6969,-0.112279,-0.314243,-0.683424,-0.315407,1.52132,-1.56772,-0.315474,-1.62058,-0.59638,-1.1702,-0.736148,-0.314262,-1.63941,-0.315475,-0.321055,-5.92248e-247,
0.00112549,-1.31382,-0.991385,-0.415887,-0.991344,-1.21268,-1.31383,0.774083,-0.80945,-1.12397,-1.14058,1.65144,0.00117347,0.985937,-0.603821,0.00112574,0.631495,-0.991516,-0.573754,-0.380627,-1.14057,0.469756,0.00111611,1.15734,6.42821e-246,
-1.5604,-0.0174897,-0.0357297,1.11673,-0.0357047,-1.11268,-0.0174953,-0.67225,-1.64486,0.515496,-0.563702,0.668092,-1.56036,-0.882576,-1.56957,-1.56039,0.173455,0.210479,-0.659723,1.76604,-0.563687,1.0788,-1.56039,0.0655253,-3.64546e-247,
-0.581625,0.335608,-0.0638316,-0.515137,-0.0637141,1.78692,0.335608,-0.450553,-1.41169,-1.58918,-0.043549,0.869305,-0.581683,-1.44593,1.32306,-0.581612,-0.292435,0.459748,-1.47143,1.59376,-0.0435347,1.35225,-0.581616,0.0716451,-8.02335e-246,
1.60289,1.34093,-0.593712,1.2771,-0.59361,-1.70941,1.34094,-0.469536,-0.06798,-1.36137,0.305005,-0.289291,1.6028,0.164776,1.45858,1.60288,-1.64645,-1.3444,0.659063,0.735053,0.304982,-0.688709,1.60289,1.68497,-1.5832e-246,
-0.583324,-1.54037,1.53788,-0.449413,1.5378,0.0742828,-1.54037,-0.603638,-1.21591,0.330103,-0.0879313,1.19456,-0.583385,0.492693,-1.28743,-0.583311,-0.543553,1.35196,0.554093,-0.82449,-0.0879163,-0.997263,-0.583325,0.914046,-1.57533e-246,
1.54447,-0.0494226,-0.855742,-0.962126,-0.855861,-1.63716,-0.0494004,0.397068,0.190603,-1.25973,-1.26846,1.30635,1.54455,-0.936023,-0.86376,1.54448,-0.793726,0.261188,-1.39102,0.550199,-1.26839,-0.278107,1.54447,0.449224,9.97496e-247,
1.58027,0.469324,-0.152479,0.204149,-0.152514,1.62354,0.469322,0.791988,1.72803,-1.72957,-1.36947,0.356537,1.5803,-0.103674,1.36931,1.58026,-0.340817,1.37533,1.03263,-1.11327,-1.3695,0.0389333,1.58026,0.911805,6.16593e-247,
1.09556,0.122505,-1.13127,1.60061,-1.13118,0.405043,0.122512,0.186102,0.391455,1.51901,-0.55978,-0.574884,1.09559,-0.663559,0.442875,1.09555,-1.70593,0.993135,-1.58735,-0.521631,-0.559814,1.54681,1.09555,0.709566,-6.26916e-247,
0.981597,-0.315313,-0.114739,-0.143383,-0.114753,-0.380765,-0.315329,1.32831,-1.53179,1.43352,1.20604,0.374206,0.981553,1.19535,1.48772,0.981583,-0.0390187,-1.32707,0.463675,0.188445,1.20601,-0.518034,0.981584,0.859573,1.80315e-246,
-1.53183,0.732133,-0.0994718,1.62331,-0.0994002,-0.679234,0.732144,-1.50057,1.50047,-0.503414,-1.4547,-1.58059,-1.5318,-0.0999654,0.346208,-1.53183,1.01016,1.50106,-0.641647,-0.154289,-1.45471,1.40977,-1.53182,1.12949,8.49802e-246,
0.713525,0.250533,0.468196,0.12943,0.468257,1.27831,0.250561,0.696896,0.23352,0.317615,-1.05918,-0.37908,0.713575,-0.726309,-1.28003,0.713533,-1.14097,-0.564037,-1.16327,1.23975,-1.05915,0.814457,0.713536,-1.61907,-8.30618e-247,
0.983513,0.363157,0.248963,1.23693,0.248954,0.551901,0.363138,0.113202,1.17498,-0.0901003,0.804784,0.0420968,0.983444,-1.54169,0.284692,0.983495,1.50443,-0.819877,0.383716,1.66706,0.804719,1.29002,0.983509,-0.327816,-6.29077e-247,
0.570895,-0.194098,-1.45246,-1.02488,-1.45236,-0.553216,-0.194102,-0.417963,-0.0538184,0.194881,-0.79977,0.673501,0.570981,-0.169161,-0.0275133,0.570903,-1.1282,-0.313411,1.11525,-0.630395,-0.799797,0.513655,0.570912,1.35823,-1.46018e-246,
0.751025,-0.952288,-0.718906,1.29509,-0.718926,-0.849201,-0.952282,1.18776,0.310488,-1.182,-1.37578,-1.07756,0.75102,0.110174,-0.78143,0.751033,0.641967,1.3793,-0.43649,0.805449,-1.37579,-1.28266,0.751032,-0.410255,3.46752e-246,
1.24052,-1.35342,1.44527,-0.140415,1.44527,-0.0409359,-1.35341,1.0319,-0.525034,-1.35146,-1.49123,-1.3581,1.24045,-1.66987,-1.68937,1.24052,-0.194001,1.60091,-1.49812,1.39956,-1.49118,0.68915,1.24051,-0.888456,-2.59147e-246,
1.37104,1.05899,-0.516372,-0.515649,-0.516429,0.439272,1.05901,-0.233477,0.225412,-0.333737,-1.19108,1.34241,1.37113,-0.449468,-1.30963,1.37104,1.44788,0.0600228,0.929635,-0.0528322,-1.19108,-0.809722,1.37104,0.451145,-2.80251e-246,
1.25858,-1.59159,-0.772533,0.752843,-0.772456,1.74675,-1.59159,-1.64775,0.881483,-1.25737,-0.551267,-1.70716,1.25861,-0.716337,0.086268,1.25858,0.908268,1.56001,-0.296816,-1.28888,-0.551341,-0.639991,1.25857,-1.10212,4.33554e-246,
1.19231,1.17647,1.23553,-0.290674,1.23551,-0.580104,1.1765,-1.47956,-0.954955,0.028975,0.624864,1.07016,1.19223,1.01999,0.0460283,1.19231,-0.553188,1.45786,-0.314467,-0.44715,0.624933,0.511142,1.19231,-1.73224,1.26801e-247,
-0.437711,-1.56972,-0.0465601,0.0534852,-0.0464935,-1.36666,-1.56972,0.859844,0.622146,1.7859,0.429543,1.41236,-0.437766,-0.0336889,-0.515941,-0.437707,-1.72059,-1.64802,0.126429,-0.586115,0.429573,0.289235,-0.437714,1.0617,-8.42085e-246,
-0.0820343,0.743271,0.384558,-0.746143,0.384644,-0.380333,0.743242,1.15635,-1.18402,-0.889592,-0.854961,0.376009,-0.0820377,-0.42393,1.02797,-0.0820344,-0.66534,0.52976,0.476559,-1.01525,-0.854992,-0.761841,-0.0820439,-1.45281,-5.10333e-246,
-0.985411,-1.43046,-0.689755,0.213658,-0.689672,-1.27326,-1.43046,-0.719624,-0.952359,-0.768259,-0.446911,1.51477,-0.985447,0.43578,1.65978,-0.985408,0.766582,0.876584,1.39469,-0.279815,-0.446923,-0.942049,-0.985415,-0.926456,3.55377e-246,
1.53088,0.108405,-0.791904,-1.14979,-0.791958,-0.39858,0.108427,-0.559041,1.3754,0.00862698,0.0675024,1.16211,1.53094,-1.62343,-0.925276,1.53088,-0.515069,0.589755,1.04734,-0.364076,0.0675,-0.997473,1.53089,-1.10201,6.72376e-246,
-1.10818,1.72928,-1.46634,-1.57623,-1.46626,1.59255,1.72925,0.245805,-0.0866791,0.241606,0.367083,-0.195176,-1.10818,-1.02632,0.16906,-1.10817,0.484888,1.67896,-0.794888,0.928289,0.367116,0.13061,-1.10818,0.542978,-3.76965e-247,
-1.76388,-0.962958,0.171289,1.43697,0.171357,0.0862707,-0.962961,-1.07681,-1.12695,0.353142,-1.68397,-0.361411,-1.76385,-0.307429,-0.482176,-1.76387,-0.563029,-1.19456,-1.34793,1.6475,-1.68396,1.48992,-1.76388,-1.24917,5.75448e-246,
-1.24763,-0.853687,1.22804,0.873049,1.22804,1.72775,-0.85368,0.567514,0.802351,-1.45697,-0.0933834,-0.44543,-1.24756,-0.608592,-1.3989,-1.24762,1.03257,1.29332,-0.965258,-0.46811,-0.0933228,-0.224569,-1.24762,1.14913,2.27312e-246,
1.28205,0.865019,-1.53957,1.41959,-1.5395,0.402665,0.865009,1.50551,-0.36072,0.240421,0.517064,0.779156,1.28206,-0.123922,0.107544,1.28203,-0.0224729,1.43418,-0.0076821,1.2391,0.517126,1.25984,1.28204,-0.89639,7.5196e-247,
1.41915,0.938838,0.604936,-0.965803,0.604984,-0.167169,0.938848,0.183525,-1.49774,0.839554,-1.06205,-1.71834,1.41917,0.0125223,-0.729165,1.41916,-0.166146,-1.38926,1.13973,0.687227,-1.06205,-0.793693,1.41916,-0.582215,5.00158e-246,
-0.271826,1.62169,1.6437,-0.798275,1.64361,1.72634,1.62169,0.316449,0.444534,0.253339,-0.290043,-1.19367,-0.271911,-0.910424,-0.410485,-0.271833,-1.459,-0.79588,1.12002,0.833928,-0.290054,1.58558,-0.271826,-0.828289,-4.57808e-246,
0.36593,1.27635,0.501546,-1.22472,0.501453,-1.30846,1.27638,0.705904,0.786783,1.73207,0.180371,-1.6015,0.365979,-0.608471,1.28097,0.365934,-0.352336,-0.375912,1.28843,1.77561,0.180391,0.687265,0.365926,1.43352,-1.29625e-246,
0.0383883,-0.313298,-1.05312,0.530832,-1.05317,-0.889046,-0.313302,-0.550999,-1.00976,0.421722,-0.995951,0.512675,0.0384294,-1.37412,-1.69584,0.0383927,-0.692777,-0.35786,-1.40321,-1.04212,-0.995964,-1.73957,0.038396,1.72361,-2.04729e-246,
-1.63717,-0.36496,0.218762,0.0948823,0.218662,-0.385948,-0.364945,-1.58708,1.29821,0.465649,1.59372,1.31104,-1.63714,-0.505651,0.429,-1.63718,-1.17888,1.18105,-0.135276,0.213057,1.59374,-1.00166,-1.63718,-1.69466,-5.11158e-246,
-0.151818,1.64272,1.25887,-0.0460724,1.25895,0.241013,1.64272,1.29936,0.309839,0.817054,-0.950325,-0.666836,-0.151822,-1.05958,0.334182,-0.151809,1.38191,1.14557,-0.241951,-0.930352,-0.950291,1.45755,-0.151818,-0.0527083,5.70907e-246,
0.543175,1.6631,1.2571,0.763574,1.25708,-0.234012,1.6631,0.350439,0.708409,-1.66798,-0.884708,0.387548,0.543181,-0.60312,1.5534,0.543175,-1.06442,-1.25445,-0.448056,0.485286,-0.884687,-0.823759,0.543186,-1.28148,2.47084e-246,
1.16479,-0.630435,-0.82306,0.678837,-0.82308,0.0679138,-0.630445,-0.671172,-1.3131,1.20291,-1.00571,-0.241693,1.16481,-0.933348,0.204675,1.16479,0.966491,-1.44185,-0.67423,0.574272,-1.00573,0.33219,1.1648,0.662457,8.57273e-247,
1.08153,-1.52533,-1.51747,-1.54148,-1.51751,-1.44376,-1.52533,0.117379,-0.846961,-0.542169,0.572255,0.295236,1.0816,-0.590108,1.1399,1.08153,-1.52885,-0.668375,1.1971,1.2261,0.57232,0.576518,1.08153,1.41377,-6.15554e-246,
-0.65787,-0.279707,0.617675,0.543914,0.61764,0.912571,-0.279688,-1.19774,1.58295,-0.545937,-0.210461,-0.0952905,-0.657897,1.67637,1.44794,-0.657867,-0.454016,-1.02011,1.19096,-1.24503,-0.210409,-0.418396,-0.657867,1.28447,-1.77115e-246,
-1.28065,-0.582506,-0.565849,-1.20489,-0.565808,-0.0161004,-0.582527,1.12366,-1.31472,-0.921892,-0.142931,0.6122,-1.28066,0.208981,1.13759,-1.28065,0.694851,1.70671,-0.124551,-0.766455,-0.142949,-0.089412,-1.28065,0.587312,-7.47161e-246,
-0.405644,1.41416,0.486803,-0.246005,0.486722,1.45919,1.41414,-0.28365,1.47842,-1.47236,-0.0783661,-0.866607,-0.405616,0.802429,-0.021038,-0.405645,-0.458833,1.67771,0.96124,0.0288472,-0.0783944,-1.66686,-0.405634,-1.28308,7.06212e-246,
1.55913,1.69853,1.51512,0.4556,1.51519,0.943128,1.69853,1.02204,1.36621,1.38798,-0.0831487,-1.42481,1.55911,0.182409,-1.73007,1.55914,-0.359353,1.06148,1.04438,-0.874144,-0.0831554,1.32784,1.55913,1.54425,-4.17378e-246,
-0.311657,0.610089,0.964631,0.396928,0.964542,-0.324395,0.610068,1.47421,-0.117273,-1.10621,1.50495,1.43148,-0.311625,-0.441138,-0.6843,-0.311649,0.591911,0.437733,1.33246,-0.731094,1.5049,-0.500433,-0.311643,-1.27653,-6.54189e-246,
0.752626,-0.480605,-0.282635,1.30848,-0.282602,1.10748,-0.480619,-1.61023,-0.703078,-0.454533,0.926166,0.663765,0.752533,0.626766,-0.593645,0.752627,1.62046,1.25033,-0.103322,-0.872207,0.926163,0.00404305,0.752615,0.00375778,1.02347e-246,
0.816561,1.32494,-0.234447,0.866812,-0.234468,-0.776853,1.32493,1.51901,-0.16635,-0.329648,-0.846926,0.338868,0.816643,-1.70421,0.823997,0.816559,0.022347,-1.64583,1.07379,1.54637,-0.847003,0.018922,0.81656,0.411011,2.82517e-246,
