1.79987e-156,4.7515e-157,1.40721e-156,-4.6109e-157,9.32735e-157,-1.74261e-156,-1.74272e-156,-4.61079e-157,-5.7772e-155,-9.74269e-157,4.56488e-157,-5.7772e-155,-4.81353e-157,4.30696e-156,1.63873e-156,
4.82649e-157,1.27415e-157,3.77353e-157,-1.23645e-157,2.5012e-157,-4.67293e-157,-4.67323e-157,-1.23642e-157,-1.5492e-155,-2.61257e-157,1.22411e-157,-1.5492e-155,-1.29078e-157,1.15494e-156,4.39437e-157,
1.15097e-156,3.03845e-157,8.9987e-157,-2.94854e-157,5.96457e-157,-1.11435e-156,-1.11442e-156,-2.94847e-157,-3.69436e-155,-6.23017e-157,2.91911e-157,-3.69436e-155,-3.07811e-157,2.75418e-156,1.04792e-156,
1.08367e-156,2.86079e-157,8.47255e-157,-2.77614e-157,5.61582e-157,-1.04919e-156,-1.04926e-156,-2.77607e-157,-3.47835e-155,-5.8659e-157,2.74843e-157,-3.47835e-155,-2.89814e-157,2.59314e-156,9.86649e-157,
-2.83619e-158,-7.48728e-159,-2.21744e-158,7.26573e-159,-1.46978e-158,2.74595e-158,2.74613e-158,7.26555e-159,9.10355e-157,1.53523e-158,-7.19321e-159,9.10355e-157,7.58502e-159,-6.78679e-158,-2.58226e-158,
1.05702e-156,2.79044e-157,8.26419e-157,-2.70787e-157,5.47772e-157,-1.02339e-156,-1.02346e-156,-2.7078e-157,-3.39281e-155,-5.72164e-157,2.68084e-157,-3.39281e-155,-2.82687e-157,2.52937e-156,9.62386e-157,
9.30502e-157,2.45644e-157,7.27502e-157,-2.38375e-157,4.82207e-157,-9.00898e-157,-9.00955e-157,-2.38369e-157,-2.98671e-155,-5.0368e-157,2.35996e-157,-2.98671e-155,-2.48851e-157,2.22662e-156,8.47194e-157,
9.36966e-157,2.4735e-157,7.32555e-157,-2.40031e-157,4.85557e-157,-9.07156e-157,-9.07213e-157,-2.40025e-157,-3.00746e-155,-5.07178e-157,2.37636e-157,-3.00746e-155,-2.50579e-157,2.24209e-156,8.53079e-157,
-5.61558e-157,-1.48246e-157,-4.39047e-157,1.4386e-157,-2.91012e-157,5.43692e-157,5.43726e-157,1.43856e-157,1.80248e-155,3.03971e-157,-1.42424e-157,1.80248e-155,1.50181e-157,-1.34377e-156,-5.11282e-157,
-6.78231e-157,-1.79047e-157,-5.30267e-157,1.73749e-157,-3.51475e-157,6.56653e-157,6.56695e-157,1.73745e-157,2.17698e-155,3.67126e-157,-1.72015e-157,2.17698e-155,1.81384e-157,-1.62296e-156,-6.17509e-157,
-1.67586e-156,-4.42411e-157,-1.31025e-156,4.2932e-157,-8.68467e-157,1.62254e-156,1.62264e-156,4.2931e-157,5.37914e-155,9.0714e-157,-4.25035e-157,5.37914e-155,4.48187e-157,-4.0102e-156,-1.52582e-156,
-5.78608e-157,-1.52747e-157,-4.52378e-157,1.48227e-157,-2.99848e-157,5.602e-157,5.60235e-157,1.48224e-157,1.85721e-155,3.132e-157,-1.46748e-157,1.85721e-155,1.54741e-157,-1.38457e-156,-5.26805e-157,
-1.30048e-156,-3.43314e-157,-1.01676e-156,3.33155e-157,-6.73936e-157,1.2591e-156,1.25918e-156,3.33147e-157,4.17425e-155,7.03946e-157,-3.2983e-157,4.17425e-155,3.47796e-157,-3.11194e-156,-1.18404e-156,
-1.06677e-156,-2.81617e-157,-8.34041e-157,2.73284e-157,-5.52824e-157,1.03283e-156,1.03289e-156,2.73277e-157,3.4241e-155,5.77441e-157,-2.70557e-157,3.4241e-155,2.85294e-157,-2.5527e-156,-9.71261e-157,
-1.90976e-157,-5.04159e-158,-1.49312e-157,4.8924e-158,-9.89679e-158,1.849e-157,1.84912e-157,4.89228e-158,6.12991e-156,1.03375e-157,-4.84358e-158,6.12991e-156,5.1074e-158,-4.56991e-157,-1.73878e-157,
-4.03934e-157,-1.06635e-157,-3.15811e-157,1.0348e-157,-2.09328e-157,3.91083e-157,3.91108e-157,1.03477e-157,1.29654e-155,2.18649e-157,-1.02447e-157,1.29654e-155,1.08027e-157,-9.66584e-157,-3.6777e-157,
-4.96438e-158,-1.31055e-158,-3.88134e-158,1.27177e-158,-2.57265e-158,4.80644e-158,4.80674e-158,1.27174e-158,1.59346e-156,2.68722e-158,-1.25908e-158,1.59346e-156,1.32766e-158,-1.18794e-157,-4.51992e-158,
1.13749e-156,3.00286e-157,8.89329e-157,-2.914e-157,5.8947e-157,-1.1013e-156,-1.10137e-156,-2.91393e-157,-3.65108e-155,-6.1572e-157,2.88492e-157,-3.65108e-155,-3.04206e-157,2.72192e-156,1.03565e-156,
1.0187e-156,2.68927e-157,7.96458e-157,-2.6097e-157,5.27913e-157,-9.86289e-157,-9.86351e-157,-2.60963e-157,-3.2698e-155,-5.51421e-157,2.58365e-157,-3.2698e-155,-2.72438e-157,2.43767e-156,9.27495e-157,
-1.52507e-156,-4.02604e-157,-1.19235e-156,3.9069e-157,-7.90323e-157,1.47655e-156,1.47664e-156,3.90681e-157,4.89513e-155,8.25517e-157,-3.86791e-157,4.89513e-155,4.07859e-157,-3.64937e-156,-1.38853e-156,
6.40942e-157,1.69203e-157,5.01113e-157,-1.64196e-157,3.32151e-157,-6.20551e-157,-6.2059e-157,-1.64192e-157,-2.05729e-155,-3.46941e-157,1.62557e-157,-2.05729e-155,-1.71412e-157,1.53373e-156,5.83559e-157,
3.48333e-157,9.19568e-158,2.7234e-157,-8.92357e-158,1.80514e-157,-3.37251e-157,-3.37272e-157,-8.92335e-158,-1.11807e-155,-1.88552e-157,8.83451e-158,-1.11807e-155,-9.31572e-158,8.33535e-157,3.17147e-157,
-2.19483e-157,-5.79415e-158,-1.716e-157,5.6227e-158,-1.13741e-157,2.125e-157,2.12514e-157,5.62256e-158,7.04493e-156,1.18806e-157,-5.56658e-158,7.04493e-156,5.86979e-158,-5.25206e-157,-1.99833e-157,
-6.80202e-157,-1.79567e-157,-5.31808e-157,1.74254e-157,-3.52496e-157,6.58561e-157,6.58603e-157,1.74249e-157,2.1833e-155,3.68193e-157,-1.72515e-157,2.1833e-155,1.81911e-157,-1.62767e-156,-6.19303e-157,
-1.02533e-156,-2.70677e-157,-8.01638e-157,2.62667e-157,-5.31346e-157,9.92704e-157,9.92767e-157,2.62661e-157,3.29107e-155,5.55007e-157,-2.60045e-157,3.29107e-155,2.7421e-157,-2.45353e-156,-9.33527e-157,
-1.1495e-156,-3.03456e-157,-8.98719e-157,2.94477e-157,-5.95694e-157,1.11292e-156,1.11299e-156,2.9447e-157,3.68963e-155,6.22221e-157,-2.91538e-157,3.68963e-155,3.07418e-157,-2.75066e-156,-1.04658e-156,
-1.00197e-156,-2.64512e-157,-7.8338e-157,2.56684e-157,-5.19244e-157,9.70094e-157,9.70155e-157,2.56678e-157,3.21611e-155,5.42366e-157,-2.54123e-157,3.21611e-155,2.67965e-157,-2.39764e-156,-9.12265e-157,
1.69699e-156,4.47991e-157,1.32677e-156,-4.34734e-157,8.79419e-157,-1.643e-156,-1.64311e-156,-4.34723e-157,-5.44698e-155,-9.1858e-157,4.30395e-157,-5.44698e-155,-4.53839e-157,4.06077e-156,1.54506e-156,
1.00784e-157,2.66061e-158,7.87968e-158,-2.58188e-158,5.22285e-158,-9.75775e-158,-9.75837e-158,-2.58181e-158,-3.23495e-156,-5.45543e-158,2.55611e-158,-3.23495e-156,-2.69534e-158,2.41168e-157,9.17608e-158,
6.52601e-157,1.72281e-157,5.10228e-157,-1.67183e-157,3.38192e-157,-6.31838e-157,-6.31878e-157,-1.67179e-157,-2.09471e-155,-3.53252e-157,1.65514e-157,-2.09471e-155,-1.7453e-157,1.56162e-156,5.94173e-157,
-4.82168e-157,-1.27288e-157,-3.76977e-157,1.23521e-157,-2.4987e-157,4.66827e-157,4.66857e-157,1.23518e-157,1.54765e-155,2.60997e-157,-1.22289e-157,1.54765e-155,1.2895e-157,-1.15379e-156,-4.38999e-157,
-6.03995e-157,-1.59449e-157,-4.72226e-157,1.54731e-157,-3.13004e-157,5.84778e-157,5.84815e-157,1.54727e-157,1.93869e-155,3.26942e-157,-1.53187e-157,1.93869e-155,1.61531e-157,-1.44531e-156,-5.49919e-157,
-1.20955e-156,-3.19311e-157,-9.45673e-157,3.09862e-157,-6.26817e-157,1.17107e-156,1.17114e-156,3.09854e-157,3.8824e-155,6.54729e-157,-3.06769e-157,3.8824e-155,3.23479e-157,-2.89436e-156,-1.10126e-156,
2.17629e-158,5.7452e-159,1.7015e-158,-5.5752e-159,1.1278e-158,-2.10705e-158,-2.10718e-158,-5.57506e-159,-6.98541e-157,-1.17802e-158,5.51955e-159,-6.98541e-157,-5.8202e-159,5.20769e-158,1.98144e-158,
-6.45991e-158,-1.70536e-158,-5.0506e-158,1.6549e-158,-3.34767e-158,6.25439e-158,6.25478e-158,1.65485e-158,2.07349e-156,3.49674e-158,-1.63838e-158,2.07349e-156,1.72762e-158,-1.54581e-157,-5.88155e-158,
-7.65795e-159,-2.02163e-159,-5.98728e-159,1.96181e-159,-3.96852e-159,7.41431e-159,7.41478e-159,1.96176e-159,2.45804e-157,4.14524e-159,-1.94223e-159,2.45804e-157,2.04802e-159,-1.83249e-158,-6.97233e-159,
6.90677e-157,1.82332e-157,5.39997e-157,-1.76937e-157,3.57924e-157,-6.68702e-157,-6.68745e-157,-1.76933e-157,-2.21692e-155,-3.73863e-157,1.75171e-157,-2.21692e-155,-1.84713e-157,1.65274e-156,6.2884e-157,
1.83508e-156,4.84444e-157,1.43473e-156,-4.70108e-157,9.50978e-157,-1.77669e-156,-1.77681e-156,-4.70097e-157,-5.8902e-155,-9.93325e-157,4.65417e-157,-5.8902e-155,-4.90767e-157,4.3912e-156,1.67078e-156,
-7.77036e-157,-2.05131e-157,-6.07516e-157,1.99061e-157,-4.02677e-157,7.52314e-157,7.52362e-157,1.99056e-157,2.49412e-155,4.20609e-157,-1.97074e-157,2.49412e-155,2.07808e-157,-1.85939e-156,-7.07468e-157,
9.17448e-157,2.42198e-157,7.17296e-157,-2.35031e-157,4.75442e-157,-8.88259e-157,-8.88315e-157,-2.35025e-157,-2.94481e-155,-4.96614e-157,2.32685e-157,-2.94481e-155,-2.4536e-157,2.19538e-156,8.35308e-157,
1.68572e-156,4.45014e-157,1.31796e-156,-4.31846e-157,8.73577e-157,-1.63209e-156,-1.63219e-156,-4.31836e-157,-5.41079e-155,-9.12478e-157,4.27536e-157,-5.41079e-155,-4.50824e-157,4.0338e-156,1.5348e-156,
9.45157e-158,2.49513e-158,7.3896e-158,-2.4213e-158,4.89801e-158,-9.15086e-158,-9.15144e-158,-2.42124e-158,-3.03375e-156,-5.11612e-158,2.39713e-158,-3.03375e-156,-2.5277e-158,2.26169e-157,8.60537e-158,
-3.74551e-157,-9.8878e-158,-2.92838e-157,9.59521e-158,-1.941e-157,3.62634e-157,3.62657e-157,9.59497e-158,1.20223e-155,2.02744e-157,-9.49944e-158,1.20223e-155,1.00169e-157,-8.96271e-157,-3.41017e-157,
1.36249e-157,3.59686e-158,1.06525e-157,-3.49043e-158,7.06075e-158,-1.31915e-157,-1.31923e-157,-3.49034e-158,-4.37331e-156,-7.37517e-158,3.45559e-158,-4.37331e-156,-3.64382e-158,3.26035e-157,1.24051e-157,
-1.5183e-156,-4.00817e-157,-1.18706e-156,3.88957e-157,-7.86817e-157,1.46999e-156,1.47009e-156,3.88947e-157,4.87341e-155,8.21854e-157,-3.85075e-157,4.87341e-155,4.0605e-157,-3.63318e-156,-1.38237e-156,
-8.6984e-157,-2.2963e-157,-6.80074e-157,2.22835e-157,-4.50771e-157,8.42166e-157,8.42219e-157,2.2283e-157,2.792e-155,4.70844e-157,-2.20611e-157,2.792e-155,2.32628e-157,-2.08146e-156,-7.91963e-157,
1.37656e-156,3.63398e-157,1.07624e-156,-3.52645e-157,7.13362e-157,-1.33276e-156,-1.33284e-156,-3.52636e-157,-4.41845e-155,-7.45128e-157,3.49125e-157,-4.41845e-155,-3.68142e-157,3.29399e-156,1.25331e-156,
2.78226e-157,7.34491e-158,2.17527e-157,-7.12756e-158,1.44183e-157,-2.69374e-157,-2.69391e-157,-7.12739e-158,-8.93044e-156,-1.50603e-157,7.05643e-158,-8.93044e-156,-7.44079e-158,6.65773e-157,2.53316e-157,
8.49664e-157,2.24304e-157,6.643e-157,-2.17666e-157,4.40315e-157,-8.22632e-157,-8.22684e-157,-2.17661e-157,-2.72724e-155,-4.59922e-157,2.15494e-157,-2.72724e-155,-2.27232e-157,2.03318e-156,7.73593e-157,
1.79992e-157,4.75163e-158,1.40725e-157,-4.61102e-158,9.32759e-158,-1.74265e-157,-1.74277e-157,-4.61091e-158,-5.77735e-156,-9.74295e-158,4.565e-158,-5.77735e-156,-4.81365e-158,4.30707e-157,1.63877e-157,
-3.56841e-157,-9.42027e-158,-2.78991e-157,9.14151e-158,-1.84923e-157,3.45487e-157,3.45509e-157,9.14129e-158,1.14538e-155,1.93157e-157,-9.05028e-158,1.14538e-155,9.54324e-158,-8.53892e-157,-3.24892e-157,
1.08967e-156,2.87663e-157,8.51946e-157,-2.79151e-157,5.64692e-157,-1.055e-156,-1.05507e-156,-2.79144e-157,-3.49761e-155,-5.89838e-157,2.76365e-157,-3.49761e-155,-2.91419e-157,2.6075e-156,9.92113e-157,
-1.41592e-157,-3.7379e-158,-1.10702e-157,3.6273e-158,-7.33762e-158,1.37087e-157,1.37096e-157,3.62721e-158,4.5448e-156,7.66437e-158,-3.59109e-158,4.5448e-156,3.7867e-158,-3.38819e-157,-1.28915e-157,
-1.21678e-157,-3.21219e-158,-9.51325e-158,3.11714e-158,-6.30563e-158,1.17807e-157,1.17814e-157,3.11706e-158,3.9056e-156,6.58642e-158,-3.08603e-158,3.9056e-156,3.25412e-158,-2.91166e-157,-1.10784e-157,
-2.013e-156,-5.31413e-157,-1.57384e-156,5.15688e-157,-1.04318e-156,1.94895e-156,1.94908e-156,5.15675e-157,6.46128e-155,1.08963e-156,-5.10541e-157,6.46128e-155,5.3835e-157,-4.81695e-156,-1.83277e-156,
9.09858e-157,2.40194e-157,7.11361e-157,-2.33087e-157,4.71509e-157,-8.8091e-157,-8.80966e-157,-2.33081e-157,-2.92045e-155,-4.92505e-157,2.3076e-157,-2.92045e-155,-2.4333e-157,2.17722e-156,8.28398e-157,
-1.18289e-156,-3.12274e-157,-9.24832e-157,3.03033e-157,-6.13003e-157,1.14526e-156,1.14533e-156,3.03026e-157,3.79684e-155,6.403e-157,-3.00009e-157,3.79684e-155,3.1635e-157,-2.83058e-156,-1.07699e-156,
9.05378e-157,2.39012e-157,7.07859e-157,-2.31939e-157,4.69187e-157,-8.76573e-157,-8.76629e-157,-2.31933e-157,-2.90607e-155,-4.9008e-157,2.29624e-157,-2.90607e-155,-2.42132e-157,2.1665e-156,8.24319e-157,
2.39402e-157,6.32e-158,1.87174e-157,-6.13298e-158,1.24064e-157,-2.31785e-157,-2.318e-157,-6.13284e-158,-7.68429e-156,-1.29588e-157,6.07178e-158,-7.68429e-156,-6.4025e-158,5.72871e-157,2.17968e-157,
1.58498e-156,4.1842e-157,1.2392e-156,-4.06039e-157,8.21372e-157,-1.53455e-156,-1.53465e-156,-4.06029e-157,-5.08744e-155,-8.57948e-157,4.01987e-157,-5.08744e-155,-4.23883e-157,3.79274e-156,1.44308e-156,
1.58154e-156,4.17513e-157,1.23651e-156,-4.05158e-157,8.19591e-157,-1.53122e-156,-1.53132e-156,-4.05148e-157,-5.07641e-155,-8.56087e-157,4.01115e-157,-5.07641e-155,-4.22963e-157,3.78451e-156,1.43995e-156,
1.30369e-156,3.44161e-157,1.01927e-156,-3.33977e-157,6.75599e-157,-1.26221e-156,-1.26229e-156,-3.33969e-157,-4.18455e-155,-7.05683e-157,3.30644e-157,-4.18455e-155,-3.48654e-157,3.11962e-156,1.18697e-156,
-9.78187e-157,-2.58232e-157,-7.64784e-157,2.50591e-157,-5.06918e-157,9.47065e-157,9.47125e-157,2.50585e-157,3.13977e-155,5.29491e-157,-2.4809e-157,3.13977e-155,2.61603e-157,-2.34073e-156,-8.90609e-157,
-1.45355e-156,-3.83723e-157,-1.13644e-156,3.72368e-157,-7.5326e-157,1.4073e-156,1.40739e-156,3.72359e-157,4.66557e-155,7.86803e-157,-3.68652e-157,4.66557e-155,3.88732e-157,-3.47823e-156,-1.32341e-156,
-1.87017e-157,-4.93707e-158,-1.46217e-157,4.79098e-158,-9.69163e-158,1.81067e-157,1.81078e-157,4.79086e-158,6.00283e-156,1.01232e-157,-4.74317e-158,6.00283e-156,5.00152e-158,-4.47517e-157,-1.70273e-157,
1.1598e-156,3.06177e-157,9.06777e-157,-2.97117e-157,6.01035e-157,-1.1229e-156,-1.12297e-156,-2.9711e-157,-3.72271e-155,-6.278e-157,2.94152e-157,-3.72271e-155,-3.10174e-157,2.77532e-156,1.05596e-156,
8.26533e-157,2.18197e-157,6.46215e-157,-2.11741e-157,4.28328e-157,-8.00236e-157,-8.00287e-157,-2.11735e-157,-2.65299e-155,-4.47401e-157,2.09627e-157,-2.65299e-155,-2.21046e-157,1.97783e-156,7.52533e-157,
-4.18701e-157,-1.10533e-157,-3.27357e-157,1.07263e-157,-2.1698e-157,4.0538e-157,4.05406e-157,1.0726e-157,1.34394e-155,2.26643e-157,-1.06192e-157,1.34394e-155,1.11976e-157,-1.00192e-156,-3.81215e-157,
4.11096e-157,1.08526e-157,3.2141e-157,-1.05314e-157,2.13039e-157,-3.98016e-157,-3.98042e-157,-1.05312e-157,-1.31953e-155,-2.22526e-157,1.04263e-157,-1.31953e-155,-1.09942e-157,9.83721e-157,3.7429e-157,
-5.78282e-157,-1.52661e-157,-4.52123e-157,1.48144e-157,-2.99679e-157,5.59884e-157,5.59919e-157,1.4814e-157,1.85616e-155,3.13023e-157,-1.46665e-157,1.85616e-155,1.54654e-157,-1.38379e-156,-5.26508e-157,
1.35878e-156,3.58705e-157,1.06234e-156,-3.48091e-157,7.04149e-157,-1.31555e-156,-1.31563e-156,-3.48082e-157,-4.36138e-155,-7.35505e-157,3.44616e-157,-4.36138e-155,-3.63387e-157,3.25145e-156,1.23713e-156,
8.92876e-157,2.35711e-157,6.98084e-157,-2.28736e-157,4.62708e-157,-8.64469e-157,-8.64524e-157,-2.28731e-157,-2.86594e-155,-4.83313e-157,2.26453e-157,-2.86594e-155,-2.38788e-157,2.13659e-156,8.12937e-157,
8.14421e-157,2.15e-157,6.36745e-157,-2.08638e-157,4.22051e-157,-7.8851e-157,-7.8856e-157,-2.08633e-157,-2.61411e-155,-4.40845e-157,2.06555e-157,-2.61411e-155,-2.17806e-157,1.94885e-156,7.41505e-157,
4.72351e-157,1.24696e-157,3.69302e-157,-1.21006e-157,2.44783e-157,-4.57323e-157,-4.57352e-157,-1.21004e-157,-1.51614e-155,-2.55683e-157,1.19799e-157,-1.51614e-155,-1.26324e-157,1.1303e-156,4.30061e-157,
6.49378e-158,1.7143e-158,5.07708e-158,-1.66357e-158,3.36522e-158,-6.28718e-158,-6.28757e-158,-1.66353e-158,-2.08436e-156,-3.51507e-158,1.64697e-158,-2.08436e-156,-1.73668e-158,1.55391e-157,5.91239e-158,
6.32778e-157,1.67048e-157,4.9473e-157,-1.62105e-157,3.2792e-157,-6.12646e-157,-6.12685e-157,-1.62101e-157,-2.03108e-155,-3.42522e-157,1.60487e-157,-2.03108e-155,-1.69228e-157,1.51419e-156,5.76125e-157,
9.22381e-157,2.435e-157,7.21152e-157,-2.36295e-157,4.77998e-157,-8.93035e-157,-8.93091e-157,-2.36289e-157,-2.96064e-155,-4.99284e-157,2.33936e-157,-2.96064e-155,-2.46679e-157,2.20719e-156,8.398e-157,
-1.1728e-156,-3.09609e-157,-9.16942e-157,3.00448e-157,-6.07773e-157,1.13549e-156,1.13556e-156,3.00441e-157,3.76444e-155,6.34837e-157,-2.97449e-157,3.76444e-155,3.13651e-157,-2.80643e-156,-1.0678e-156,
1.24071e-156,3.27536e-157,9.70034e-157,-3.17844e-157,6.42964e-157,-1.20124e-156,-1.20131e-156,-3.17836e-157,-3.98241e-155,-6.71595e-157,3.14672e-157,-3.98241e-155,-3.31812e-157,2.96893e-156,1.12963e-156,
-4.81356e-157,-1.27074e-157,-3.76343e-157,1.23313e-157,-2.4945e-157,4.66042e-157,4.66071e-157,1.2331e-157,1.54505e-155,2.60558e-157,-1.22083e-157,1.54505e-155,1.28733e-157,-1.15185e-156,-4.3826e-157,
1.36713e-156,3.60909e-157,1.06887e-156,-3.50229e-157,7.08475e-157,-1.32363e-156,-1.32371e-156,-3.50221e-157,-4.38818e-155,-7.40024e-157,3.46734e-157,-4.38818e-155,-3.6562e-157,3.27143e-156,1.24473e-156,
1.67444e-156,4.42036e-157,1.30914e-156,-4.28956e-157,8.6773e-157,-1.62116e-156,-1.62127e-156,-4.28945e-157,-5.37458e-155,-9.0637e-157,4.24674e-157,-5.37458e-155,-4.47806e-157,4.0068e-156,1.52452e-156,
-2.62121e-157,-6.91976e-158,-2.04936e-157,6.715e-158,-1.35837e-157,2.53782e-157,2.53798e-157,6.71484e-158,8.41352e-156,1.41886e-157,-6.64798e-158,8.41352e-156,7.01009e-158,-6.27236e-157,-2.38653e-157,
2.41976e-157,6.38796e-158,1.89186e-157,-6.19893e-158,1.25398e-157,-2.34278e-157,-2.34293e-157,-6.19878e-158,-7.76692e-156,-1.30982e-157,6.13706e-158,-7.76692e-156,-6.47135e-158,5.79031e-157,2.20312e-157,
-1.58436e-156,-4.18256e-157,-1.23871e-156,4.05879e-157,-8.21049e-157,1.53395e-156,1.53405e-156,4.0587e-157,5.08544e-155,8.57611e-157,-4.01829e-157,5.08544e-155,4.23716e-157,-3.79125e-156,-1.44251e-156,
9.99062e-158,2.63743e-158,7.81105e-158,-2.55939e-158,5.17736e-158,-9.67276e-158,-9.67338e-158,-2.55933e-158,-3.20677e-156,-5.40791e-158,2.53385e-158,-3.20677e-156,-2.67186e-158,2.39068e-157,9.09616e-158,
-7.81605e-158,-2.06337e-158,-6.11088e-158,2.00231e-158,-4.05045e-158,7.56738e-158,7.56786e-158,2.00226e-158,2.50878e-156,4.23082e-158,-1.98232e-158,2.50878e-156,2.0903e-158,-1.87032e-157,-7.11627e-158,
1.25962e-156,3.32528e-157,9.84818e-157,-3.22688e-157,6.52763e-157,-1.21954e-156,-1.21962e-156,-3.2268e-157,-4.0431e-155,-6.8183e-157,3.19468e-157,-4.0431e-155,-3.36869e-157,3.01417e-156,1.14684e-156,
5.71113e-157,1.50769e-157,4.46518e-157,-1.46307e-157,2.95964e-157,-5.52943e-157,-5.52978e-157,-1.46304e-157,-1.83315e-155,-3.09143e-157,1.44847e-157,-1.83315e-155,-1.52737e-157,1.36663e-156,5.19981e-157,
4.83304e-158,1.27588e-158,3.77866e-158,-1.23812e-158,2.50459e-158,-4.67928e-158,-4.67957e-158,-1.23809e-158,-1.5513e-156,-2.61612e-158,1.22577e-158,-1.5513e-156,-1.29253e-158,1.15651e-157,4.40034e-158,
4.80492e-157,1.26846e-157,3.75667e-157,-1.23092e-157,2.49002e-157,-4.65205e-157,-4.65234e-157,-1.23089e-157,-1.54227e-155,-2.6009e-157,1.21864e-157,-1.54227e-155,-1.28501e-157,1.14978e-156,4.37473e-157,
8.93722e-158,2.35935e-158,6.98746e-158,-2.28953e-158,4.63147e-158,-8.65288e-158,-8.65343e-158,-2.28947e-158,-2.86865e-156,-4.83771e-158,2.26668e-158,-2.86865e-156,-2.39014e-158,2.13861e-157,8.13707e-158,
-1.60582e-156,-4.23921e-157,-1.25549e-156,4.11377e-157,-8.3217e-157,1.55473e-156,1.55482e-156,4.11367e-157,5.15432e-155,8.69226e-157,-4.07271e-157,5.15432e-155,4.29455e-157,-3.8426e-156,-1.46205e-156,
-5.02478e-157,-1.3265e-157,-3.92857e-157,1.28725e-157,-2.60396e-157,4.86492e-157,4.86523e-157,1.28721e-157,1.61285e-155,2.71991e-157,-1.2744e-157,1.61285e-155,1.34381e-157,-1.20239e-156,-4.57491e-157,
-3.10031e-157,-8.18455e-158,-2.42394e-157,7.94236e-158,-1.60665e-157,3.00168e-157,3.00187e-157,7.94217e-158,9.95133e-156,1.6782e-157,-7.86309e-158,9.95133e-156,8.29139e-158,-7.41882e-157,-2.82274e-157,
2.96941e-157,7.83898e-158,2.3216e-157,-7.60701e-158,1.53882e-157,-2.87494e-157,-2.87512e-157,-7.60683e-158,-9.53117e-156,-1.60734e-157,7.53109e-158,-9.53117e-156,-7.94131e-158,7.10558e-157,2.70356e-157,
1.87015e-156,4.93703e-157,1.46215e-156,-4.79094e-157,9.69154e-157,-1.81065e-156,-1.81077e-156,-4.79082e-157,-6.00278e-155,-1.01231e-156,4.74312e-157,-6.00278e-155,-5.00148e-157,4.47513e-156,1.70272e-156,
-1.00922e-156,-2.66426e-157,-7.89049e-157,2.58542e-157,-5.23002e-157,9.77114e-157,9.77176e-157,2.58536e-157,3.23939e-155,5.46291e-157,-2.55962e-157,3.23939e-155,2.69904e-157,-2.41499e-156,-9.18867e-157,
-1.16589e-156,-3.07783e-157,-9.11534e-157,2.98676e-157,-6.04188e-157,1.12879e-156,1.12886e-156,2.98668e-157,3.74224e-155,6.31093e-157,-2.95695e-157,3.74224e-155,3.11801e-157,-2.78988e-156,-1.0615e-156,
-4.86513e-157,-1.28435e-157,-3.80375e-157,1.24635e-157,-2.52122e-157,4.71035e-157,4.71064e-157,1.24632e-157,1.5616e-155,2.63349e-157,-1.23391e-157,1.5616e-155,1.30112e-157,-1.16419e-156,-4.42955e-157,
-1.00988e-156,-2.66599e-157,-7.89563e-157,2.5871e-157,-5.23342e-157,9.7775e-157,9.77812e-157,2.58704e-157,3.2415e-155,5.46647e-157,-2.56128e-157,3.2415e-155,2.70079e-157,-2.41657e-156,-9.19465e-157,
-5.00408e-157,-1.32103e-157,-3.91238e-157,1.28194e-157,-2.59323e-157,4.84487e-157,4.84518e-157,1.28191e-157,1.6062e-155,2.7087e-157,-1.26915e-157,1.6062e-155,1.33828e-157,-1.19744e-156,-4.55606e-157,
6.13669e-157,1.62003e-157,4.7979e-157,-1.57209e-157,3.18017e-157,-5.94145e-157,-5.94183e-157,-1.57206e-157,-1.96975e-155,-3.32179e-157,1.5564e-157,-1.96975e-155,-1.64118e-157,1.46846e-156,5.58727e-157,
-6.07962e-157,-1.60497e-157,-4.75328e-157,1.55747e-157,-3.1506e-157,5.8862e-157,5.88657e-157,1.55744e-157,1.95143e-155,3.29089e-157,-1.54193e-157,1.95143e-155,1.62592e-157,-1.45481e-156,-5.53531e-157,
-1.85206e-156,-4.88926e-157,-1.44801e-156,4.74459e-157,-9.59777e-157,1.79313e-156,1.79325e-156,4.74447e-157,5.9447e-155,1.00252e-156,-4.69723e-157,5.9447e-155,4.95309e-157,-4.43183e-156,-1.68624e-156,
-7.95387e-157,-2.09975e-157,-6.21864e-157,2.03762e-157,-4.12187e-157,7.70081e-157,7.7013e-157,2.03757e-157,2.55302e-155,4.30542e-157,-2.01728e-157,2.55302e-155,2.12716e-157,-1.9033e-156,-7.24176e-157,
-9.62611e-157,-2.54121e-157,-7.52606e-157,2.46601e-157,-4.98847e-157,9.31985e-157,9.32044e-157,2.46595e-157,3.08977e-155,5.2106e-157,-2.4414e-157,3.08977e-155,2.57438e-157,-2.30346e-156,-8.76428e-157,
-3.63367e-157,-9.59256e-158,-2.84094e-157,9.30871e-158,-1.88305e-157,3.51806e-157,3.51829e-157,9.30848e-158,1.16633e-155,1.9669e-157,-9.2158e-158,1.16633e-155,9.71778e-158,-8.6951e-157,-3.30835e-157,
1.61312e-156,4.2585e-157,1.2612e-156,-4.13248e-157,8.35956e-157,-1.5618e-156,-1.5619e-156,-4.13238e-157,-5.17777e-155,-8.73182e-157,4.09124e-157,-5.17777e-155,-4.31409e-157,3.86008e-156,1.4687e-156,
